col1,col2
"In this paper, we propose a multi-criteriabased active learning approach and effectively apply it to named entity recognition.",{}
Active learning targets to minimize the human annotation efforts by selecting examples for labeling.,{}
"To maximize the contribution of the selected examples, we the multiple criteria: informativepropose measures to quantify them.",{}
"More comprehensively, we incorporate all the criteria using two selection strategies, both of which result in less labeling cost than single-criterion-based method.",{}
The results of the named entity recognition in both MUC-6 and GENIA show that the labeling cost can be reduced by at least 80% without degrading the performance.,{}
"In the machine learning approaches of natural language processing (NLP), models are generally trained on large annotated corpus.","{'title': '1 Introduction', 'number': '1'}"
"However, annotating such corpus is expensive and timeconsuming, which makes it difficult to adapt an existing model to a new domain.","{'title': '1 Introduction', 'number': '1'}"
"In order to overcome this difficulty, active learning (sample selection) has been studied in more and more NLP applications such as POS tagging (Engelson and Dagan 1999), information extraction (Thompson et al. 1999), text classification (Lewis and Catlett 1994; McCallum and Nigam 1998; Schohn and Cohn 2000; Tong and Koller 2000; Brinker 2003), statistical parsing (Thompson et al.","{'title': '1 Introduction', 'number': '1'}"
1999; Tang et al. 2002; Steedman et al.,"{'title': '1 Introduction', 'number': '1'}"
"2003), noun phrase chunking (Ngai and Yarowsky 2000), etc.","{'title': '1 Introduction', 'number': '1'}"
Active learning is based on the assumption that a small number of annotated examples and a large number of unannotated examples are available.,"{'title': '1 Introduction', 'number': '1'}"
This assumption is valid in most NLP tasks.,"{'title': '1 Introduction', 'number': '1'}"
"Different from supervised learning in which the entire corpus are labeled manually, active learning is to select the most useful example for labeling and add the labeled example to training set to retrain model.","{'title': '1 Introduction', 'number': '1'}"
This procedure is repeated until the model achieves a certain level of performance.,"{'title': '1 Introduction', 'number': '1'}"
"Practically, a batch of examples are selected at a time, called batchedbased sample selection (Lewis and Catlett 1994) since it is time consuming to retrain the model if only one new example is added to the training set.","{'title': '1 Introduction', 'number': '1'}"
Many existing work in the area focus on two approaches: certainty-based methods (Thompson et al. 1999; Tang et al.,"{'title': '1 Introduction', 'number': '1'}"
2002; Schohn and Cohn 2000; Tong and Koller 2000; Brinker 2003) and committee-based methods (McCallum and Nigam 1998; Engelson and Dagan 1999; Ngai and Yarowsky 2000) to select the most informative examples for which the current model are most uncertain.,"{'title': '1 Introduction', 'number': '1'}"
"Being the first piece of work on active learning for name entity recognition (NER) task, we target to minimize the human annotation efforts yet still reaching the same level of performance as a supervised learning approach.","{'title': '1 Introduction', 'number': '1'}"
"For this purpose, we make a more comprehensive consideration on the contribution of individual examples, and more importantly maximizing the contribution of a batch based on three criteria: informativeness, representativeness and diversity.","{'title': '1 Introduction', 'number': '1'}"
"First, we propose three scoring functions to quantify the informativeness of an example, which can be used to select the most uncertain examples.","{'title': '1 Introduction', 'number': '1'}"
"Second, the representativeness measure is further proposed to choose the examples representing the majority.","{'title': '1 Introduction', 'number': '1'}"
"Third, we propose two diversity considerations (global and local) to avoid repetition among the examples of a batch.","{'title': '1 Introduction', 'number': '1'}"
"Finally, two combination strategies with the above three criteria are proposed to reach the maximum effectiveness on active learning for NER.","{'title': '1 Introduction', 'number': '1'}"
We build our NER model using Support Vector Machines (SVM).,"{'title': '1 Introduction', 'number': '1'}"
The experiment shows that our active learning methods achieve a promising result in this NER task.,"{'title': '1 Introduction', 'number': '1'}"
The results in both MUC6 and GENIA show that the amount of the labeled training data can be reduced by at least 80% without degrading the quality of the named entity recognizer.,"{'title': '1 Introduction', 'number': '1'}"
"The contributions not only come from the above measures, but also the two sample selection strategies which effectively incorporate informativeness, representativeness and diversity criteria.","{'title': '1 Introduction', 'number': '1'}"
"To our knowledge, it is the first work on considering the three criteria all together for active learning.","{'title': '1 Introduction', 'number': '1'}"
"Furthermore, such measures and strategies can be easily adapted to other active learning tasks as well.","{'title': '1 Introduction', 'number': '1'}"
"Support Vector Machines (SVM) is a powerful machine learning method, which has been applied successfully in NER tasks, such as (Kazama et al. 2002; Lee et al.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
2003).,"{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"In this paper, we apply active learning methods to a simple and effective SVM model to recognize one class of names at a time, such as protein names, person names, etc.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"In NER, SVM is to classify a word into positive class “1” indicating that the word is a part of an entity, or negative class “-1” indicating that the word is not a part of an entity.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"Each word in SVM is represented as a high-dimensional feature vector including surface word information, orthographic features, POS feature and semantic trigger features (Shen et al. 2003).","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
The semantic trigger features consist of some special head nouns for an entity class which is supplied by users.,"{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"Furthermore, a window (size = 7), which represents the local context of the target word w, is also used to classify w. However, for active learning in NER, it is not reasonable to select a single word without context for human to label.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"Even if we require human to label a single word, he has to make an addition effort to refer to the context of the word.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"In our active learning process, we select a word sequence which consists of a machine-annotated named entity and its context rather than a single word.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"Therefore, all of the measures we propose for active learning should be applied to the machineannotated named entities and we have to further study how to extend the measures for words to named entities.","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
"Thus, the active learning in SVMbased NER will be more complex than that in simple classification tasks, such as text classification on which most SVM active learning works are conducted (Schohn and Cohn 2000; Tong and Koller 2000; Brinker 2003).","{'title': '2 Multi-criteria for NER Active Learning', 'number': '2'}"
