col1,col2
Edinburgh In this article we propose a strategy for the summarization of scientific articles that concentrates on the rhetorical status of statements in an article: Material for summaries is selected in such a way that summaries can highlight the new contribution of the source article and situate it with respect to earlier work.,{}
We provide a gold standard for summaries of this kind consisting of a substantial corpus of conference articles in computational linguistics annotated with human judgments of the rhetorical status and relevance of each sentence in the articles.,{}
We present several experiments measuring our judges’ agreement on these annotations.,{}
"We also present an algorithm that, on the basis of the annotated training material, selects content from unseen articles and classifies it into a fixed set of seven rhetorical categories.",{}
"The output of this extraction and classification system can be viewed as a single-document summary in its own right; alternatively, it provides starting material for the generation of task-oriented and user-tailored summaries designed to give users an overview of a scientific field.",{}
In this article we propose a strategy for the summarization of scientific articles that concentrates on the rhetorical status of statements in an article: Material for summaries is selected in such a way that summaries can highlight the new contribution of the source article and situate it with respect to earlier work.,"{'title': '', 'number': '1'}"
We provide a gold standard for summaries of this kind consisting of a substantial corpus of conference articles in computational linguistics annotated with human judgments of the rhetorical status and relevance of each sentence in the articles.,"{'title': '', 'number': '1'}"
We present several experiments measuring our judges’ agreement on these annotations.,"{'title': '', 'number': '1'}"
"We also present an algorithm that, on the basis of the annotated training material, selects content from unseen articles and classifies it into a fixed set of seven rhetorical categories.","{'title': '', 'number': '1'}"
"The output of this extraction and classification system can be viewed as a single-document summary in its own right; alternatively, it provides starting material for the generation of task-oriented and user-tailored summaries designed to give users an overview of a scientific field.","{'title': '', 'number': '1'}"
"Summarization systems are often two-phased, consisting of a content selection step followed by a regeneration step.","{'title': '1.', 'number': '2'}"
"In the first step, text fragments (sentences or clauses) are assigned a score that reflects how important or contentful they are.","{'title': '1.', 'number': '2'}"
"The highestranking material can then be extracted and displayed verbatim as “extracts” (Luhn 1958; Edmundson 1969; Paice 1990; Kupiec, Pedersen, and Chen 1995).","{'title': '1.', 'number': '2'}"
"Extracts are often useful in an information retrieval environment since they give users an idea as to what the source document is about (Tombros and Sanderson 1998; Mani et al. 1999), but they are texts of relatively low quality.","{'title': '1.', 'number': '2'}"
"Because of this, it is generally accepted that some kind of postprocessing should be performed to improve the final result, by shortening, fusing, or otherwise revising the material (Grefenstette 1998; Mani, Gates, and Bloedorn 1999; Jing and McKeown 2000; Barzilay et al. 2000; Knight and Marcu 2000).","{'title': '1.', 'number': '2'}"
"The extent to which it is possible to do postprocessing is limited, however, by the fact that contentful material is extracted without information about the general discourse context in which the material occurred in the source text.","{'title': '1.', 'number': '2'}"
"For instance, a sentence describing the solution to a scientific problem might give the main contribution of the paper, but it might also refer to a previous approach that the authors criticize.","{'title': '1.', 'number': '2'}"
"Depending on its rhetorical context, the same sentence should be treated very differently in a summary.","{'title': '1.', 'number': '2'}"
We propose in this article a method for sentence and content selection from source texts that adds context in the form of information about the rhetorical role the extracted material plays in the source text.,"{'title': '1.', 'number': '2'}"
This added contextual information can then be used to make the end product more informative and more valuable than sentence extracts.,"{'title': '1.', 'number': '2'}"
Our application domain is the summarization of scientific articles.,"{'title': '1.', 'number': '2'}"
"Summarization of such texts requires a different approach from, for example, that used in the summarization of news articles.","{'title': '1.', 'number': '2'}"
"For example, Barzilay, McKeown, and Elhadad (1999) introduce the concept of information fusion, which is based on the identification of recurrent descriptions of the same events in news articles.","{'title': '1.', 'number': '2'}"
"This approach works well because in the news domain, newsworthy events are frequently repeated over a short period of time.","{'title': '1.', 'number': '2'}"
"In scientific writing, however, similar “events” are rare: The main focus is on new scientific ideas, whose main characteristic is their uniqueness and difference from previous ideas.","{'title': '1.', 'number': '2'}"
"Other approaches to the summarization of news articles make use of the typical journalistic writing style, for example, the fact that the most newsworthy information comes first; as a result, the first few sentences of a news article are good candidates for a summary (Brandow, Mitze, and Rau 1995; Lin and Hovy 1997).","{'title': '1.', 'number': '2'}"
The structure of scientific articles does not reflect relevance this explicitly.,"{'title': '1.', 'number': '2'}"
"Instead, the introduction often starts with general statements about the importance of the topic and its history in the field; the actual contribution of the paper itself is often given much later.","{'title': '1.', 'number': '2'}"
The length of scientific articles presents another problem.,"{'title': '1.', 'number': '2'}"
"Let us assume that our overall summarization strategy is first to select relevant sentences or concepts, and then to synthesize summaries using this material.","{'title': '1.', 'number': '2'}"
"For a typical 10- to 20-sentence news wire story, a compression to 20% or 30% of the source provides a reasonable input set for the second step.","{'title': '1.', 'number': '2'}"
"The extracted sentences are still thematically connected, and concepts in the sentences are not taken completely out of context.","{'title': '1.', 'number': '2'}"
"In scientific articles, however, the compression rates have to be much higher: Shortening a 20-page journal article to a half-page summary requires a compression to 2.5% of the original.","{'title': '1.', 'number': '2'}"
"Here, the problematic fact that sentence selection is context insensitive does make a qualitative difference.","{'title': '1.', 'number': '2'}"
"If only one sentence per two pages is selected, all information about how the extracted sentences and their concepts relate to each other is lost; without additional information, it is difficult to use the selected sentences as input to the second stage.","{'title': '1.', 'number': '2'}"
We present an approach to summarizing scientific articles that is based on the idea of restoring the discourse context of extracted material by adding the rhetorical status to each sentence in a document.,"{'title': '1.', 'number': '2'}"
The innovation of our approach is that it defines principles for content selection specifically for scientific articles and that it combines sentence extraction with robust discourse analysis.,"{'title': '1.', 'number': '2'}"
"The output of our system is a list of extracted sentences along with their rhetorical status (e.g. sentence 11 describes the scientific goal of the paper, and sentence 9 criticizes previous work), as illustrated in Figure 1.","{'title': '1.', 'number': '2'}"
"(The example paper we use throughout the article is F. Pereira, N. Tishby, and L. Lee’s “Distributional Clustering of English Words” [ACL-1993, cmp lg/9408011]; it was chosen because it is the paper most often cited within our collection.)","{'title': '1.', 'number': '2'}"
"Such lists serve two purposes: in themselves, they already provide a better characterization of scientific articles than sentence extracts do, and in the longer run, they will serve as better input material for further processing.","{'title': '1.', 'number': '2'}"
An extrinsic evaluation (Teufel 2001) shows that the output of our system is already a useful document surrogate in its own right.,"{'title': '1.', 'number': '2'}"
"But postprocessing could turn Teufel and Moens Summarizing Scientific Articles AIM 10 Our research addresses some of the same questions and uses similar raw data, but we investigate how to factor word association tendencies into associations of words to certain hidden senses classes and associations between the classes themselves.","{'title': '1.', 'number': '2'}"
"11 While it may be worthwhile to base such a model on preexisting sense classes (Resnik, 1992), in the work described here we look at how to derive the classes directly from distributional data.","{'title': '1.', 'number': '2'}"
162 We have demonstrated that ageneral divisive clustering procedurefor probability distributions can be used to group words according to their participation in particular grammatical relations with other words.,"{'title': '1.', 'number': '2'}"
"CONTRAST 9 His notion ofsimilarity seems to agree with our intuitions in many cases, but it is not clear how it can be used directly to construct word classes and corresponding models of association.","{'title': '1.', 'number': '2'}"
"14 Class construction is then combinatorially very demanding and depends on frequency counts for joint events involving particular words, a potentially unreliable source of information as we noted above.","{'title': '1.', 'number': '2'}"
"BASIS 19 The corpus used in our first experiment was derived from newswire text automatically parsed by Hindle’s parser Fidditch (Hindle, 1993).","{'title': '1.', 'number': '2'}"
"113 The analogy with statistical mechanics suggests a deterministic annealing procedure for clustering (Rose et al., 1990), in which the number of clusters is determined through a sequence of phase transitions by continuously increasing the parameter EQN following an annealing schedule.","{'title': '1.', 'number': '2'}"
"Nonexpert summary, general purpose. the rhetorical extracts into something even more valuable: The added rhetorical context allows for the creation of a new kind of summary.","{'title': '1.', 'number': '2'}"
"Consider, for instance, the user-oriented and task-tailored summaries shown in Figures 2 and 3.","{'title': '1.', 'number': '2'}"
"Their composition was guided by fixed building plans for different tasks and different user models, whereby the building blocks are defined as sentences of a specific rhetorical status.","{'title': '1.', 'number': '2'}"
"In our example, most textual material is extracted verbatim (additional material is underlined in Figures 2 and 3; the original sentences are given in Figure 5).","{'title': '1.', 'number': '2'}"
The first example is a short abstract generated for a nonexpert user and for general information; its first two sentences give background information about the problem tackled.,"{'title': '1.', 'number': '2'}"
"The second abstract is aimed at an expert; therefore, no background is given, and instead differences between this approach and similar ones are described.","{'title': '1.', 'number': '2'}"
"The actual construction of these summaries is a complex process involving tasks such as sentence planning, lexical choice and syntactic realization, tasks that are outside the scope of this article.","{'title': '1.', 'number': '2'}"
The important point is that it is the knowledge about the rhetorical status of the sentences that enables the tailoring of the summaries according to users’ expertise and task.,"{'title': '1.', 'number': '2'}"
"The rhetorical status allows for other kinds of applications too: Several articles can be summarized together, contrasts or complementarity among Expert summary, contrastive links. articles can be expressed, and summaries can be displayed together with citation links to help users navigate several related papers.","{'title': '1.', 'number': '2'}"
The rest of this article is structured as follows: section 2 describes the theoretical and empirical aspects of document structure we model in this article.,"{'title': '1.', 'number': '2'}"
These aspects include rhetorical status and relatedness: These aspects of rhetorical status are encoded in an annotation scheme that we present in section 2.4.,"{'title': '1.', 'number': '2'}"
Annotation of relevance is covered in section 2.5.,"{'title': '1.', 'number': '2'}"
"In section 3, we report on the construction of a gold standard for rhetorical status and relevance and on the measurement of agreement among human annotators.","{'title': '1.', 'number': '2'}"
We then describe in section 4 our system that simulates the human annotation.,"{'title': '1.', 'number': '2'}"
"Section 5 presents an overview of the intrinsic evaluation we performed, and section 6 closes with a summary of the contribution of this work, its limitations, and suggestions for future work.","{'title': '1.', 'number': '2'}"
It is important for our task to find the right definition of rhetorical status to describe the content in scientific articles.,"{'title': '2.', 'number': '3'}"
The definition should both capture generalizations about the nature of scientific texts and also provide the right kind of information to enable the construction of better summaries for a practical application.,"{'title': '2.', 'number': '3'}"
Another requirement is that the analysis should be applicable to research articles from different presentational traditions and subject matters.,"{'title': '2.', 'number': '3'}"
"For the development of our scheme, we used the chronologically first 80 articles in our corpus of conference articles in computational linguistics (articles presented at COLING, ANLP, and (E)ACL conferences or workshops).","{'title': '2.', 'number': '3'}"
"Because of the interdisciplinarity of the field, the papers in this collection cover a challenging range of subject matters, such as logic programming, statistical language modeling, theoretical semantics, computational dialectology, and computational psycholinguistics.","{'title': '2.', 'number': '3'}"
"Also, the research methodology and tradition of presentation is very different among these fields; (computer scientists write very different papers than theoretical linguists).","{'title': '2.', 'number': '3'}"
We thus expect our analysis to be equally applicable in a wider range of disciplines and subdisciplines other than those named.,"{'title': '2.', 'number': '3'}"
Our model relies on the following dimensions of document structure in scientific articles.,"{'title': '2.', 'number': '3'}"
Problem structure.,"{'title': '2.', 'number': '3'}"
Research is often described as a problem-solving activity (Jordan 1984; Trawinski 1989; Zappen 1983).,"{'title': '2.', 'number': '3'}"
"Three information types can be expected to occur in any research article: problems (research goals), solutions (methods), and results.","{'title': '2.', 'number': '3'}"
"In many disciplines, particularly the experimental sciences, this problem-solution structure has been crystallized in a fixed presentation of the scientific material as introduction, method, result and discussion (van Dijk 1980).","{'title': '2.', 'number': '3'}"
"But many texts in computational linguistics do not adhere to this presentation, and our analysis therefore has to be based on the underlying logical (rhetorical) organization, using textual representation only as an indication.","{'title': '2.', 'number': '3'}"
Intellectual attribution.,"{'title': '2.', 'number': '3'}"
"Scientific texts should make clear what the new contribution is, as opposed to previous work (specific other researchers’ approaches) and background material (generally accepted statements).","{'title': '2.', 'number': '3'}"
We noticed that intellectual attribution has a segmental character.,"{'title': '2.', 'number': '3'}"
"Statements in a segment without any explicit attribution are often interpreted as belonging to the most recent explicit attribution statement (e.g., Other researchers claim that).","{'title': '2.', 'number': '3'}"
"Our rhetorical scheme assumes that readers have no difficulty in understanding intellectual attribution, an assumption that we verified experimentally.","{'title': '2.', 'number': '3'}"
Scientific argumentation.,"{'title': '2.', 'number': '3'}"
