col1,col2
"In this paper, we propose a novel string-todependency algorithm for statistical machine translation.",{}
"With this new framework, we employ a target dependency language model during decoding to exploit long distance word relations, which are unavailable with a traditional n-gram language model.",{}
Our experiments show that the string-to-dependency decoder achieves 1.48 point improvement in BLEU and 2.53 point improvement in TER compared to a standard hierarchical string-tostring system on the NIST 04 Chinese-English evaluation set.,{}
"In recent years, hierarchical methods have been successfully applied to Statistical Machine Translation (Graehl and Knight, 2004; Chiang, 2005; Ding and Palmer, 2005; Quirk et al., 2005).","{'title': '1 Introduction', 'number': '1'}"
"In some language pairs, i.e.","{'title': '1 Introduction', 'number': '1'}"
"Chinese-to-English translation, state-ofthe-art hierarchical systems show significant advantage over phrasal systems in MT accuracy.","{'title': '1 Introduction', 'number': '1'}"
"For example, Chiang (2007) showed that the Hiero system achieved about 1 to 3 point improvement in BLEU on the NIST 03/04/05 Chinese-English evaluation sets compared to a start-of-the-art phrasal system.","{'title': '1 Introduction', 'number': '1'}"
Our work extends the hierarchical MT approach.,"{'title': '1 Introduction', 'number': '1'}"
"We propose a string-to-dependency model for MT, which employs rules that represent the source side as strings and the target side as dependency structures.","{'title': '1 Introduction', 'number': '1'}"
"We restrict the target side to the so called wellformed dependency structures, in order to cover a large set of non-constituent transfer rules (Marcu et al., 2006), and enable efficient decoding through dynamic programming.","{'title': '1 Introduction', 'number': '1'}"
"We incorporate a dependency language model during decoding, in order to exploit long-distance word relations which are unavailable with a traditional n-gram language model on target strings.","{'title': '1 Introduction', 'number': '1'}"
"For comparison purposes, we replicated the Hiero decoder (Chiang, 2005) as our baseline.","{'title': '1 Introduction', 'number': '1'}"
Our stringto-dependency decoder shows 1.48 point improvement in BLEU and 2.53 point improvement in TER on the NIST 04 Chinese-English MT evaluation set.,"{'title': '1 Introduction', 'number': '1'}"
"In the rest of this section, we will briefly discuss previous work on hierarchical MT and dependency representations, which motivated our research.","{'title': '1 Introduction', 'number': '1'}"
"In section 2, we introduce the model of string-to-dependency decoding.","{'title': '1 Introduction', 'number': '1'}"
Section 3 illustrates of the use of dependency language models.,"{'title': '1 Introduction', 'number': '1'}"
"In section 4, we describe the implementation details of our MT system.","{'title': '1 Introduction', 'number': '1'}"
"We discuss experimental results in section 5, compare to related work in section 6, and draw conclusions in section 7.","{'title': '1 Introduction', 'number': '1'}"
Graehl and Knight (2004) proposed the use of targettree-to-source-string transducers (xRS) to model translation.,"{'title': '1 Introduction', 'number': '1'}"
"In xRS rules, the right-hand-side(rhs) of the target side is a tree with non-terminals(NTs), while the rhs of the source side is a string with NTs.","{'title': '1 Introduction', 'number': '1'}"
Galley et al. (2006) extended this string-to-tree model by using Context-Free parse trees to represent the target side.,"{'title': '1 Introduction', 'number': '1'}"
A tree could represent multi-level transfer rules.,"{'title': '1 Introduction', 'number': '1'}"
"The Hiero decoder (Chiang, 2007) does not require explicit syntactic representation on either side of the rules.","{'title': '1 Introduction', 'number': '1'}"
Both source and target are strings with NTs.,"{'title': '1 Introduction', 'number': '1'}"
Decoding is solved as chart parsing.,"{'title': '1 Introduction', 'number': '1'}"
Hiero can be viewed as a hierarchical string-to-string model.,"{'title': '1 Introduction', 'number': '1'}"
"Ding and Palmer (2005) and Quirk et al. (2005) followed the tree-to-tree approach (Shieber and Schabes, 1990) for translation.","{'title': '1 Introduction', 'number': '1'}"
"In their models, dependency treelets are used to represent both the source and the target sides.","{'title': '1 Introduction', 'number': '1'}"
Decoding is implemented as tree transduction preceded by source side dependency parsing.,"{'title': '1 Introduction', 'number': '1'}"
"While tree-to-tree models can represent richer structural information, existing tree-totree models did not show advantage over string-totree models on translation accuracy due to a much larger search space.","{'title': '1 Introduction', 'number': '1'}"
One of the motivations of our work is to achieve desirable trade-off between model capability and search space through the use of the so called wellformed dependency structures in rule representation.,"{'title': '1 Introduction', 'number': '1'}"
Dependency trees reveal long-distance relations between words.,"{'title': '1 Introduction', 'number': '1'}"
"For a given sentence, each word has a parent word which it depends on, except for the root word.","{'title': '1 Introduction', 'number': '1'}"
Figure 1 shows an example of a dependency tree.,"{'title': '1 Introduction', 'number': '1'}"
Arrows point from the child to the parent.,"{'title': '1 Introduction', 'number': '1'}"
"In this example, the word find is the root.","{'title': '1 Introduction', 'number': '1'}"
Dependency trees are simpler in form than CFG trees since there are no constituent labels.,"{'title': '1 Introduction', 'number': '1'}"
"However, dependency relations directly model semantic structure of a sentence.","{'title': '1 Introduction', 'number': '1'}"
"As such, dependency trees are a desirable prior model of the target sentence.","{'title': '1 Introduction', 'number': '1'}"
We restrict ourselves to the so-called well-formed target dependency structures based on the following considerations.,"{'title': '1 Introduction', 'number': '1'}"
"In (Ding and Palmer, 2005; Quirk et al., 2005), there is no restriction on dependency treelets used in transfer rules except for the size limit.","{'title': '1 Introduction', 'number': '1'}"
This may result in a high dimensionality in hypothesis representation and make it hard to employ shared structures for efficient dynamic programming.,"{'title': '1 Introduction', 'number': '1'}"
"In (Galley et al., 2004), rules contain NT slots and combination is only allowed at those slots.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, the search space becomes much smaller.","{'title': '1 Introduction', 'number': '1'}"
"Furthermore, shared structures can be easily defined based on the labels of the slots.","{'title': '1 Introduction', 'number': '1'}"
"In order to take advantage of dynamic programming, we fixed the positions onto which another another tree could be attached by specifying NTs in dependency trees.","{'title': '1 Introduction', 'number': '1'}"
"Marcu et al. (2006) showed that many useful phrasal rules cannot be represented as hierarchical rules with the existing representation methods, even with composed transfer rules (Galley et al., 2006).","{'title': '1 Introduction', 'number': '1'}"
