col1,col2
"NLTK, the Natural Language Toolkit, is a suite of open source program modules, tutorials and problem sets, providing ready-to-use computational linguistics courseware.",{}
"NLTK covers symbolic and statistical natural language processing, and is interfaced to annotated corpora.",{}
"Students augment and replace existing components, learn structured programming by example, and manipulate sophisticated models from the outset.",{}
Teachers of introductory courses on computational linguistics are often faced with the challenge of setting up a practical programming component for student assignments and projects.,"{'title': '1 Introduction', 'number': '1'}"
"This is a difficult task because different computational linguistics domains require a variety of different data structures and functions, and because a diverse range of topics may need to be included in the syllabus.","{'title': '1 Introduction', 'number': '1'}"
"A widespread practice is to employ multiple programming languages, where each language provides native data structures and functions that are a good fit for the task at hand.","{'title': '1 Introduction', 'number': '1'}"
"For example, a course might use Prolog for parsing, Perl for corpus processing, and a finite-state toolkit for morphological analysis.","{'title': '1 Introduction', 'number': '1'}"
"By relying on the built-in features of various languages, the teacher avoids having to develop a lot of software infrastructure.","{'title': '1 Introduction', 'number': '1'}"
An unfortunate consequence is that a significant part of such courses must be devoted to teaching programming languages.,"{'title': '1 Introduction', 'number': '1'}"
"Further, many interesting projects span a variety of domains, and would require that multiple languages be bridged.","{'title': '1 Introduction', 'number': '1'}"
"For example, a student project that involved syntactic parsing of corpus data from a morphologically rich language might involve all three of the languages mentioned above: Perl for string processing; a finite state toolkit for morphological analysis; and Prolog for parsing.","{'title': '1 Introduction', 'number': '1'}"
It is clear that these considerable overheads and shortcomings warrant a fresh approach.,"{'title': '1 Introduction', 'number': '1'}"
"Apart from the practical component, computational linguistics courses may also depend on software for in-class demonstrations.","{'title': '1 Introduction', 'number': '1'}"
"This context calls for highly interactive graphical user interfaces, making it possible to view program state (e.g. the chart of a chart parser), observe program execution step-by-step (e.g. execution of a finite-state machine), and even make minor modifications to programs in response to “what if” questions from the class.","{'title': '1 Introduction', 'number': '1'}"
"Because of these difficulties it is common to avoid live demonstrations, and keep classes for theoretical presentations only.","{'title': '1 Introduction', 'number': '1'}"
"Apart from being dull, this approach leaves students to solve important practical problems on their own, or to deal with them less efficiently in office hours.","{'title': '1 Introduction', 'number': '1'}"
"In this paper we introduce a new approach to the above challenges, a streamlined and flexible way of organizing the practical component of an introductory computational linguistics course.","{'title': '1 Introduction', 'number': '1'}"
"We describe NLTK, the Natural Language Toolkit, which we have developed in conjunction with a course we have taught at the University of Pennsylvania.","{'title': '1 Introduction', 'number': '1'}"
The Natural Language Toolkit is available under an open source license from http://nltk.sf.net/.,"{'title': '1 Introduction', 'number': '1'}"
"NLTK runs on all platforms supported by Python, including Windows, OS X, Linux, and Unix.","{'title': '1 Introduction', 'number': '1'}"
The most basic step in setting up a practical component is choosing a suitable programming language.,"{'title': '2 Choice of Programming Language', 'number': '2'}"
A number of considerations influenced our choice.,"{'title': '2 Choice of Programming Language', 'number': '2'}"
"First, the language must have a shallow learning curve, so that novice programmers get immediate rewards for their efforts.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Second, the language must support rapid prototyping and a short develop/test cycle; an obligatory compilation step is a serious detraction.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Third, the code should be self-documenting, with a transparent syntax and semantics.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Fourth, it should be easy to write structured programs, ideally object-oriented but without the burden associated with languages like C++.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Finally, the language must have an easy-to-use graphics library to support the development of graphical user interfaces.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"In surveying the available languages, we believe that Python offers an especially good fit to the above requirements.","{'title': '2 Choice of Programming Language', 'number': '2'}"
Python is an object-oriented scripting language developed by Guido van Rossum and available on all platforms (www.python.org).,"{'title': '2 Choice of Programming Language', 'number': '2'}"
"Python offers a shallow learning curve; it was designed to be easily learnt by children (van Rossum, 1999).","{'title': '2 Choice of Programming Language', 'number': '2'}"
"As an interpreted language, Python is suitable for rapid prototyping.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Python code is exceptionally readable, and it has been praised as “executable pseudocode.” Python is an object-oriented language, but not punitively so, and it is easy to encapsulate data and methods inside Python classes.","{'title': '2 Choice of Programming Language', 'number': '2'}"
"Finally, Python has an interface to the Tk graphics toolkit (Lundh, 1999), and writing graphical interfaces is straightforward.","{'title': '2 Choice of Programming Language', 'number': '2'}"
Several criteria were considered in the design and implementation of the toolkit.,"{'title': '3 Design Criteria', 'number': '3'}"
These design criteria are listed in the order of their importance.,"{'title': '3 Design Criteria', 'number': '3'}"
"It was also important to decide what goals the toolkit would not attempt to accomplish; we therefore include an explicit set of nonrequirements, which the toolkit is not expected to satisfy.","{'title': '3 Design Criteria', 'number': '3'}"
Ease of Use.,"{'title': '3 Design Criteria', 'number': '3'}"
The primary purpose of the toolkit is to allow students to concentrate on building natural language processing (NLP) systems.,"{'title': '3 Design Criteria', 'number': '3'}"
"The more time students must spend learning to use the toolkit, the less useful it is.","{'title': '3 Design Criteria', 'number': '3'}"
Consistency.,"{'title': '3 Design Criteria', 'number': '3'}"
The toolkit should use consistent data structures and interfaces.,"{'title': '3 Design Criteria', 'number': '3'}"
Extensibility.,"{'title': '3 Design Criteria', 'number': '3'}"
"The toolkit should easily accommodate new components, whether those components replicate or extend the toolkit’s existing functionality.","{'title': '3 Design Criteria', 'number': '3'}"
The toolkit should be structured in such a way that it is obvious where new extensions would fit into the toolkit’s infrastructure.,"{'title': '3 Design Criteria', 'number': '3'}"
Documentation.,"{'title': '3 Design Criteria', 'number': '3'}"
"The toolkit, its data structures, and its implementation all need to be carefully and thoroughly documented.","{'title': '3 Design Criteria', 'number': '3'}"
All nomenclature must be carefully chosen and consistently used.,"{'title': '3 Design Criteria', 'number': '3'}"
Simplicity.,"{'title': '3 Design Criteria', 'number': '3'}"
"The toolkit should structure the complexities of building NLP systems, not hide them.","{'title': '3 Design Criteria', 'number': '3'}"
"Therefore, each class defined by the toolkit should be simple enough that a student could implement it by the time they finish an introductory course in computational linguistics.","{'title': '3 Design Criteria', 'number': '3'}"
Modularity.,"{'title': '3 Design Criteria', 'number': '3'}"
"The interaction between different components of the toolkit should be kept to a minimum, using simple, well-defined interfaces.","{'title': '3 Design Criteria', 'number': '3'}"
"In particular, it should be possible to complete individual projects using small parts of the toolkit, without worrying about how they interact with the rest of the toolkit.","{'title': '3 Design Criteria', 'number': '3'}"
This allows students to learn how to use the toolkit incrementally throughout a course.,"{'title': '3 Design Criteria', 'number': '3'}"
Modularity also makes it easier to change and extend the toolkit.,"{'title': '3 Design Criteria', 'number': '3'}"
Comprehensiveness.,"{'title': '3 Design Criteria', 'number': '3'}"
The toolkit is not intended to provide a comprehensive set of tools.,"{'title': '3 Design Criteria', 'number': '3'}"
"Indeed, there should be a wide variety of ways in which students can extend the toolkit.","{'title': '3 Design Criteria', 'number': '3'}"
Efficiency.,"{'title': '3 Design Criteria', 'number': '3'}"
The toolkit does not need to be highly optimized for runtime performance.,"{'title': '3 Design Criteria', 'number': '3'}"
"However, it should be efficient enough that students can use their NLP systems to perform real tasks.","{'title': '3 Design Criteria', 'number': '3'}"
Cleverness.,"{'title': '3 Design Criteria', 'number': '3'}"
Clear designs and implementations are far preferable to ingenious yet indecipherable ones.,"{'title': '3 Design Criteria', 'number': '3'}"
"The toolkit is implemented as a collection of independent modules, each of which defines a specific data structure or task.","{'title': '4 Modules', 'number': '4'}"
A set of core modules defines basic data types and processing systems that are used throughout the toolkit.,"{'title': '4 Modules', 'number': '4'}"
"The token module provides basic classes for processing individual elements of text, such as words or sentences.","{'title': '4 Modules', 'number': '4'}"
"The tree module defines data structures for representing tree structures over text, such as syntax trees and morphological trees.","{'title': '4 Modules', 'number': '4'}"
"The probability module implements classes that encode frequency distributions and probability distributions, including a variety of statistical smoothing techniques.","{'title': '4 Modules', 'number': '4'}"
The remaining modules define data structures and interfaces for performing specific NLP tasks.,"{'title': '4 Modules', 'number': '4'}"
"This list of modules will grow over time, as we add new tasks and algorithms to the toolkit.","{'title': '4 Modules', 'number': '4'}"
The parser module defines a high-level interface for producing trees that represent the structures of texts.,"{'title': '4 Modules', 'number': '4'}"
The chunkparser module defines a sub-interface for parsers that identify nonoverlapping linguistic groups (such as base noun phrases) in unrestricted text.,"{'title': '4 Modules', 'number': '4'}"
Four modules provide implementations for these abstract interfaces.,"{'title': '4 Modules', 'number': '4'}"
The srparser module implements a simple shift-reduce parser.,"{'title': '4 Modules', 'number': '4'}"
The chartparser module defines a flexible parser that uses a chart to record hypotheses about syntactic constituents.,"{'title': '4 Modules', 'number': '4'}"
The pcfgparser module provides a variety of different parsers for probabilistic grammars.,"{'title': '4 Modules', 'number': '4'}"
And the rechunkparser module defines a transformational regular-expression based implementation of the chunk parser interface.,"{'title': '4 Modules', 'number': '4'}"
"The tagger module defines a standard interface for augmenting each token of a text with supplementary information, such as its part of speech or its WordNet synset tag; and provides several different implementations for this interface.","{'title': '4 Modules', 'number': '4'}"
The fsa module defines a data type for encoding finite state automata; and an interface for creating automata from regular expressions.,"{'title': '4 Modules', 'number': '4'}"
Debugging time is an important factor in the toolkit’s ease of use.,"{'title': '4 Modules', 'number': '4'}"
"To reduce the amount of time students must spend debugging their code, we provide a type checking module, which can be used to ensure that functions are given valid arguments.","{'title': '4 Modules', 'number': '4'}"
