col1,col2
We explore unsupervised language model adaptation techniques for Statistical Machine Translation.,{}
The hypotheses from the machine translation output are converted into queries at different levels of representation power and used to extract similar sentences from very large monolingual text collection.,{}
Specific language models are then build from the retrieved data and interpolated with a general background model.,{}
Experiments show significant improvements when translating with these adapted language models.,{}
"Language models (LM) are applied in many natural language processing applications, such as speech recognition and machine translation, to encapsulate syntactic, semantic and pragmatic information.","{'title': 'Introduction', 'number': '1'}"
For systems which learn from given data we frequently observe a severe drop in performance when moving to a new genre or new domain.,"{'title': 'Introduction', 'number': '1'}"
In speech recognition a number of adaptation techniques have been developed to cope with this situation.,"{'title': 'Introduction', 'number': '1'}"
"In statistical machine translation we have a similar situation, i.e. estimate the model parameter from some data, and use the system to translate sentences which may not be well covered by the training data.","{'title': 'Introduction', 'number': '1'}"
"Therefore, the potential of adaptation techniques needs to be explored for machine translation applications.","{'title': 'Introduction', 'number': '1'}"
"Statistical machine translation is based on the noisy channel model, where the translation hypothesis is searched over the space defined by a translation model and a target language (Brown et al, 1993).","{'title': 'Introduction', 'number': '1'}"
"Statistical machine translation can be formulated as follows: )()|(maxarg)|(maxarg* tPtsPstPt tt ?== where t is the target sentence, and s is the source sentence.","{'title': 'Introduction', 'number': '1'}"
P(t) is the target language model and P(s|t) is the translation model.,"{'title': 'Introduction', 'number': '1'}"
"The argmax operation is the search, which is done by the decoder.","{'title': 'Introduction', 'number': '1'}"
"In the current study we modify the target language model P(t), to represent the test data better, and thereby improve the translation quality.","{'title': 'Introduction', 'number': '1'}"
"(Janiszek, et al 2001) list the following approaches to language model adaptation: ? Linear interpolation of a general and a domain specific model (Seymore, Rosenfeld, 1997).","{'title': 'Introduction', 'number': '1'}"
"Back off of domain specific probabilities with those of a specific model (Besling, Meier, 1995).","{'title': 'Introduction', 'number': '1'}"
"Retrieval of documents pertinent to the new domain and training a language model on-line with those data (Iyer, Ostendorf, 1999, Mahajan et. al. 1999).","{'title': 'Introduction', 'number': '1'}"
"Maximum entropy, minimum discrimination adaptation (Chen, et. al., 1998).","{'title': 'Introduction', 'number': '1'}"
"Adaptation by linear transformation of vectors of bigram counts in a reduced space (DeMori, Federico, 1999).","{'title': 'Introduction', 'number': '1'}"
"Smoothing and adaptation in a dual space via latent semantic analysis, modeling long-term semantic dependencies, and trigger combinations.","{'title': 'Introduction', 'number': '1'}"
"(J. Bellegarda, 2000).","{'title': 'Introduction', 'number': '1'}"
"Our approach can be characterized as unsupervised data augmentation by retrieval of relevant documents from large monolingual corpora, and interpolation of the specific language model, build from the retrieved data, with a background language model.","{'title': 'Introduction', 'number': '1'}"
"To be more specific, the following steps are carried out to do the language model adaptation.","{'title': 'Introduction', 'number': '1'}"
"First, a baseline statistical machine translation system, using a large general language model, is applied to generate initial translations.","{'title': 'Introduction', 'number': '1'}"
Then these translations hypotheses are reformulated as queries to retrieve similar sentences from a very large text collection.,"{'title': 'Introduction', 'number': '1'}"
A small domain specific language model is build using the retrieved sentences and linearly interpolated with the background language model.,"{'title': 'Introduction', 'number': '1'}"
This new interpolated language model in applied in a second decoding run to produce the final translations.,"{'title': 'Introduction', 'number': '1'}"
"There are a number of interesting questions pertaining to this approach: ? Which information can and should used to generate the queries: the first-best translation only, or also translation alternatives.","{'title': 'Introduction', 'number': '1'}"
"How should we construct the queries, just as simple bag-of-words, or can we incorporate more structure to make them more powerful.","{'title': 'Introduction', 'number': '1'}"
"How many documents should be retrieved to build the specific language models, and on what granularity should this be done, i.e. what is a document in the information retrieval process.","{'title': 'Introduction', 'number': '1'}"
"The paper is structured as follows: section 2 outlines the sentence retrieval approach, and three bag-of-words query models are designed and explored; structured query models are introduced in section 3.","{'title': 'Introduction', 'number': '1'}"
In section 4 we present translation experiments are presented for the different query.,"{'title': 'Introduction', 'number': '1'}"
"Finally, summary is given in section 5.","{'title': 'Introduction', 'number': '1'}"
Our language model adaptation is an unsupervised data augmentation approach guided by query models.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"Given a baseline statistical machine translation system, the language model adaptation is done in several steps shown as follows: ? Generate a set of initial translation hypotheses H = {h1 ?hn} for source sentences s, using either the baseline MT system with the background language model or only the translation model ? Use H to build query ? Use query to retrieve relevant sentences from the large corpus ? Build specific language models from retrieved sentences ? Interpolate the specific language model with the background language ? Re-translate sentences s with adapted language model Figure-1: Adaptation Algorithm The specific language model )|( hwP iA and the general background model )|( hwP iB are combined using linear interpolation: )|()1()|()|(?","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
hwPhwPhwP iAiBi ??,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
?+= (1) The interpolation factor ? can be simply estimated using cross validation or a grid search.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"As an alternative to using translations for the baseline system, we will also describe an approach, which uses partial translations of the source sentence, using the translation model only.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"In this case, no full translation needs to be carried out in the first step; only information from the translation model is used.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"Our approach focuses on query model building, using different levels of knowledge representations from the hypothesis set or from the translation model itself.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
The quality of the query models is crucial to the adapted language model?s performance.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
Three bag-of-words query models are proposed and explained in the following sections.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
2.1 Sentence Retrieval Process.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"In our sentence retrieval process, the standard tf/idf (term frequency and inverse document frequency) term weighting scheme is used.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
The queries are built from the translation hypotheses.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"We follow (Eck, et al, 2004) in considering each sentence in the monolingual corpus as a document, as they have shown that this gives better results compared to retrieving entire news stories.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
Both the query and the sentences in the text corpus are converted into vectors by assigning a term weight to each word.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
Then the cosine similarity is calculated proportional to the inner product of the two vectors.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"All sentences are ranked according to their similarity with the query, and the most similar sentences are used as the data for building the specific language model.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"In our experiments we use different numbers of similar sentences, ranting from one to several thousand.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
2.2 Bag-of-words Query Models.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
Different query models are designed to guide the data augmentation efficiently.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
We first define ?bag-of-words?,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"models, based on different levels of knowledge collected from the hypotheses of the statistical machine translation engine.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
2.2.1 First-best Hypothesis as a Query Model The first-best hypothesis is the Viterbi path in the search space returned from the statistical machine translation decoder.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"It is the optimal hypothesis the statistical machine translation system can generate using the given translation and language model, and restricted by the applied pruning strategy.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"Ignoring word order, the hypothesis is converted into a bag-of-words representation, which is then used as a query: }|),{(),,( 1211 TiiilT VwfwwwwQ ?== L where iw is a word in the vocabulary 1TV of the Top 1 hypothesis.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
if is the frequency of iw ?s occurrence in the hypothesis.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"The first-best hypothesis is the actual translation we want to improve, and usually it captures enough correct word translations to secure a sound adaptation process.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"But it can miss some informative translation words, which could lead to better-adapted language models.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"2.2.2 N-Best Hypothesis List as a Query Model Similar to the first-best hypothesis, the n-best hypothesis list is converted into a bag-of-words representation.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
Words which occurred in several translation hypotheses are simply repeated in the bag-of-words representations.,"{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"}|),{( ),,;;,,( ,2,1,,12,11,1 1 TNiii lNNNlTN Vwfw wwwwwwQ N ?= = LLL where TNV is the combined vocabulary from all n best hypotheses and if is the frequency of iw ?s occurrence in the n-best hypothesis list.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"TNQ has several good characteristics: First it contains translation candidates, and thus is more informative than 1TQ . In addition, the confidently translated words usually occur in every hypothesis in the n-best list, therefore have a stronger impact on the retrieval result due to the higher term frequency (tf) in the query.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"Thirdly, most of the hypotheses are only different from each other in one word or two.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"This means, there is not so much noise and variance introduced in this query model.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"2.2.3 Translation Model as a Query Model To fully leverage the available knowledge from the translation system, the translation model can be used to guide the language model adaptation process.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"As introduced in section 1, the translation model represents the full knowledge of translating words, as it encodes all possible translations candidates for a given source sentence.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"Thus the query model based on the translation model, has potential advantages over both 1TQ and TNQ . To utilize the translation model, all the n-grams from the source sentence are extracted, and the corresponding candidate translations are collected from the translation model.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"These are then converted into a bag-of-words representation as follows: }|),{( ),,;;,,( ,2,1,,2,1, 1111 TMiii nsssnsssTM Vwfw wwwwwwQ IIII ?= = LLL where is is a source n-gram, and I is the number of n-grams in the source sentence.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"jsiw , is a candidate target word as translation of is . Thus the translation model is converted into a collection of target words as a bag-of-word query model.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
"There is no decoding process involved to build TMQ . This means TMQ does not incorporate any background language model information at all, while both 1TQ and TNQ implicitly use the background language model to prune the words in the query.","{'title': 'LM Adaptation via Sentence Retrieval. ', 'number': '2'}"
