col1,col2
This paper presents a bootstrapping process that learns linguistically rich extraction patterns for subjective (opinionated) expressions.,{}
"High-precision classifiers label unannotated data to automatically create a large training set, which is then given to an extraction pattern learning algorithm.",{}
The learned patterns are then used to identify more subjective sentences.,{}
The bootstrapping process learns many subjective patterns and increases recall while maintaining high precision.,{}
Many natural language processing applications could benefit from being able to distinguish between factual and subjective information.,"{'title': '1 Introduction', 'number': '1'}"
"Subjective remarks come in a variety of forms, including opinions, rants, allegations, accusations, suspicions, and speculations.","{'title': '1 Introduction', 'number': '1'}"
"Ideally, information extraction systems should be able to distinguish between factual information (which should be extracted) and non-factual information (which should be discarded or labeled as uncertain).","{'title': '1 Introduction', 'number': '1'}"
Question answering systems should distinguish between factual and speculative answers.,"{'title': '1 Introduction', 'number': '1'}"
Multi-perspective question answering aims to present multiple answers to the user based upon speculation or opinions derived from different sources.,"{'title': '1 Introduction', 'number': '1'}"
Multidocument summarization systems need to summarize different opinions and perspectives.,"{'title': '1 Introduction', 'number': '1'}"
"Spam filtering systems must recognize rants and emotional tirades, among other things.","{'title': '1 Introduction', 'number': '1'}"
"In general, nearly any system that seeks to identify information could benefit from being able to separate factual and subjective information.","{'title': '1 Introduction', 'number': '1'}"
"Some existing resources contain lists of subjective words (e.g., Levin’s desire verbs (1993)), and some empirical methods in NLP have automatically identified adjectives, verbs, and N-grams that are statistically associated with subjective language (e.g., (Turney, 2002; Hatzivassiloglou and McKeown, 1997; Wiebe, 2000; Wiebe et al., 2001)).","{'title': '1 Introduction', 'number': '1'}"
"However, subjective language can be exhibited by a staggering variety of words and phrases.","{'title': '1 Introduction', 'number': '1'}"
"In addition, many subjective terms occur infrequently, such as strongly subjective adjectives (e.g., preposterous, unseemly) and metaphorical or idiomatic phrases (e.g., dealt a blow, swept off one’s feet).","{'title': '1 Introduction', 'number': '1'}"
"Consequently, we believe that subjectivity learning systems must be trained on extremely large text collections before they will acquire a subjective vocabulary that is truly broad and comprehensive in scope.","{'title': '1 Introduction', 'number': '1'}"
"To address this issue, we have been exploring the use of bootstrapping methods to allow subjectivity classifiers to learn from a collection of unannotated texts.","{'title': '1 Introduction', 'number': '1'}"
Our research uses high-precision subjectivity classifiers to automatically identify subjective and objective sentences in unannotated texts.,"{'title': '1 Introduction', 'number': '1'}"
This process allows us to generate a large set of labeled sentences automatically.,"{'title': '1 Introduction', 'number': '1'}"
The second emphasis of our research is using extraction patterns to represent subjective expressions.,"{'title': '1 Introduction', 'number': '1'}"
These patterns are linguistically richer and more flexible than single words or N-grams.,"{'title': '1 Introduction', 'number': '1'}"
"Using the (automatically) labeled sentences as training data, we apply an extraction pattern learning algorithm to automatically generate patterns representing subjective expressions.","{'title': '1 Introduction', 'number': '1'}"
"The learned patterns can be used to automatically identify more subjective sentences, which grows the training set, and the entire process can then be bootstrapped.","{'title': '1 Introduction', 'number': '1'}"
Our experimental results show that this bootstrapping process increases the recall of the highprecision subjective sentence classifier with little loss in precision.,"{'title': '1 Introduction', 'number': '1'}"
We also find that the learned extraction patterns capture subtle connotations that are more expressive than the individual words by themselves.,"{'title': '1 Introduction', 'number': '1'}"
This paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
Section 2 discusses previous work on subjectivity analysis and extraction pattern learning.,"{'title': '1 Introduction', 'number': '1'}"
"Section 3 overviews our general approach, describes the high-precision subjectivity classifiers, and explains the algorithm for learning extraction patterns associated with subjectivity.","{'title': '1 Introduction', 'number': '1'}"
"Section 4 describes the data that we use, presents our experimental results, and shows examples of patterns that are learned.","{'title': '1 Introduction', 'number': '1'}"
"Finally, Section 5 summarizes our findings and conclusions.","{'title': '1 Introduction', 'number': '1'}"
Much previous work on subjectivity recognition has focused on document-level classification.,"{'title': '2 Background', 'number': '2'}"
"For example, (Spertus, 1997) developed a system to identify inflammatory texts and (Turney, 2002; Pang et al., 2002) developed methods for classifying reviews as positive or negative.","{'title': '2 Background', 'number': '2'}"
"Some research in genre classification has included the recognition of subjective genres such as editorials (e.g., (Karlgren and Cutting, 1994; Kessler et al., 1997; Wiebe et al., 2001)).","{'title': '2 Background', 'number': '2'}"
"In contrast, the goal of our work is to classify individual sentences as subjective or objective.","{'title': '2 Background', 'number': '2'}"
