col1,col2
"We propose a new phrase-based translation model and decoding algorithm that enables us to evaluate and compare several, previously proposed phrase-based translation models.",{}
"Within our framework, we carry out a large number of experiments to understand better and explain why phrase-based models outperform word-based models.",{}
"Our empirical results, which hold for all examined language pairs, suggest that the highest levels of performance can be obtained through relatively simple means: heuristic learning of phrase translations from word-based alignments and lexical weighting of phrase translations.",{}
"Surprisingly, learning phrases longer than three words and learning phrases from high-accuracy wordlevel alignment models does not have a strong impact on performance.",{}
Learning only syntactically motivated phrases degrades the performance of our systems.,{}
Various researchers have improved the quality of statistical machine translation system with the use of phrase translation.,"{'title': '1 Introduction', 'number': '1'}"
Och et al. [1999]’s alignment template model can be reframed as a phrase translation system; Yamada and Knight [2001] use phrase translation in a syntaxbased translation system; Marcu and Wong [2002] introduced a joint-probability model for phrase translation; and the CMU and IBM word-based statistical machine translation systems' are augmented with phrase translation capability.,"{'title': '1 Introduction', 'number': '1'}"
"Phrase translation clearly helps, as we will also show with the experiments in this paper.","{'title': '1 Introduction', 'number': '1'}"
But what is the best method to extract phrase translation pairs?,"{'title': '1 Introduction', 'number': '1'}"
"In order to investigate this question, we created a uniform evaluation framework that enables the comparison of different ways to build a phrase translation table.","{'title': '1 Introduction', 'number': '1'}"
Our experiments show that high levels of performance can be achieved with fairly simple means.,"{'title': '1 Introduction', 'number': '1'}"
"In fact, for most of the steps necessary to build a phrase-based system, tools and resources are freely available for researchers in the field.","{'title': '1 Introduction', 'number': '1'}"
More sophisticated approaches that make use of syntax do not lead to better performance.,"{'title': '1 Introduction', 'number': '1'}"
"In fact, imposing syntactic restrictions on phrases, as used in recently proposed syntax-based translation models [Yamada and Knight, 2001], proves to be harmful.","{'title': '1 Introduction', 'number': '1'}"
"Our experiments also show, that small phrases of up to three words are sufficient for obtaining high levels of accuracy.","{'title': '1 Introduction', 'number': '1'}"
Performance differs widely depending on the methods used to build the phrase translation table.,"{'title': '1 Introduction', 'number': '1'}"
We found extraction heuristics based on word alignments to be better than a more principled phrase-based alignment method.,"{'title': '1 Introduction', 'number': '1'}"
"However, what constitutes the best heuristic differs from language pair to language pair and varies with the size of the training corpus.","{'title': '1 Introduction', 'number': '1'}"
"In order to compare different phrase extraction methods, we designed a uniform framework.","{'title': '2 Evaluation Framework', 'number': '2'}"
We present a phrase translation model and decoder that works with any phrase translation table.,"{'title': '2 Evaluation Framework', 'number': '2'}"
The phrase translation model is based on the noisy channel model.,"{'title': '2 Evaluation Framework', 'number': '2'}"
"We use Bayes rule to reformulate the translation probability for translating a foreign sentence into English as This allows for a language model and a separate translation model . argmax argmax During decoding, the foreign input sentence is segmented into a sequence of phrases .","{'title': '2 Evaluation Framework', 'number': '2'}"
We assume a uniform probability distribution over all possible segmentations.,"{'title': '2 Evaluation Framework', 'number': '2'}"
Each foreign phrase in is translated into an English phrase .,"{'title': '2 Evaluation Framework', 'number': '2'}"
The English phrases may be reordered.,"{'title': '2 Evaluation Framework', 'number': '2'}"
Phrase translation is modeled by a probability distribution .,"{'title': '2 Evaluation Framework', 'number': '2'}"
"Recall that due to the Bayes rule, the translation direction is inverted from a modeling standpoint.","{'title': '2 Evaluation Framework', 'number': '2'}"
"Reordering of the English output phrases is modeled by a relative distortion probability distribution , where denotes the start position of the foreign phrase that was translated into the th English phrase, and denotes the end position of the foreign phrase translated into the th English phrase.","{'title': '2 Evaluation Framework', 'number': '2'}"
"In all our experiments, the distortion probability distribution is trained using a joint probability model (see Section 3.3).","{'title': '2 Evaluation Framework', 'number': '2'}"
"Alternatively, we could also use a simpler distortion model with an appropriate value for the parameter .","{'title': '2 Evaluation Framework', 'number': '2'}"
"In order to calibrate the output length, we introduce a factor for each generated English word in addition to the trigram language model LM.","{'title': '2 Evaluation Framework', 'number': '2'}"
