col1,col2
"Often one may wish to learn a tree-to-tree mapping, training it on unaligned pairs of trees, or on a mixture of trees and strings.",{}
Unlike previous statistical formalisms (limited to isomorphic TSG local distortion of the tree topology.,{}
"We reformulate it to permit dependency trees, and sketch EM/Viterbi algorithms for alignment, training, and decoding.",{}
Statistical machine translation systems are trained on pairs of sentences that are mutual translations.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"For example, (beaucoup d’enfants donnent un baiser a` Sam, kids kiss Sam quite often).","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"This translation is somewhat free, as is common in naturally occurring data.","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
The first sentence is literally Lots of’children give a kiss to Sam.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
This short paper outlines “natural” formalisms and algorithms for training on pairs of trees.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
Our methods work on either dependency trees (as shown) or phrase-structure trees.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
Note that the depicted trees are not isomorphic. enfants Our main concern is to develop models that can align and learn from these tree pairs despite the “mismatches” in tree structure.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"Many “mismatches” are characteristic of a language pair: e.g., preposition insertion (of → c), multiword locutions (kiss H give a kiss to; misinform H wrongly inform), and head-swapping (float down H descend byfloating).","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"Such systematic mismatches should be learned by the model, and used during translation.","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
It is even helpful to learn mismatches that merely tend to arise during free translation.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
Knowing that beaucoup d’ is often deleted will help in aligning the rest of the tree.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
When would learned tree-to-tree mappings be useful?,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"Obviously, in MT, when one has parsers for both the source and target language.","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"Systems for “deep” analysis and generation might wish to learn mappings between deep and surface trees (B¨ohmov´a et al., 2001) or between syntax and semantics (Shieber and Schabes, 1990).","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"Systems for summarization or paraphrase could also be trained on tree pairs (Knight and Marcu, 2000).","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
Non-NLP applications might include comparing studentwritten programs to one another or to the correct solution.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
Our methods can naturally extend to train on pairs of forests (including packed forests obtained by chart parsing).,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
The correct tree is presumed to be an element of the forest.,"{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
"This makes it possible to train even when the correct parse is not fully known, or not known at all.","{'title': '1 Introduction: Tree-to-Tree Mappings', 'number': '1'}"
We make the quite natural proposal of using a synchronous tree substitution grammar (STSG).,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
An STSG is a collection of (ordered) pairs of aligned elementary trees.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
These may be combined into a derived pair of trees.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
Both the elementary tree pairs and the operation to combine them will be formalized in later sections.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"As an example, the tree pair shown in the introduction might have been derived by “vertically” assembling the 6 elementary tree pairs below.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"The — symbol denotes a frontier node of an elementary tree, which must be replaced by the circled root of another elementary tree.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"If two frontier nodes are linked by a dashed line labeled with the state X, then they must be replaced by two roots that are also linked by a dashed line labeled with X.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"The elementary trees represent idiomatic translation “chunks.” The frontier nodes represent unfilled roles in the chunks, and the states are effectively nonterminals that specify the type of filler that is required.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"Thus, donnent un baiser a` (“give a kiss to”) corresponds to kiss, with the French subject matched to the English subject, and the French indirect object matched to the English direct object.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"The states could be more refined than those shown above: the state for the subject, for example, should probably be not NP but a pair (Npl, NP3s).","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"STSG is simply a version of synchronous treeadjoining grammar or STAG (Shieber and Schabes, 1990) that lacks the adjunction operation.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
(It is also equivalent to top-down tree transducers.),"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"What, then, is new here?","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"First, we know of no previous attempt to learn the “chunk-to-chunk” mappings.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"That is, we do not know at training time how the tree pair of section 1 was derived, or even what it was derived from.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"Our approach is to reconstruct all possible derivations, using dynamic programming to decompose the tree pair into aligned pairs of elementary trees in all possible ways.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"This produces a packed forest of derivations, some more probable than others.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"We use an efficient inside-outside algorithm to do Expectation-Maximization, reestimating the model by training on all derivations in proportion to their probabilities.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"The runtime is quite low when the training trees are fully specified and elementary trees are bounded in size.1 Second, it is not a priori obvious that one can reasonably use STSG instead of the slower but more powerful STAG.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
TSG can be parsed as fast as CFG.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"But without an adjunction operation,2, one cannot break the training trees into linguistically minimal units.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"An elementary tree pair A = (elle est finalement partie, finally she left) cannot be further decomposed into B = (elle est partie, she left) and C = (finalement, finally).","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
This appears to miss a generalization.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"Our perspective is that the generalization should be picked up by the statistical model that defines the probability of elementary tree pairs. p(A) can be defined using mainly the same parameters that define p(B) and p(C), with the result that p(A) ,: p(B) · p(C).","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
The balance between the STSG and the statistical model is summarized in the last paragraph of this paper.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"Third, our version of the STSG formalism is more flexible than previous versions.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"We carefully address the case of empty trees, which are needed to handle freetranslation “mismatches.” In the example, an STSG cannot replace beaucoup d’ (“lots of”) in the NP by quite often in the VP; instead it must delete the former and insert the latter.","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"Thus we have the alignments (beaucoup d’, e) and (e, quite often).","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
These require innovations.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
The tree-internal deletion of beaucoup d’ is handled by an empty elementary tree in which the root is itself a frontier node.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
"(The subject frontier node of kiss is replaced with this frontier node, which is then replaced with kids.)","{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
The tree-peripheral insertion of quite often requires an English frontier node that is paired with a French null.,"{'title': '2 A Natural Proposal: Synchronous TSG', 'number': '2'}"
