col1,col2
disambiguation rivaling supervised methods.,{}
"In Proceedings of the 33rd Annual Meeting of the for Computational pages 189–196. see that view independence does not imply preindepence, consider an example in which always.",{}
"This is compatible with rule independence, but implies that = 1 and = 0, violating precision independence.",{}
A,{}
"The term bootstrapping here refers to a problem setting in which one is given a small set of labeled data and a large set of unlabeled data, and the task is to induce a classifier.","{'title': '1 Overview', 'number': '1'}"
"The plenitude of unlabeled natural language data, and the paucity of labeled data, have made bootstrapping a topic of interest in computational linguistics.","{'title': '1 Overview', 'number': '1'}"
"Current work has been spurred by two papers, (Yarowsky, 1995) and (Blum and Mitchell, 1998).","{'title': '1 Overview', 'number': '1'}"
"Blum and Mitchell propose a conditional independence assumption to account for the efficacy of their algorithm, called co-training, and they give a proof based on that conditional independence assumption.","{'title': '1 Overview', 'number': '1'}"
"They also give an intuitive explanation of why co-training works, in terms of maximizing agreement on unlabeled data between classifiers based on different “views” of the data.","{'title': '1 Overview', 'number': '1'}"
"Finally, they suggest that the Yarowsky algorithm is a special case of the co-training algorithm.","{'title': '1 Overview', 'number': '1'}"
"The Blum and Mitchell paper has been very influential, but it has some shortcomings.","{'title': '1 Overview', 'number': '1'}"
"The proof they give does not actually apply directly to the co-training algorithm, nor does it directly justify the intuitive account in terms of classifier agreement on unlabeled data, nor, for that matter, does the co-training algorithm directly seek to find classifiers that agree on unlabeled data.","{'title': '1 Overview', 'number': '1'}"
"Moreover, the suggestion that the Yarowsky algorithm is a special case of co-training is based on an incidental detail of the particular application that Yarowsky considers, not on the properties of the core algorithm.","{'title': '1 Overview', 'number': '1'}"
"In recent work, (Dasgupta et al., 2001) prove that a classifier has low generalization error if it agrees on unlabeled data with a second classifier based on a different “view” of the data.","{'title': '1 Overview', 'number': '1'}"
This addresses one of the shortcomings of the original co-training paper: it gives a proof that justifies searching for classifiers that agree on unlabeled data.,"{'title': '1 Overview', 'number': '1'}"
I extend this work in two ways.,"{'title': '1 Overview', 'number': '1'}"
"First, (Dasgupta et al., 2001) assume the same conditional independence assumption as proposed by Blum and Mitchell.","{'title': '1 Overview', 'number': '1'}"
