col1,col2
algebraic path problem (shortest paths; matrix inver- 34(3):191–219.,{}
Richard Sproat and Michael Riley.,{}
1996.,{}
Compilation of weighted finite-state transducers from decision trees. of the 34th Annual Meeting of the Andreas Stolcke and Stephen M. Omohundro.,{}
1994.,{}
Best-first model merging for hidden Markov model induction.,{}
Tech.,{}
"Report ICSI TR-94-003, Berkeley, CA.",{}
Robert Endre Tarjan.,{}
1981a.,{}
"A unified approach to path of the 28(3):577–593, July.",{}
Robert Endre Tarjan.,{}
1981b.,{}
"Fast algorithms for solving problems. of the 28(3):594–614, July.",{}
G. van Noord and D. Gerdemann.,{}
2001.,{}
An extendible regular expression compiler for finite-state approaches natural language processing.,{}
In Impleno.,{}
22 in Springer Lecture Notes in CS.,{}
"Rational relations on strings have become widespread in language and speech engineering (Roche and Schabes, 1997).","{'title': '1 Background and Motivation', 'number': '1'}"
"Despite bounded memory they are well-suited to describe many linguistic and textual processes, either exactly or approximately.","{'title': '1 Background and Motivation', 'number': '1'}"
"A relation is a set of (input, output) pairs.","{'title': '1 Background and Motivation', 'number': '1'}"
Relations are more general than functions because they may pair a given input string with more or fewer than one output string.,"{'title': '1 Background and Motivation', 'number': '1'}"
The class of so-called rational relations admits a nice declarative programming paradigm.,"{'title': '1 Background and Motivation', 'number': '1'}"
Source code describing the relation (a regular expression) is compiled into efficient object code (in the form of a 2-tape automaton called a finite-state transducer).,"{'title': '1 Background and Motivation', 'number': '1'}"
The object code can even be optimized for runtime and code size (via algorithms such as determinization and minimization of transducers).,"{'title': '1 Background and Motivation', 'number': '1'}"
"This programming paradigm supports efficient nondeterminism, including parallel processing over infinite sets of input strings, and even allows “reverse” computation from output to input.","{'title': '1 Background and Motivation', 'number': '1'}"
Its unusual flexibility for the practiced programmer stems from the many operations under which rational relations are closed.,"{'title': '1 Background and Motivation', 'number': '1'}"
"It is common to define further useful operations (as macros), which modify existing relations not by editing their source code but simply by operating on them “from outside.” ∗A brief version of this work, with some additional material, first appeared as (Eisner, 2001a).","{'title': '1 Background and Motivation', 'number': '1'}"
A leisurely journal-length version with more details has been prepared and is available.,"{'title': '1 Background and Motivation', 'number': '1'}"
"The entire paradigm has been generalized to weighted relations, which assign a weight to each (input, output) pair rather than simply including or excluding it.","{'title': '1 Background and Motivation', 'number': '1'}"
"If these weights represent probabilities P(input, output) or P(output  |input), the weighted relation is called a joint or conditional (probabilistic) relation and constitutes a statistical model.","{'title': '1 Background and Motivation', 'number': '1'}"
"Such models can be efficiently restricted, manipulated or combined using rational operations as before.","{'title': '1 Background and Motivation', 'number': '1'}"
An artificial example will appear in §2.,"{'title': '1 Background and Motivation', 'number': '1'}"
"The availability of toolkits for this weighted case (Mohri et al., 1998; van Noord and Gerdemann, 2001) promises to unify much of statistical NLP.","{'title': '1 Background and Motivation', 'number': '1'}"
"Such tools make it easy to run most current approaches to statistical markup, chunking, normalization, segmentation, alignment, and noisy-channel decoding,' including classic models for speech recognition (Pereira and Riley, 1997) and machine translation (Knight and Al-Onaizan, 1998).","{'title': '1 Background and Motivation', 'number': '1'}"
"Moreover, once the models are expressed in the finitestate framework, it is easy to use operators to tweak them, to apply them to speech lattices or other sets, and to combine them with linguistic resources.","{'title': '1 Background and Motivation', 'number': '1'}"
"Unfortunately, there is a stumbling block: Where do the weights come from?","{'title': '1 Background and Motivation', 'number': '1'}"
"After all, statistical models require supervised or unsupervised training.","{'title': '1 Background and Motivation', 'number': '1'}"
"Currently, finite-state practitioners derive weights using exogenous training methods, then patch them onto transducer arcs.","{'title': '1 Background and Motivation', 'number': '1'}"
"Not only do these methods require additional programming outside the toolkit, but they are limited to particular kinds of models and training regimens.","{'title': '1 Background and Motivation', 'number': '1'}"
"For example, the forward-backward algorithm (Baum, 1972) trains only Hidden Markov Models, while (Ristad and Yianilos, 1996) trains only stochastic edit distance.","{'title': '1 Background and Motivation', 'number': '1'}"
"In short, current finite-state toolkits include no training algorithms, because none exist for the large space of statistical models that the toolkits can in principle describe and run.","{'title': '1 Background and Motivation', 'number': '1'}"
"'Given output, find input to maximize P(input, output).","{'title': '1 Background and Motivation', 'number': '1'}"
"This paper aims to provide a remedy through a new paradigm, which we call parameterized finitestate machines.","{'title': '1 Background and Motivation', 'number': '1'}"
It lays out a fully general approach for training the weights of weighted rational relations.,"{'title': '1 Background and Motivation', 'number': '1'}"
"First §2 considers how to parameterize such models, so that weights are defined in terms of underlying parameters to be learned.","{'title': '1 Background and Motivation', 'number': '1'}"
§3 asks what it means to learn these parameters from training data (what is to be optimized?,"{'title': '1 Background and Motivation', 'number': '1'}"
"), and notes the apparently formidable bookkeeping involved.","{'title': '1 Background and Motivation', 'number': '1'}"
§4 cuts through the difficulty with a surprisingly simple trick.,"{'title': '1 Background and Motivation', 'number': '1'}"
"Finally, §5 removes inefficiencies from the basic algorithm, making it suitable for inclusion in an actual toolkit.","{'title': '1 Background and Motivation', 'number': '1'}"
Such a toolkit could greatly shorten the development cycle in natural language engineering.,"{'title': '1 Background and Motivation', 'number': '1'}"
"Finite-state machines, including finite-state automata (FSAs) and transducers (FSTs), are a kind of labeled directed multigraph.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"For ease and brevity, we explain them by example.","{'title': '2 Transducers and Parameters', 'number': '2'}"
Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"1a shows a probabilistic FST with input alphabet E = {a, b}, output alphabet A = {x, z}, and all states final.","{'title': '2 Transducers and Parameters', 'number': '2'}"
It may be regarded as a device for generating a string pair in E* x A* by a random walk from Q.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"Two paths exist that generate both input aabb and output xz: Each of the paths has probability .0002646, so the probability of somehow generating the pair (aabb, xz) is .0002646 + .0002646 = .0005292.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Abstracting away from the idea of random walks, arc weights need not be probabilities.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Still, define a path’s weight as the product of its arc weights and the stopping weight of its final state.","{'title': '2 Transducers and Parameters', 'number': '2'}"
Thus Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"1a defines a weighted relation f where f(aabb, xz) = .0005292.","{'title': '2 Transducers and Parameters', 'number': '2'}"
This particular relation does happen to be probabilistic (see §1).,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"It represents a joint distribution (since Ex,y f(x, y) = 1).","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Meanwhile, Fig.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"1c defines a conditional one (bx Ey f(x, y) = 1).","{'title': '2 Transducers and Parameters', 'number': '2'}"
This paper explains how to adjust probability distributions like that of Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
1a so as to model training data better.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
The algorithm improves an FST’s numeric weights while leaving its topology fixed.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
How many parameters are there to adjust in Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
1a?,"{'title': '2 Transducers and Parameters', 'number': '2'}"
That is up to the user who built it!,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"An FST model with few parameters is more constrained, making optimization easier.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"Some possibilities: generate E if heads, F if tails.” E*λ = (AE)∗(1−A) means “repeatedly flip an A-weighted coin and keep repeating E as long as it comes up heads.” These 4 parameters have global effects on Fig.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"1a, thanks to complex parameter tying: arcs ® b:p −) @, ® b:q −) ® in Fig.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"1b get respective probabilities (1 − A)µν and (1 − µ)ν, which covary with ν and vary oppositely with µ.","{'title': '2 Transducers and Parameters', 'number': '2'}"
Each of these probabilities in turn affects multiple arcs in the composed FST of Fig.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
1a.,"{'title': '2 Transducers and Parameters', 'number': '2'}"
"We offer a theorem that highlights the broad applicability of these modeling techniques.4 If f(input, output) is a weighted regular relation, then the following statements are equivalent: (1) f is a joint probabilistic relation; (2) f can be computed by a Markovian FST that halts with probability 1; (3) f can be expressed as a probabilistic regexp, i.e., a regexp built up from atomic expressions a : b (for a E E U {E}, b E A U {E}) using concatenation, probabilistic union +p, and probabilistic closure *p. For defining conditional relations, a good regexp language is unknown to us, but they can be defined in several other ways: (1) via FSTs as in Fig.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"1c, (2) by compilation of weighted rewrite rules (Mohri and Sproat, 1996), (3) by compilation of decision trees (Sproat and Riley, 1996), (4) as a relation that performs contextual left-to-right replacement of input substrings by a smaller conditional relation (Gerdemann and van Noord, 1999),5 (5) by conditionalization of a joint relation as discussed below.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"A central technique is to define a joint relation as a noisy-channel model, by composing a joint relation with a cascade of one or more conditional relations as in Fig.","{'title': '2 Transducers and Parameters', 'number': '2'}"
"1 (Pereira and Riley, 1997; Knight and Graehl, 1998).","{'title': '2 Transducers and Parameters', 'number': '2'}"
"The general form is illustrated by 3Conceptually, the parameters represent the probabilities of reading another a (A); reading another b (ν); transducing b to p rather than q (µ); starting to transduce p to a rather than x (p).","{'title': '2 Transducers and Parameters', 'number': '2'}"
"P(v, z) def = Ew,x,y P(v|w)P(w, x)P(y|x)P(z|y), implemented by composing 4 machines.6,7 There are also procedures for defining weighted FSTs that are not probabilistic (Berstel and Reutenauer, 1988).","{'title': '2 Transducers and Parameters', 'number': '2'}"
Arbitrary weights such as 2.7 may be assigned to arcs or sprinkled through a regexp (to be compiled into E:E/2.7 −)arcs).,"{'title': '2 Transducers and Parameters', 'number': '2'}"
