col1,col2
We apply Support Vector Machines (SVMs) to identify English base phrases (chunks).,{}
SVMs are known to achieve high generalization performance even with input data of high dimensional feature spaces.,{}
"Furthermore, by the Kernel principle, SVMs can carry out training with smaller computational overhead independent of their dimensionality.",{}
We apply weighted voting of 8 SVMsbased systems trained with distinct chunk representations.,{}
Experimental results show that our approach achieves higher accuracy than previous approaches.,{}
"Chunking is recognized as series of processes — first identifying proper chunks from a sequence of tokens (such as words), and second classifying these chunks into some grammatical classes.","{'title': '1 Introduction', 'number': '1'}"
Various NLP tasks can be seen as a chunking task.,"{'title': '1 Introduction', 'number': '1'}"
"Examples include English base noun phrase identification (base NP chunking), English base phrase identification (chunking), Japanese chunk (bunsetsu) identification and named entity extraction.","{'title': '1 Introduction', 'number': '1'}"
"Tokenization and part-of-speech tagging can also be regarded as a chunking task, if we assume each character as a token.","{'title': '1 Introduction', 'number': '1'}"
"Machine learning techniques are often applied to chunking, since the task is formulated as estimating an identifying function from the information (features) available in the surrounding context.","{'title': '1 Introduction', 'number': '1'}"
"Various machine learning approaches have been proposed for chunking (Ramshaw and Marcus, 1995; Tjong Kim Sang, 2000a; Tjong Kim Sang et al., 2000; Tjong Kim Sang, 2000b; Sassano and Utsuro, 2000; van Halteren, 2000).","{'title': '1 Introduction', 'number': '1'}"
"Conventional machine learning techniques, such as Hidden Markov Model (HMM) and Maximum Entropy Model (ME), normally require a careful feature selection in order to achieve high accuracy.","{'title': '1 Introduction', 'number': '1'}"
They do not provide a method for automatic selection of given feature sets.,"{'title': '1 Introduction', 'number': '1'}"
"Usually, heuristics are used for selecting effective features and their combinations.","{'title': '1 Introduction', 'number': '1'}"
"New statistical learning techniques such as Support Vector Machines (SVMs) (Cortes and Vapnik, 1995; Vapnik, 1998) and Boosting(Freund and Schapire, 1996) have been proposed.","{'title': '1 Introduction', 'number': '1'}"
These techniques take a strategy that maximizes the margin between critical samples and the separating hyperplane.,"{'title': '1 Introduction', 'number': '1'}"
"In particular, SVMs achieve high generalization even with training data of a very high dimension.","{'title': '1 Introduction', 'number': '1'}"
"Furthermore, by introducing the Kernel function, SVMs handle non-linear feature spaces, and carry out the training considering combinations of more than one feature.","{'title': '1 Introduction', 'number': '1'}"
"In the field of natural language processing, SVMs are applied to text categorization and syntactic dependency structure analysis, and are reported to have achieved higher accuracy than previous approaches.","{'title': '1 Introduction', 'number': '1'}"
"(Joachims, 1998; Taira and Haruno, 1999; Kudo and Matsumoto, 2000a).","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we apply Support Vector Machines to the chunking task.","{'title': '1 Introduction', 'number': '1'}"
"In addition, in order to achieve higher accuracy, we apply weighted voting of 8 SVM-based systems which are trained using distinct chunk representations.","{'title': '1 Introduction', 'number': '1'}"
