col1,col2
We present an empirically grounded method for evaluating content selection in summarization.,{}
It incorporates the idea that no single best model summary for a collection of documents exists.,{}
Our method quantifies the relative importance of facts to be conveyed.,{}
"We argue that it is reliable, predictive and diagnostic, thus improves considerably over the shortcomings of the human evaluation method currently used in the Document Understanding Conference.",{}
Evaluating content selection in summarization has proven to be a difficult problem.,"{'title': '1 Introduction', 'number': '1'}"
"Our approach acknowledges the fact that no single best model summary exists, and takes this as a foundation rather than an obstacle.","{'title': '1 Introduction', 'number': '1'}"
"In machine translation, the rankings from the automatic BLEU method (Papineni et al., 2002) have been shown to correlate well with human evaluation, and it has been widely used since and has even been adapted for summarization (Lin and Hovy, 2003).","{'title': '1 Introduction', 'number': '1'}"
"To show that an automatic method is a reasonable approximation of human judgments, one needs to demonstrate that these can be reliably elicited.","{'title': '1 Introduction', 'number': '1'}"
"However, in contrast to translation, where the evaluation criterion can be defined fairly precisely it is difficult to elicit stable human judgments for summarization (Rath et al., 1961) (Lin and Hovy, 2002).","{'title': '1 Introduction', 'number': '1'}"
"Our approach tailors the evaluation to observed distributions of content over a pool of human summaries, rather than to human judgments of summaries.","{'title': '1 Introduction', 'number': '1'}"
Our method involves semantic matching of content units to which differential weights are assigned based on their frequency in a corpus of summaries.,"{'title': '1 Introduction', 'number': '1'}"
"This can lead to more stable, more informative scores, and hence to a meaningful content evaluation.","{'title': '1 Introduction', 'number': '1'}"
"We create a weighted inventory of Summary Content Units–a pyramid–that is reliable, predictive and diagnostic, and which constitutes a resource for investigating alternate realizations of the same meaning.","{'title': '1 Introduction', 'number': '1'}"
"No other evaluation method predicts sets of equally informative summaries, identifies semantic differences between more and less highly ranked summaries, or constitutes a tool that can be applied directly to further analysis of content selection.","{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we describe the DUC method.","{'title': '1 Introduction', 'number': '1'}"
"In Section 3 we present an overview of our method, contrast our scores with other methods, and describe the distribution of scores as pyramids grow in size.","{'title': '1 Introduction', 'number': '1'}"
We compare our approach with previous work in Section 4.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 5, we present our conclusions and point to our next step, the feasibility of automating our method.","{'title': '1 Introduction', 'number': '1'}"
"A more detailed account of the work described here, but not including the study of distributional properties of pyramid scores, can be found in (Passonneau and Nenkova, 2003).","{'title': '1 Introduction', 'number': '1'}"
"Within DUC, different types of summarization have been studied: the generation of abstracts and extracts of different lengths, single- and multi-document summaries, and summaries focused by topic or opinion.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
"Evaluation involves comparison of a peer summary (baseline, or produced by human or system) by comparing its content to a gold standard, or model.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
"In 2003 they provided four human summaries for each of the 30 multi-document test sets, any one of which could serve as the model, with no criteria for choosing among possible models.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
The four human summaries for each of the 2003 document sets made our study possible.,"{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
"As described in Section 3, we used three of these sets, and collected six additional summaries per set, in order to study the distribution of content units across increasingly many summaries.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
The procedure used for evaluating summaries in DUC is the following: The final score is based on the content unit coverage.,"{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
"In the official DUC results tables, the score for the entire summary is the average of the scores of all the content model units, thus a number between 0 and 1.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
"Some participants use slightly modified versions of the coverage metric, where the proportion of marked peer units to the number of model units is factored in.","{'title': '2 Current Approach: the Document Understanding Conference', 'number': '2'}"
