col1,col2
"We report on the Parallel Grammar (ParGram) project which uses the XLE parser and grammar development platform for six languages: English,",{}
Large-scale grammar development platforms are expensive and time consuming to produce.,"{'title': '1 Introduction', 'number': '1'}"
"As such, a desideratum for the platforms is a broad utilization scope.","{'title': '1 Introduction', 'number': '1'}"
A grammar development platform should be able to be used to write grammars for a wide variety of languages and a broad range of purposes.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper, we report on the Parallel Grammar (ParGram) project (Butt et al., 1999) which uses the XLE parser and grammar development platform (Maxwell and Kaplan, 1993) for six languages: English, French, German, Japanese, Norwegian, and Urdu.","{'title': '1 Introduction', 'number': '1'}"
All of the grammars use the Lexical-Functional Grammar (LFG) formalism which produces c(onstituent)structures (trees) and f(unctional)-structures (AVMs) as the syntactic analysis.,"{'title': '1 Introduction', 'number': '1'}"
"LFG assumes a version of Chomsky’s Universal Grammar hypothesis, namely that all languages are structured by similar underlying principles.","{'title': '1 Introduction', 'number': '1'}"
"Within LFG, f-structures are meant to encode a language universal level of analysis, allowing for crosslinguistic parallelism at this level of abstraction.","{'title': '1 Introduction', 'number': '1'}"
"Although the construction of c-structures is governed by general wellformedness principles, this level of analysis encodes language particular differences in linear word order, surface morphological vs. syntactic structures, and constituency.","{'title': '1 Introduction', 'number': '1'}"
The ParGram project aims to test the LFG formalism for its universality and coverage limitations and to see how far parallelism can be maintained across languages.,"{'title': '1 Introduction', 'number': '1'}"
"Where possible, the analyses produced by the grammars for similar constructions in each language are parallel.","{'title': '1 Introduction', 'number': '1'}"
"This has the computational advantage that the grammars can be used in similar applications and that machine translation (Frank, 1999) can be simplified.","{'title': '1 Introduction', 'number': '1'}"
The results of the project to date are encouraging.,"{'title': '1 Introduction', 'number': '1'}"
"Despite differences between the languages involved and the aims and backgrounds of the project groups, the ParGram grammars achieve a high level of parallelism.","{'title': '1 Introduction', 'number': '1'}"
"This parallelism applies to the syntactic analyses produced, as well as to grammar development itself: the sharing of templates and feature declarations, the utilization of common techniques, and the transfer of knowledge and technology from one grammar to another.","{'title': '1 Introduction', 'number': '1'}"
"The ability to bundle grammar writing techniques, such as templates, into transferable technology means that new grammars can be bootstrapped in a relatively short amount of time.","{'title': '1 Introduction', 'number': '1'}"
