col1,col2
"The unique properties of lree-adjoining grammars (TAG) present a challenge for the application of 'FAGs beyond the limited confines of syntax, for instance, to the task of semantic interpretation or automatic translation of nat- ural h'mguage.",Introduction
"We present a variant of ""FAGs, called synchronous TAGs, which chmacterize correspondences between languages.",Introduction
"""lq\]e formalism's intended usage is to relate expressions of natural anguages to their associ- ated semantics represented in a logical tbrm language, or to their translates in another natural anguage; in sum- mary, we intend it to allow TAGs to be used beyond their role in syntax proper.",Introduction
"We discuss the application of synchronous TAGs to concrete examples, mention- ing primarily in passing some computational issues that tu:ise in its interpretation.",Introduction
"Tree-adjoining rammars (TAG) constitute a grammat- ical formalism with attractive properties for the strong characterization f the syntax of natural angtmges, that is, characterization of the analysis trees of the expres- sions in the language (Kroch and Joshi, 1985; Kroch, 1989)) Among these properties are that o The domain of locality in TAGs is larger than lot formalisms lhat augment context-free grammars (such as lexical-functkmal, or generalized or head- driven phrase-structure grammar), and ? The statements of dependencies and recursion pos- sibilities in a tree are factored, the former following from primitive dependencies in elementary trees, the latter a consequence of an operatkm of adjunc- tion of trees.",Experiment/Discussion
"These unique properties of TAGs present a challenge tot the application of TAGs beyond the limited confines of syntax, for instance, to the task of semantic interpre- tation or automatic tr~mslation of natural anguage.",Experiment/Discussion
The slandm'd methods of moving beyond syntax to interpre- tation make use in one way or another of the compo- sitional structure of the analysis tree that is manifested in the tree's derivation.,Experiment/Discussion
Any version of compositional 1We assume familiarity throughout the paper with previous work on TAGs.,Experiment/Discussion
"See, for instance, the introduction by Joshi (1987).",Experiment/Discussion
"semantics, or syntax.directed translation relies on such a methodology to some extent.",Experiment/Discussion
"However, in the case of TAGs, the compositional structure of the tree is not miro rored by its derivational structure, so that a method for constructing semantics based on the compositional syn- tactic structure will be inherently nonderivational, that is, construction of the semantics will be independent of the derivation of the tree, and therefore subsequent.",Experiment/Discussion
"On the other hand, a method mirroring the deriva- tional structure will not necessarily be compositional with respect to tile derived structures of expressions.",Experiment/Discussion
"AI+ tl~ough such a method would be quite different from ttle primarily compositional methods previously postulated, it may have advantages, given that certain aspects of language seem to be noncompositional.",Experiment/Discussion
(See Section 4.),Experiment/Discussion
"In this paper, we present a varim~t of TAGs, called synchronous TAGs, which characterize correstxmdences between languages.",Experiment/Discussion
"The formalism's intended usage is to relate expressions of natural anguages to their asso- ciated semantics represented in a logical form language, or to their translations in another natural language; in summary, we intend the formalism to allow TAGs to be used beyond their role in syntax proper.",Experiment/Discussion
"We also discuss its application to concrete xamples, and mention some computational issues that arise in its interpretation.",Experiment/Discussion
"mal Description Language interpretation tasks can be thought of as asso- ciating a syntactic analysis of a sentence with some other stmcture,---a logical form representation r an analysis of a target language sentence, perhaps.",Experiment/Discussion
Synchronous TAGs are defined so as to make such associations explicit.,Experiment/Discussion
"The original language and its associated structures are both defined by grammars tated in a TAG formalism; the two TAGs are synchronous in the sense that adjunction and substitution operations are applied simultaneously to related nodes in pairs of trees, one for each language.",Experiment/Discussion
"For convenience, we will call the two languages ource and target languages, although the formalism is not in- herently directional.",Experiment/Discussion
"As an example, consider the task of relating a frag- ment of English with a simple representation of its predicate-argument structure.",Experiment/Discussion
A synchronous TAG for this purpose is given in Figure 1.,Experiment/Discussion
"Each element of the 1 253 NP V ~ R ~ T T \ V NP$ hates' / / I I George george' N Jb rocco l i ) \ br~coli \[ vP F \ p, A vp F,\] violently violently' I cooked cooked' I Figure 1: A sample synchronous TAG.",Experiment/Discussion
"synchronous TAG is a pair consisting of two elemen- tar2,' trees, one from tlie source language (English) and one from the target (logical form \[LF\]).",Experiment/Discussion
"Nodes, one from each tree, may be linked; ~ such links are depicted graph- ically as thick lines.",Experiment/Discussion
"If we project the pairs onto their first or second components (ignoring the cross links), the projections are TAGs for an English fragment and an LF fragment, respectively, qhese grammars are themselves written in a particular variant of TAGs; the choice of this base formalism, as we will call it, is free.",Experiment/Discussion
"In the case at hand, we have chosen single-component lexicalized TAGs with adjunction and substitution (Schabes et el., 1988).",Experiment/Discussion
Later examples are built on other bases.,Experiment/Discussion
The elementary operation in a synchronous TAG is su- pervenient on the elementary operations in the base for- malism.,Experiment/Discussion
