col1,col2
answers in large collections of texts: paragraph + abductive inference.,{}
Notes of the Fall AAAI Symposium on Question An,{}
"Finding the answer to a question by returning a small fragment of a text, where the answer actually lies, is profoundly different from the task of information retrieval (IR) or information extraction (IE).","{'title': '1 Background', 'number': '1'}"
"Current IR systems allow us to locate full documents that might contain pertinent information, leaving it to the user to extract the answer from a ranked list of texts.","{'title': '1 Background', 'number': '1'}"
"In contrast, IE systems extract the information of interest, provided it has been presented in a predefined, target representation, known as template.","{'title': '1 Background', 'number': '1'}"
"The immediate solution of combining IR and IE techniques for question/answering (Q/A) is impractical since IE systems are known to be highly dependent on domain knowledge, and furthermore, the template generation is not performed automatically.","{'title': '1 Background', 'number': '1'}"
Our methodology of finding answers in large collections of documents relies on natural language processing (NLP) techniques in novel ways.,"{'title': '1 Background', 'number': '1'}"
"First, we perform the processing of the question by combining syntactic information, resulting from a shallow parse, with semantic information that characterizes the question (e.g. question type, question focus).","{'title': '1 Background', 'number': '1'}"
"Secondly, the search for the answer is based on a novel form of indexing, called paragraph indexing (Moldovan and Mihalcea 2000).","{'title': '1 Background', 'number': '1'}"
"Finally, in order to extract answers and to evaluate their correctness, we use a battery of abductive techniques (Hobbs et al.1993), some based on empirical methods, some on lexicosemantic information.","{'title': '1 Background', 'number': '1'}"
The principles that have guided our paragraph indexing and the abductive inference of the answers are reported in (Harabagiu and Maiorano 1999).,"{'title': '1 Background', 'number': '1'}"
"2 Overview of the LASSO Q/A System The architecture of LASSO (Moldovan, Harabagiu et. al 1999) comprises three modules: Question Processing module, Paragraph Indexing module and Answer Processing module.","{'title': '1 Background', 'number': '1'}"
"Given a question, of open-ended nature, expressed in natural language, we first process the question by creating a representation of the information requested.","{'title': '1 Background', 'number': '1'}"
"Thus we automatically find (a) the question type from the taxonomy of questions built into the system, (b) the expected answer type from the semantic analysis of the question, and most importantly, (c) the question focus defined as the main information required by that question.","{'title': '1 Background', 'number': '1'}"
"Furthermore, the Question Processing module also identifies the keywords from the question, which are passed to the Paragraph Indexing module, as illustrated by Figure 1. what questions, as what is ambiguous and it says nothing about the information asked by the question.","{'title': '1 Background', 'number': '1'}"
The same applies to many other question types.,"{'title': '1 Background', 'number': '1'}"
The problem was solved by defining a concept named focus.,"{'title': '1 Background', 'number': '1'}"
A focus is a word or a sequence of words which define the question and disambiguate the question by indicating what the question is looking for.,"{'title': '1 Background', 'number': '1'}"
"For example, for the question What is the largest city in Germany?, the focus is largest city.","{'title': '1 Background', 'number': '1'}"
"Knowing the focus and the question type it becomes easier to determine the type of the answer sought, namely: the name of the largest city in Germany.","{'title': '1 Background', 'number': '1'}"
The focus is also important in determining the list of keywords for query formation.,"{'title': '1 Background', 'number': '1'}"
"Often, many question words do not appear in the answer, and that is because their role is just to form the context of the question.","{'title': '1 Background', 'number': '1'}"
"For example, in the question In 1990, what day of the week did Christmas fall on?, the focus is day of the week, a concept that is unlikely to occur in the answer.","{'title': '1 Background', 'number': '1'}"
"In such situations, the focus should not be included in the list of keywords considered for detecting the answer.","{'title': '1 Background', 'number': '1'}"
The process of extracting keywords is based on a set of ordered heuristics.,"{'title': '1 Background', 'number': '1'}"
Each heuristic returns a set of keywords that are added in the same order to the question keywords.,"{'title': '1 Background', 'number': '1'}"
We have implemented eight different heuristics.,"{'title': '1 Background', 'number': '1'}"
"Initially, only the keywords returned by the first six heuristics are considered.","{'title': '1 Background', 'number': '1'}"
"If further keywords are needed in the retrieval loop, keywords provided by the other two heuristics are added.","{'title': '1 Background', 'number': '1'}"
"When keywords define an exceedingly specific query, they are dropped in the reversed order in which they have been entered.","{'title': '1 Background', 'number': '1'}"
The heuristics are: Table 2 lists two questions from the TREC8 competition together with their associated keywords.,"{'title': '1 Background', 'number': '1'}"
The Table also illustrates the trace of keywords until the paragraphs containing the answer were found.,"{'title': '1 Background', 'number': '1'}"
"For question 26, the paragraphs containing the answers could not be found before dropping many of the initial keywords.","{'title': '1 Background', 'number': '1'}"
"In contrast, the answer for question 13 was found when the verb rent was added to the Boolean query.","{'title': '1 Background', 'number': '1'}"
"Q-26 What is the name of the &quot;female&quot; counterpart to El Nino, which results in cooling temperatures and very dry weather ?","{'title': '1 Background', 'number': '1'}"
The Information Retrieval Engine for LASSO is related to the Zprise IR search engine available from NIST.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
There were several features of the Zprise IR engine which were not conducive to working within the design of LASSO.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"Because of this, a new IR engine was generated to support LASSO without the encumbrance of these features.","{'title': '4 Paragraph Indexing', 'number': '2'}"
"The index creation was, however, kept in its entirety.","{'title': '4 Paragraph Indexing', 'number': '2'}"
The Zprise IR engine was built using a cosine vector space model.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"This model does not allow for the extraction of those documents which include all of the keywords, but extracts documents according to the similarity measure between the document and the query as computed by the cosine of the angle between the vectors represented by the document and the query.","{'title': '4 Paragraph Indexing', 'number': '2'}"
This permits documents to be retrieved when only one of the keywords is present.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"Additionally, the keywords present in one retrieved document may not be present in another retrieved document.","{'title': '4 Paragraph Indexing', 'number': '2'}"
LASSO's requirements are much more rigid.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
LASSO requires that documents be retrieved only when all of the keywords are present in the document.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"Thus, it became necessary to implement a more precise determinant for extraction.","{'title': '4 Paragraph Indexing', 'number': '2'}"
"For the early work, it was determined that a Boolean discriminate would suffice provided that the operators AND and OR were implemented.","{'title': '4 Paragraph Indexing', 'number': '2'}"
It was also necessary to provide the ability to organize queries through the use of parentheses.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
We opted for the Boolean indexing as opposed to vector indexing (Buckley et al.1998) because Boolean indexing increases the recall at the expense of precision.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
That works well for us since we control the retrieval precision with the PARAGRAPH operator which provides document filtering.,"{'title': '4 Paragraph Indexing', 'number': '2'}"
"In addition, the Boolean indexing requires less processing time than vector indexing, and this becomes important when the collection size increases.","{'title': '4 Paragraph Indexing', 'number': '2'}"
"To facilitate the identification of the document sources, the engine was required to put the document id in front of each line in the document.","{'title': '4 Paragraph Indexing', 'number': '2'}"
