col1,col2
"Corpus-based methods for natural language processing often use supervised training, requiring expensive manual annotation of training corpora.",{}
"This paper investigates methods for reducing annotacost by selection. this approach, during training the learning program examines many unlabeled examples and selects for labeling (annotation) only those that are most informative at each stage.",{}
This avoids redundantly annotating examples that contribute little new information.,{}
This paper extends our previous on sample selection for probabilistic classifiers.,{}
"We describe a family of methods for committee-based sample selection, and report experimental results for the task of stochastic part-ofspeech tagging.",{}
"We find that all variants achieve a significant reduction in annotation cost, though their computational efficiency differs.",{}
"In particular, the simplest method, which has no parameters to tune, gives excellent results.",{}
We also show that sample selection yields a significant reduction in the size of the model used by the tagger.,{}
Many corpus-based methods for natural language processing (NLP) are based on supervised training— acquiring information from a manually annotated corpus.,"{'title': '1 Introduction', 'number': '1'}"
"Therefore, reducing annotation cost is an important research goal for statistical NLP.","{'title': '1 Introduction', 'number': '1'}"
"The ultimate reduction in annotation cost is achieved by unsupervised training methods, which do not require an annotated corpus at all (Kupiec, 1992; Merialdo, 1994; Elworthy, 1994).","{'title': '1 Introduction', 'number': '1'}"
"It has been shown, however, that some supervised training prior to the unsupervised phase is often beneficial.","{'title': '1 Introduction', 'number': '1'}"
"Indeed, fully unsupervised training may not be feasible for certain tasks.","{'title': '1 Introduction', 'number': '1'}"
"This paper investigates an approach for optimizing the supervised training (learning) phase, which reduces the annotation effort required to achieve a desired level of accuracy of the trained model.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we investigate and extend the committee-based sample selection approach to minimizing training cost (Dagan and Engelson, 1995).","{'title': '1 Introduction', 'number': '1'}"
"When using sample selection, a learning program examines many unlabeled (not annotated) examples, selecting for labeling only those that are most informative for the learner at each stage of training (Seung, Opper, and Sompolinsky, 1992; Freund et al., 1993; Lewis and Gale, 1994; Cohn, Atlas, and Ladner, 1994).","{'title': '1 Introduction', 'number': '1'}"
This avoids redundantly annotating many examples that contribute roughly the same information to the learner.,"{'title': '1 Introduction', 'number': '1'}"
Our work focuses on sample selection for training probabilistic classifiers.,"{'title': '1 Introduction', 'number': '1'}"
"In statistical NLP, probabilistic classifiers are often used to select a preferred analysis of the linguistic structure of a text (for example, its syntactic structure (Black et al., 1993), word categories (Church, 1988), or word senses (Gale, Church, and Yarowsky, 1993)).","{'title': '1 Introduction', 'number': '1'}"
"As a representative task for probabilistic classification in NLP, we experiment in this paper with sample selection for the popular and well-understood method of stochastic part-of-speech tagging using Hidden Markov Models.","{'title': '1 Introduction', 'number': '1'}"
We first review the basic approach of committeebased sample selection and its application to partof-speech tagging.,"{'title': '1 Introduction', 'number': '1'}"
"This basic approach gives rise to a family of algorithms (including the original algorithm described in (Dagan and Engelson, 1995)) which we then describe.","{'title': '1 Introduction', 'number': '1'}"
"First, we describe the 'simplest' committee-based selection algorithm, which has no parameters to tune.","{'title': '1 Introduction', 'number': '1'}"
