col1,col2
We present two methods for unsupervised segmentation of words into morphemelike units.,{}
"The model utilized is especially suited for languages with a rich morphology, such as Finnish.",{}
The first method is based on the Minimum Description Length (MDL) principle and works online.,{}
"In the second method, Maximum Likelihood (ML) optimization is used.",{}
The quality of the segmentations is measured using an evaluation method that compares the segmentations produced to an existing morphological analysis.,{}
Experiments on both Finnish and English corpora show that the presented methods perform well compared to a current stateof-the-art system.,{}
"According to linguistic theory, morphemes are considered to be the smallest meaning-bearing elements of language, and they can be defined in a language-independent manner.","{'title': '1 Introduction', 'number': '1'}"
"However, no adequate language-independent definition of the word as a unit has been agreed upon (Karlsson, 1998, p. 83).","{'title': '1 Introduction', 'number': '1'}"
"If effective methods can be devised for the unsupervised discovery of morphemes, they could aid the formulation of a linguistic theory of morphology for a new language.","{'title': '1 Introduction', 'number': '1'}"
It seems that even approximative automated morphological analysis would be beneficial for many natural language applications dealing with large vocabularies.,"{'title': '1 Introduction', 'number': '1'}"
"For example, in text retrieval it is customary to preprocess texts by returning words to their base forms, especially for morphologically rich languages.","{'title': '1 Introduction', 'number': '1'}"
"Moreover, in large vocabulary speech recognition, predictive models of language are typically used for selecting the most plausible words suggested by an acoustic speech recognizer (see, e.g., Bellegarda, 2000).","{'title': '1 Introduction', 'number': '1'}"
"Consider, for example the estimation of the standard n-gram model, which entails the estimation of the probabilities of all sequences of n words.","{'title': '1 Introduction', 'number': '1'}"
"When the vocabulary is very large, say 100 000 words, the basic problems in the estimation of the language model are: (1) If words are used as basic representational units in the language model, the number of basic units is very high and the estimated word n-grams are poor due to sparse data.","{'title': '1 Introduction', 'number': '1'}"
"(2) Due to the high number of possible word forms, many perfectly valid word forms will not be observed at all in the training data, even in large amounts of text.","{'title': '1 Introduction', 'number': '1'}"
"These problems are particularly severe for languages with rich morphology, such as Finnish and Turkish.","{'title': '1 Introduction', 'number': '1'}"
"For example, in Finnish, a single verb may appear in thousands of different forms (Karlsson, 1987).","{'title': '1 Introduction', 'number': '1'}"
The utilization of morphemes as basic representational units in a statistical language model instead of words seems a promising course.,"{'title': '1 Introduction', 'number': '1'}"
Even a rough morphological segmentation could then be sufficient.,"{'title': '1 Introduction', 'number': '1'}"
"On the other hand, the construction of a comprehensive morphological analyzer for a language based on linguistic theory requires a considerable amount of work by experts.","{'title': '1 Introduction', 'number': '1'}"
This is both slow and expensive and therefore not applicable to all languages.,"{'title': '1 Introduction', 'number': '1'}"
"The problem is further compounded as languages evolve, new words appear and grammatical changes take place.","{'title': '1 Introduction', 'number': '1'}"
"Consequently, it is important to develop methods that are able to discover a morphology for a language based on unsupervised analysis of large amounts of data.","{'title': '1 Introduction', 'number': '1'}"
"As the morphology discovery from untagged corpora is a computationally hard problem, in practice one must make some assumptions about the structure of words.","{'title': '1 Introduction', 'number': '1'}"
The appropriate specific assumptions are somewhat language-dedependent.,"{'title': '1 Introduction', 'number': '1'}"
