col1,col2
"We use deep linguistic features to predict semantic roles on syntactic arguments, and show that these perform considerably better than surface-oriented features.",{}
We also show that predicting labels from a “lightweight” parser that generates deep syntactic features performs comparably to using a full parser that generates only surface syntactic features.,{}
Syntax mediates between surface word order and meaning.,"{'title': '1 Introduction', 'number': '1'}"
The goal of parsing (syntactic analysis) is ultimately to provide the first step towards giving a semantic interpretation of a string of words.,"{'title': '1 Introduction', 'number': '1'}"
"So far, attention has focused on parsing, because the semantically annotated corpora required for learning semantic interpretation have not been available.","{'title': '1 Introduction', 'number': '1'}"
"The completion of the first phase of the PropBank (Kingsbury et al., 2002) represents an important step.","{'title': '1 Introduction', 'number': '1'}"
"The PropBank superimposes an annotation of semantic predicate-argument structures on top of the Penn Treebank (PTB) (Marcus et al., 1993; Marcus et al., 1994).","{'title': '1 Introduction', 'number': '1'}"
"The arc labels chosen for the arguments are specific to the predicate, not universal.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we find that the use of deep linguistic representations to predict these semantic labels are more effective than the generally more surface-syntax representations previously employed (Gildea and Palmer (2002)).","{'title': '1 Introduction', 'number': '1'}"
"Specifically, we show that the syntactic dependency structure that results load from the extraction of a Tree Adjoining Grammar (TAG) from the PTB, and the features that accompany this structure, form a better basis for determining semantic role labels.","{'title': '1 Introduction', 'number': '1'}"
"Crucially, the same structure is also produced when parsing with TAG.","{'title': '1 Introduction', 'number': '1'}"
"We suggest that the syntactic representation chosen in the PTB is less well suited for semantic processing than the other, deeper syntactic representations.","{'title': '1 Introduction', 'number': '1'}"
"In fact, this deeper representation expresses syntactic notions that have achieved a wide acceptance across linguistic frameworks, unlike the very particular surface-syntactic choices made by the linguists who created the PTB syntactic annotation rules.","{'title': '1 Introduction', 'number': '1'}"
The outline of this paper is as follows.,"{'title': '1 Introduction', 'number': '1'}"
In Section 2 we introduce the PropBank and describe the problem of predicting semantic tags.,"{'title': '1 Introduction', 'number': '1'}"
Section 3 presents an overview of our work and distinguishes it from previous work.,"{'title': '1 Introduction', 'number': '1'}"
Section 4 describes the method used to produce the TAGs that are the basis of our experiments.,"{'title': '1 Introduction', 'number': '1'}"
Section 5 specifies how training and test data that are used in our experiments are derived from the PropBank.,"{'title': '1 Introduction', 'number': '1'}"
"Next, we give results on two sets of experiments.","{'title': '1 Introduction', 'number': '1'}"
Those that predict semantic tags given gold-standard linguistic information are described in Section 6.,"{'title': '1 Introduction', 'number': '1'}"
Those that do prediction from raw text are described in Section 7.,"{'title': '1 Introduction', 'number': '1'}"
"Finally, in Section 8 we present concluding remarks.","{'title': '1 Introduction', 'number': '1'}"
