col1,col2
This paper describes a wide-coverage statistical parser that uses Combinatory Categorial Grammar (CCG) to derive dependency structures.,{}
"The parser differs from most existing wide-coverage treebank parsers in capturing the long-range dependencies inherent in constructions such as coordination, extraction, raising and control, as well as the standard local predicate-argument dependencies.",{}
"A set of dependency structures used for training and testing the parser is obtained from a treebank of CCG normal-form derivations, which have been derived (semi-) automatically from the Penn Treebank.",{}
"The parser correctly recovers over 80% of labelled dependencies, and around 90% of unlabelled dependencies.",{}
Most recent wide-coverage statistical parsers have used models based on lexical dependencies (e.g.,"{'title': '1 Introduction', 'number': '1'}"
"Collins (1999), Charniak (2000)).","{'title': '1 Introduction', 'number': '1'}"
"However, the dependencies are typically derived from a context-free phrase structure tree using simple head percolation heuristics.","{'title': '1 Introduction', 'number': '1'}"
"This approach does not work well for the long-range dependencies involved in raising, control, extraction and coordination, all of which are common in text such as the Wall Street Journal.","{'title': '1 Introduction', 'number': '1'}"
"Chiang (2000) uses Tree Adjoining Grammar as an alternative to context-free grammar, and here we use another “mildly context-sensitive” formalism, Combinatory Categorial Grammar (CCG, Steedman (2000)), which arguably provides the most linguistically satisfactory account of the dependencies inherent in coordinate constructions and extraction phenomena.","{'title': '1 Introduction', 'number': '1'}"
The potential advantage from using such an expressive grammar is to facilitate recovery of such unbounded dependencies.,"{'title': '1 Introduction', 'number': '1'}"
"As well as having a potential impact on the accuracy of the parser, recovering such dependencies may make the output more useful.","{'title': '1 Introduction', 'number': '1'}"
CCG is unlike other formalisms in that the standard predicate-argument relations relevant to interpretation can be derived via extremely non-standard surface derivations.,"{'title': '1 Introduction', 'number': '1'}"
"This impacts on how best to define a probability model for CCG, since the “spurious ambiguity” of CCG derivations may lead to an exponential number of derivations for a given constituent.","{'title': '1 Introduction', 'number': '1'}"
"In addition, some of the spurious derivations may not be present in the training data.","{'title': '1 Introduction', 'number': '1'}"
"One solution is to consider only the normal-form (Eisner, 1996a) derivation, which is the route taken in Hockenmaier and Steedman (2002b).1 Another problem with the non-standard surface derivations is that the standard PARSEVAL performance measures over such derivations are uninformative (Clark and Hockenmaier, 2002).","{'title': '1 Introduction', 'number': '1'}"
"Such measures have been criticised by Lin (1995) and Carroll et al. (1998), who propose recovery of headdependencies characterising predicate-argument relations as a more meaningful measure.","{'title': '1 Introduction', 'number': '1'}"
"If the end-result of parsing is interpretable predicate-argument structure or the related dependency structure, then the question arises: why build derivation structure at all?","{'title': '1 Introduction', 'number': '1'}"
"A CCG parser can directly build derived structures, including longrange dependencies.","{'title': '1 Introduction', 'number': '1'}"
"These derived structures can be of any form we like—for example, they could in principle be standard Penn Treebank structures.","{'title': '1 Introduction', 'number': '1'}"
"Since we are interested in dependency-based parser evaluation, our parser currently builds dependency structures.","{'title': '1 Introduction', 'number': '1'}"
"Furthermore, since we want to model the dependencies in such structures, the probability model is defined over these structures rather than the derivation.","{'title': '1 Introduction', 'number': '1'}"
"The training and testing material for this CCG parser is a treebank of dependency structures, which have been derived from a set of CCG derivations developed for use with another (normal-form) CCG parser (Hockenmaier and Steedman, 2002b).","{'title': '1 Introduction', 'number': '1'}"
"The treebank of derivations, which we call CCGbank (Hockenmaier and Steedman, 2002a), was in turn derived (semi-)automatically from the handannotated Penn Treebank.","{'title': '1 Introduction', 'number': '1'}"
"In CCG, most language-specific aspects of the grammar are specified in the lexicon, in the form of syntactic categories that identify a lexical item as either a functor or argument.","{'title': '2 The Grammar', 'number': '2'}"
"For the functors, the category specifies the type and directionality of the arguments and the type of the result.","{'title': '2 The Grammar', 'number': '2'}"
"For example, the following category for the transitive verb bought specifies its first argument as a noun phrase (NP) to its right and its second argument as an NP to its left, and its result as a sentence: For parsing purposes, we extend CCG categories to express category features, and head-word and dependency information directly, as follows: The feature dcl specifies the category’s S result as a declarative sentence, bought identifies its head, and the numbers denote dependency relations.","{'title': '2 The Grammar', 'number': '2'}"
"Heads and dependencies are always marked up on atomic categories (S, N, NP, PP, and conj in our implementation).","{'title': '2 The Grammar', 'number': '2'}"
"The categories are combined using a small set of typed combinatory rules, such as functional application and composition (see Steedman (2000) for details).","{'title': '2 The Grammar', 'number': '2'}"
"Derivations are written as follows, with underlines indicating combinatory reduction and arrows indicating the direction of the application: Formally, a dependency is defined as a 4-tuple: hf f s ha , where hf is the head word of the functor,2 f is the functor category (extended with head and dependency information), s is the argument slot, and ha is the head word of the argument—for example, the following is the object dependency yielded by the first step of derivation (3): The head of the infinitival complement’s subject is identified with the head of the object, using the variable X. Unification then “passes” the head of the object to the subject of the infinitival, as in standard unification-based accounts of control.3 The kinds of lexical items that use the head passing mechanism are raising, auxiliary and control verbs, modifiers, and relative pronouns.","{'title': '2 The Grammar', 'number': '2'}"
Among the constructions that project unbounded dependencies are relativisation and right node raising.,"{'title': '2 The Grammar', 'number': '2'}"
"The following category for the relative pronoun category (for words such as who, which, that) shows how heads are co-indexed for object-extraction: The derivation for the phrase The company that Marks wants to buy is given in Figure 1 (with the features on S categories removed to save space, and the constant heads reduced to the first letter).","{'title': '2 The Grammar', 'number': '2'}"
"Typeraising ( ) and functional composition ( ), along with co-indexing of heads, mediate transmission of the head of the NP the company onto the object of buy.","{'title': '2 The Grammar', 'number': '2'}"
"The corresponding dependencies are given in the following figure, with the convention that arcs point away from arguments.","{'title': '2 The Grammar', 'number': '2'}"
The relevant argument slot in the functor category labels the arcs.,"{'title': '2 The Grammar', 'number': '2'}"
"Note that we encode the subject argument of the to category as a dependency relation (Marks is a “subject” of to), since our philosophy at this stage is to encode every argument as a dependency, where possible.","{'title': '2 The Grammar', 'number': '2'}"
The number of dependency types may be reduced in future work.,"{'title': '2 The Grammar', 'number': '2'}"
"The DAG-like nature of the dependency structures makes it difficult to apply generative modelling techniques (Abney, 1997; Johnson et al., 1999), so we have defined a conditional model, similar to the model of Collins (1996) (see also the conditional model in Eisner (1996b)).","{'title': '3 The Probability Model', 'number': '3'}"
"While the model of Collins (1996) is technically unsound (Collins, 1999), our aim at this stage is to demonstrate that accurate, efficient wide-coverage parsing is possible with CCG, even with an over-simplified statistical model.","{'title': '3 The Probability Model', 'number': '3'}"
"Future work will look at alternative models.4 4The reentrancies creating the DAG-like structures are fairly limited, and moreover determined by the lexical categories.","{'title': '3 The Probability Model', 'number': '3'}"
We conjecture that it is possible to define a generative model that includes the deep dependencies.,"{'title': '3 The Probability Model', 'number': '3'}"
"The parse selection component must choose the most probable dependency structure, given the sentence S. A sentence S w1t1 w2t2 wntn is assumed to be a sequence of word, pos-tag pairs.","{'title': '3 The Probability Model', 'number': '3'}"
"For our purposes, a dependency structure n is a C D pair, where C c1 c2 cn is the sequence of categories assigned to the words, and D hfi fi si hai i 1 m is the set of dependencies.","{'title': '3 The Probability Model', 'number': '3'}"
The probability of a dependency structure can be written as follows: The probability PCS can be approximated as follows: where Xi is the local context for the ith word.,"{'title': '3 The Probability Model', 'number': '3'}"
"We have explained elsewhere (Clark, 2002) how suitable features can be defined in terms of the word, pos-tag pairs in the context, and how maximum entropy techniques can be used to estimate the probabilities, following Ratnaparkhi (1996).","{'title': '3 The Probability Model', 'number': '3'}"
"We assume that each argument slot in the category sequence is filled independently, and write PDC S as follows: rj m where hai is the head word filling the argument slot of the ith dependency, and m is the number of dependencies entailed by the category sequence C. The estimation method is based on Collins (1996).","{'title': '3 The Probability Model', 'number': '3'}"
"We assume that the probability of a dependency only depends on those words involved in the dependency, together with their categories.","{'title': '3 The Probability Model', 'number': '3'}"
"We follow Collins and base the estimate of a dependency probability on the following intuition: given a pair of words, with a pair of categories, which are in the same sentence, what is the probability that the words are in a particular dependency relationship?","{'title': '3 The Probability Model', 'number': '3'}"
"We again follow Collins in defining the following functions, where is the set of words in the data, and is the set of lexical categories.","{'title': '3 The Probability Model', 'number': '3'}"
C ab cd for ac and bd is the number of times that word-category pairs ab and cd are in the same word-category sequence in the training data.,"{'title': '3 The Probability Model', 'number': '3'}"
"CR ab cd is the number of times that ab and cd are in the same word-category sequence, with a and c in dependency relation R. FRab cd is the probability that a and c are in dependency relation R, given thatab andcd are in the same word-category sequence.","{'title': '3 The Probability Model', 'number': '3'}"
The relative frequency estimate of the probability FRa b c d is as follows: where cai is the lexical category of the argument head ai.,"{'title': '3 The Probability Model', 'number': '3'}"
"The normalising factor ensures that the probabilities for each argument slot sum to one over all the word-category pairs in the sequence.5 This factor is constant for the given category sequence, but not for different category sequences.","{'title': '3 The Probability Model', 'number': '3'}"
"However, the dependency structures with high enough PCS to be among the highest probability structures are likely to have similar category sequences.","{'title': '3 The Probability Model', 'number': '3'}"
"Thus we ignore the normalisation factor, thereby simplifying the parsing process.","{'title': '3 The Probability Model', 'number': '3'}"
(A similar argument is used by Collins (1996) in the context of his parsing model.),"{'title': '3 The Probability Model', 'number': '3'}"
"The estimate in equation 10 suffers from sparse data problems, and so a backing-off strategy is employed.","{'title': '3 The Probability Model', 'number': '3'}"
"We omit details here, but there are four levels of back-off: the first uses both words and both categories; the second uses only one of the words and both categories; the third uses the categories only; and a final level substitutes pos-tags for the categories.","{'title': '3 The Probability Model', 'number': '3'}"
"One final point is that, in practice, the number of dependencies can vary for a given category sequence (because multiple arguments for the same slot can 5One of the problems with the model is that it is deficient, assigning probability mass to dependency structures not licensed by the grammar.","{'title': '3 The Probability Model', 'number': '3'}"
The parser analyses a sentence in two stages.,"{'title': '3 The Probability Model', 'number': '3'}"
"First, in order to limit the number of categories assigned to each word in the sentence, a “supertagger” (Bangalore and Joshi, 1999) assigns to each word a small number of possible lexical categories.","{'title': '3 The Probability Model', 'number': '3'}"
"The supertagger (described in Clark (2002)) assigns to each word all categories whose probabilities are within some constant factor, β, of the highest probability category for that word, given the surrounding context.","{'title': '3 The Probability Model', 'number': '3'}"
"Note that the supertagger does not provide a single category sequence for each sentence, and the final sequence returned by the parser (along with the dependencies) is determined by the probability model described in the previous section.","{'title': '3 The Probability Model', 'number': '3'}"
"The supertagger is performing two roles: cutting down the search space explored by the parser, and providing the categorysequence model in equation 8.","{'title': '3 The Probability Model', 'number': '3'}"
"The supertagger consults a “category dictionary” which contains, for each word, the set of categories the word was seen with in the data.","{'title': '3 The Probability Model', 'number': '3'}"
"If a word appears at least K times in the data, the supertagger only considers categories that appear in the word’s category set, rather than all lexical categories.","{'title': '3 The Probability Model', 'number': '3'}"
"The second parsing stage applies a CKY bottom-up chart-parsing algorithm, as described in Steedman (2000).","{'title': '3 The Probability Model', 'number': '3'}"
"The combinatory rules currently used by the parser are as follows: functional application (forward and backward), generalised forward composition, backward composition, generalised backward-crossed composition, and typeraising.","{'title': '3 The Probability Model', 'number': '3'}"
"There is also a coordination rule which conjoins categories of the same type.6 Type-raising is applied to the categories NP, PP, and Sadj NP (adjectival phrase); it is currently implemented by simply adding pre-defined sets of type-raised categories to the chart whenever an NP, PP or Sadj NP is present.","{'title': '3 The Probability Model', 'number': '3'}"
"The sets were chosen on the basis of the most frequent type-raising rule instantiations in sections 02-21 of the CCGbank, which resulted in 8 type-raised categories for NP, and 2 categories each for PP and Sadj NP.","{'title': '3 The Probability Model', 'number': '3'}"
"As well as combinatory rules, the parser also uses a number of lexical rules and rules involving punctuation.","{'title': '3 The Probability Model', 'number': '3'}"
The set of rules consists of those occurring roughly more than 200 times in sections 02-21 of the CCGbank.,"{'title': '3 The Probability Model', 'number': '3'}"
"For example, one rule used by the parser is the following: This rule creates a nominal modifier from an ingform of a verb phrase.","{'title': '3 The Probability Model', 'number': '3'}"
A set of rules allows the parser to deal with commas (all other punctuation is removed after the supertagging phase).,"{'title': '3 The Probability Model', 'number': '3'}"
"For example, one kind of rule treats a comma as a conjunct, which allows the NP object in John likes apples, bananas and pears to have three heads, which can all be direct objects of like.7 The search space explored by the parser is reduced by exploiting the statistical model.","{'title': '3 The Probability Model', 'number': '3'}"
"First, a constituent is only placed in a chart cell if there is not already a constituent with the same head word, same category, and some dependency structure with a higher or equal score (where score is the geometric mean of the probability of the dependency structure).","{'title': '3 The Probability Model', 'number': '3'}"
This tactic also has the effect of eliminating “spuriously ambiguous” entries from the chart— cf.,"{'title': '3 The Probability Model', 'number': '3'}"
Komagata (1997).,"{'title': '3 The Probability Model', 'number': '3'}"
"Second, a constituent is only placed in a cell if the score for its dependency structure is within some factor, a, of the highest scoring dependency structure for that cell.","{'title': '3 The Probability Model', 'number': '3'}"
"Sections 02-21 of the CCGbank were used for training (39 161 sentences); section 00 for development (1 901 sentences); and section 23 for testing (2 379 sentences).8 Sections 02-21 were also used to obtain the category set, by including all categories that appear at least 10 times, which resulted in a set of 398 category types.","{'title': '5 Experiments', 'number': '4'}"
The word-category sequences needed for estimating the probabilities in equation 8 can be read directly from the CCGbank.,"{'title': '5 Experiments', 'number': '4'}"
"To obtain dependencies for estimating PDC S , we ran the parser over the trees, tracing out the combinatory rules applied during the derivation, and outputting the dependencies.","{'title': '5 Experiments', 'number': '4'}"
This method was also applied to the trees in section 23 to provide the gold standard test set.,"{'title': '5 Experiments', 'number': '4'}"
"Not all trees produced dependency structures, since not all categories and type-changing rules in the CCGbank are encoded in the parser.","{'title': '5 Experiments', 'number': '4'}"
We obtained dependency structures for roughly 95% of the trees in the data.,"{'title': '5 Experiments', 'number': '4'}"
"For evaluation purposes, we increased the coverage on section 23 to 990% (2 352 sentences) by identifying the cause of the parse failures and adding the additional rules and categories when creating the gold-standard; so the final test set consisted of gold-standard dependency structures from 2 352 sentences.","{'title': '5 Experiments', 'number': '4'}"
The coverage was increased to ensure the test set was representative of the full section.,"{'title': '5 Experiments', 'number': '4'}"
"We emphasise that these additional rules and categories were not made available to the parser during testing, or used for training.","{'title': '5 Experiments', 'number': '4'}"
"Initially the parser was run with 0 001 for the supertagger (an average of 38 categories per word), K 20 for the category dictionary, and a 0001 for the parser.","{'title': '5 Experiments', 'number': '4'}"
A time-out was applied so that the parser was stopped if any sentence took longer than 2 CPU minutes to parse.,"{'title': '5 Experiments', 'number': '4'}"
"With these parameters, 2 098 of the 2 352 sentences received some analysis, with 206 timing out and 48 failing to parse.","{'title': '5 Experiments', 'number': '4'}"
"To deal with the 48 no-analysis cases, the cut-off for the category-dictionary, K, was increased to 100.","{'title': '5 Experiments', 'number': '4'}"
"Of the 48 cases, 23 sentences then received an analysis.","{'title': '5 Experiments', 'number': '4'}"
"To deal with the 206 time-out cases, 0 was increased to 005, which resulted in 181 of the 206 sentences then receiving an analysis, with 18 failing to parse, and 7 timing out.","{'title': '5 Experiments', 'number': '4'}"
"So overall, almost 98% of the 2 352 unseen sentences were given some analysis.","{'title': '5 Experiments', 'number': '4'}"
"To return a single dependency structure, we chose the most probable structure from the S dcl categories spanning the whole sentence.","{'title': '5 Experiments', 'number': '4'}"
"If there was no such category, all categories spanning the whole string were considered.","{'title': '5 Experiments', 'number': '4'}"
"To measure the performance of the parser, we compared the dependencies output by the parser with those in the gold standard, and computed precision and recall figures over the dependencies.","{'title': '6 Results', 'number': '5'}"
"Recall that a dependency is defined as a 4-tuple: a head of a functor, a functor category, an argument slot, and a head of an argument.","{'title': '6 Results', 'number': '5'}"
"Figures were calculated for labelled dependencies (LP,LR) and unlabelled dependencies (UP,UR).","{'title': '6 Results', 'number': '5'}"
