col1,col2
We present and compare various methods for computing word alignments using statistical or heuristic models.,{}
"We consider the five alignment models presented in Brown, Della Pietra, Della Pietra, and Mercer (1993), the hidden Markov alignment model, smoothing techniques, and refinements.",{}
These statistical models are compared with two heuristic models based on the Dice coefficient.,{}
We present different methodsfor combining word alignments to perform a symmetrization of directed statistical alignment models.,{}
"As evaluation criterion, we use the quality of the resulting Viterbi alignment compared to a manually produced reference alignment.",{}
We evaluate the models on the German-English Verbmobil task and the French-English Hansards task.,{}
We perform a detailed analysis of various design decisions of our statistical alignment system and evaluate these on training corpora of various sizes.,{}
An important result is that refined alignment models with a first-order dependence and a fertility model yield significantly better results than simple heuristic models.,{}
"In the Appendix, we present an efficient training algorithm for the alignment models presented.",{}
We present and compare various methods for computing word alignments using statistical or heuristic models.,"{'title': '', 'number': '1'}"
"We consider the five alignment models presented in Brown, Della Pietra, Della Pietra, and Mercer (1993), the hidden Markov alignment model, smoothing techniques, and refinements.","{'title': '', 'number': '1'}"
These statistical models are compared with two heuristic models based on the Dice coefficient.,"{'title': '', 'number': '1'}"
We present different methodsfor combining word alignments to perform a symmetrization of directed statistical alignment models.,"{'title': '', 'number': '1'}"
"As evaluation criterion, we use the quality of the resulting Viterbi alignment compared to a manually produced reference alignment.","{'title': '', 'number': '1'}"
We evaluate the models on the German-English Verbmobil task and the French-English Hansards task.,"{'title': '', 'number': '1'}"
We perform a detailed analysis of various design decisions of our statistical alignment system and evaluate these on training corpora of various sizes.,"{'title': '', 'number': '1'}"
An important result is that refined alignment models with a first-order dependence and a fertility model yield significantly better results than simple heuristic models.,"{'title': '', 'number': '1'}"
"In the Appendix, we present an efficient training algorithm for the alignment models presented.","{'title': '', 'number': '1'}"
We address in this article the problem of finding the word alignment of a bilingual sentence-aligned corpus by using language-independent statistical methods.,"{'title': '1.', 'number': '2'}"
"There is a vast literature on this topic, and many different systems have been suggested to solve this problem.","{'title': '1.', 'number': '2'}"
"Our work follows and extends the methods introduced by Brown, Della Pietra, Della Pietra, and Mercer (1993) by using refined statistical models for the translation process.","{'title': '1.', 'number': '2'}"
"The basic idea of this approach is to develop a model of the translation process with the word alignment as a hidden variable of this process, to apply statistical estimation theory to compute the “optimal” model parameters, and to perform alignment search to compute the best word alignment.","{'title': '1.', 'number': '2'}"
"So far, refined statistical alignment models have in general been rarely used.","{'title': '1.', 'number': '2'}"
