col1,col2
A considerable body of accumulated knowledge about the design of languages for communicating information to computers has been derived from the subfields of programming language design and semantics.,{}
It has been the goal of the PATR group at SRI to utilize a relevant portion of this knowledge in implementing tools to facilitate communication of linguistic information to computers.,{}
The PATR-TI formalism is our current computer language for encoding linguistic information.,{}
"This paper, a brief overview of that formalism, attempts to explicate our design decisions in terms of a set of properties that effective computer languages should incorporate.",{}
The goal of natural-language processing research can be stated quite simply: to endow computers with human language capability.,"{'title': '1.', 'number': '1'}"
"The pursuit of this objective, however, has been a difficult task for at least two reasons: first, this capability is far from being a well-understood phenomenon; second, the tools for teaching computers what we do know about human language are still very primitive.","{'title': '1.', 'number': '1'}"
The solution of these problems lies within the respective domains of linguistics and computer science.,"{'title': '1.', 'number': '1'}"
Similar problems have arisen previously in computer science.,"{'title': '1.', 'number': '1'}"
"Whenever a new computer application area emerges, there follow new modes of communication with computers that are geared towards such areas.","{'title': '1.', 'number': '1'}"
Computer languages are a direct result of this need for effective communication with computers.,"{'title': '1.', 'number': '1'}"
A considerable body of accumulated knowledge about the design of languages for communicating information to computers has been derived from the subfields of programming language design and seman0575 with the Naval Electronic Systems Command.,"{'title': '1.', 'number': '1'}"
"The views and conclusions contained in this document are those of the author and should not be interpreted as representative of the official policies, either expressed or implied, of the Defense Advanced Research Projects Agency, or the United States government.","{'title': '1.', 'number': '1'}"
"The author is indebted to Fernando Pereira, Barbara Grosz, and Ray Perrault for their comments on earlier drafts. tics.","{'title': '1.', 'number': '1'}"
It has been the goal of the PATR group at SRI2 to utilize a relevant portion of this knowledge in implementing tools to facilitate communication of linguistic information to computers.,"{'title': '1.', 'number': '1'}"
The PATR-II formalism is our current computer language for encoding linguistic information.,"{'title': '1.', 'number': '1'}"
"This paper, a brief overview of that formalism, attempts to explicate our design decisions in terms of a set of properties that effective computer languages should incorporate, namely: simplicity, power, mathematical well-foundedness, implementability, modularity, and declarativeness.","{'title': '1.', 'number': '1'}"
