col1,col2
There has been much interest in using phrasal movement to improve statistical machine translation.,{}
"We explore how well phrases cohere across two languages, specifically English and French, and examine the particular conditions under which they do not.",{}
"We demonstrate that while there are cases where coherence is poor, there are many regularities which can be exploited by a statistical machine translation system.",{}
We also compare three variant syntactic representations to determine which one has the best properties with respect to cohesion.,{}
Statistical machine translation (SMT) seeks to develop mathematical models of the translation process whose parameters can be automatically estimated from a parallel corpus.,"{'title': '1 Introduction', 'number': '1'}"
"The first work in SMT, done at IBM (Brown et al., 1993), developed a noisy-channel model, factoring the translation process into two portions: the translation model and the language model.","{'title': '1 Introduction', 'number': '1'}"
The translation model captures the translation of source language words into the target language and the reordering of those words.,"{'title': '1 Introduction', 'number': '1'}"
The language model ranks the outputs of the translation model by how well they adhere to the syntactic constraints of the target language.1 The prime deficiency of the IBM model is the reordering component.,"{'title': '1 Introduction', 'number': '1'}"
"Even in the most complex of 'Though usually a simple word n-gram model is used for the language model. the five IBM models, the reordering operation pays little attention to context and none at all to higherlevel syntactic structures.","{'title': '1 Introduction', 'number': '1'}"
Many attempts have been made to remedy this by incorporating syntactic information into translation models.,"{'title': '1 Introduction', 'number': '1'}"
"These have taken several different forms, but all share the basic assumption that phrases in one language tend to stay together (i.e. cohere) during translation and thus the word-reordering operation can move entire phrases, rather than moving each word independently.","{'title': '1 Introduction', 'number': '1'}"
"(Yarowsky et al., 2001) states that during their work on noun phrase bracketing they found a strong cohesion among noun phrases, even when comparing English to Czech, a relatively free word order language.","{'title': '1 Introduction', 'number': '1'}"
"Other than this, there is little in the SMT literature to validate the coherence assumption.","{'title': '1 Introduction', 'number': '1'}"
"Several studies have reported alignment or translation performance for syntactically augmented translation models (Wu, 1997; Wang, 1998; Alshawi et al., 2000; Yamada and Knight, 2001; Jones and Havrilla, 1998) and these results have been promising.","{'title': '1 Introduction', 'number': '1'}"
"However, without a focused study of the behavior of phrases across languages, we cannot know how far these models can take us and what specific pitfalls they face.","{'title': '1 Introduction', 'number': '1'}"
The particulars of cohesion will clearly depend upon the pair of languages being compared.,"{'title': '1 Introduction', 'number': '1'}"
"Intuitively, we expect that while French and Spanish will have a high degree of cohesion, French and Japanese may not.","{'title': '1 Introduction', 'number': '1'}"
"It is also clear that if the cohesion between two closely related languages is not high enough to be useful, then there is no hope for these methods when applied to distantly related languages.","{'title': '1 Introduction', 'number': '1'}"
"For this reason, we have examined phrasal cohesion for French and English, two languages which are fairly close syntactically but have enough differences to be interesting.","{'title': '1 Introduction', 'number': '1'}"
An alignment is a mapping between the words in a string in one language and the translations of those words in a string in another language.,"{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"Given an English string, , and a French string, , an alignment a can be represented by .","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
Each is a set of indices into where indicates that word in the French sentence is aligned with word in the English sentence. indicates that English word has no corresponding French word.,"{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"Given an alignment and an English phrase covering words , the span is a pair where the first element is and the second element is .","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"Thus, the span includes all words between the two extrema of the alignment, whether or not they too are part of the translation.","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"If phrases cohere perfectly across languages, the span of one phrase will never overlap the span of another.","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
"If two spans do overlap, we call this a crossing.","{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
Figure 1 shows an example of an English parse along with the alignment between the English and French words (shown with dotted lines).,"{'title': '2 Alignments, Spans and Crossings', 'number': '2'}"
