col1,col2
One of the most exciting recent directions in machine learning is the discovery that the combination of multiple classifiers often results in significantly better performance than what can be achieved with a single classifier.,{}
"In this paper, we first show that the errors made from three different state of the art part of speech taggers are strongly complementary.",{}
"Next, we show how this complementary behavior can be used to our advantage.",{}
"By using contextual cues to guide tagger combination, we are able to derive a new tagger that achieves performance significantly greater than any of the individual taggers.",{}
Part of speech tagging has been a central problem in natural language processing for many years.,"{'title': 'Introduction', 'number': '1'}"
"Since the advent of manually tagged corpora such as the Brown Corpus and the Penn Treebank (Francis(1982), Marcus(1993)), the efficacy of machine learning for training a tagger has been demonstrated using a wide array of techniques, including: Markov models, decision trees, connectionist machines, transformations, nearest-neighbor algorithms, and maximum entropy (Weischedel (1993), Black(1992), Schmid(1994), Brill(1995),Daelemans(1995),Ratnaparkhi(1996 )).","{'title': 'Introduction', 'number': '1'}"
All of these methods seem to achieve roughly comparable accuracy.,"{'title': 'Introduction', 'number': '1'}"
The fact that most machine-learningbased taggers achieve comparable results could be attributed to a number of causes.,"{'title': 'Introduction', 'number': '1'}"
"It is possible that the 80/20 rule of engineering is applying: a certain number of tagging instances are relatively simple to disambiguate and are therefore being successfully tagged by all approaches, while another percentage is extremely difficult to disambiguate, requiring deep linguistic knowledge, thereby causing all taggers to err.","{'title': 'Introduction', 'number': '1'}"
Another possibility could be that all of the different machine learning techniques are essentially doing the same thing.,"{'title': 'Introduction', 'number': '1'}"
"We know that the features used by the different algorithms are very similar, typically the words and tags within a small window from the word being tagged.","{'title': 'Introduction', 'number': '1'}"
"Therefore it could be possible that they all end up learning the same information, just in different forms.","{'title': 'Introduction', 'number': '1'}"
"In the field of machine learning, there have been many recent results demonstrating the efficacy of combining classifiers.'","{'title': 'Introduction', 'number': '1'}"
In this paper we explore whether classifier combination can result in an overall improvement in lexical disambiguation accuracy.,"{'title': 'Introduction', 'number': '1'}"
"The experiments described in this paper are based on four popular tagging algorithms, all of which have readily available implementations.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
These taggers are described below.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
This is by far the simplest of tagging algorithms.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"Every word is simply assigned its most likely part of speech, regardless of the context in which it appears.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"Surprisingly, this simple tagging method achieves fairly high accuracy.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
Accuracies of 90-94% are typical.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"In the unigram tagger used in our experiments, for words that do not appear in the lexicon we use a I See Dietterich(1997) for a good summary of these techniques. collection of simple manually-derived heuristics to guess the proper tag for the word.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"N-gram part of speech taggers (Bahl(1976), Church(1992), Weischedel(1993)) are perhaps the most widely used of tagging algorithms.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"The basic model is that given a word sequence W, we try to find the tag sequence T that maximizes P(TIW).","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
This can be done using the Viterbi algorithm to find the T that maximizes: P(T)*P(WIT).,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"In our experiments, we use a standard trigram tagger using deleted interpolation (Jelinek (1980)) and used suffix information for handling unseen words (as was done in Weischedel (1993)).","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"In transformation-based tagging (Brill (1995)), every word is first assigned an initial tag, This tag is the most likely tag for a word if the word is known and is guessed based upon properties of the word if the word is not known.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
Then a sequence of rules are applied that change the tags of words based upon the contexts they appear in.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"These rules are applied deterministically, in the order they appear in the list.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"As a simple example, if race appears in the corpus most frequently as a noun, it will initially be mistagged as a noun in the sentence: We can race all day long.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"The rule Change a tag from NOUN to VERB if the previous tag is a MODAL would be applied to the sentence, resulting in the correct tagging.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
The environments used for changing a tag are the words and tags within a window of three words.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"For our experiments, we used a publicly available implementation of transformation-based tagging,2 retrained on our training set.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
The maximum-entropy framework is a probabilistic framework where a model is found that is consistent with the observed data and is maximally agnostic with respect to all parameters for which no data exists.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
It is a nice framework for combining multiple constraints.,"{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"Whereas the transformation-based tagger enforces multiple constraints by having multiple rules fire, the maximum-entropy tagger can have all of these constraints play a role at setting the probability estimates for the model's parameters.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"In Ratnaparkhi (1996), a maximum entropy tagger is presented.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"The tagger uses essentially the same parameters as the transformation-based tagger, but employs them in a different model.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
"For our experiments, we used a publicly available implementation of maximum-entropy tagging,3 retrained on our training set.","{'title': '1 Different Tagging Algorithms', 'number': '2'}"
All experiments presented in this paper were run on the Penn Treebank Wall Street Journal corpus (Marcus (1993)).,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"The corpus was divided into approximately 80% training and 20% testing, giving us approximately 1.1 million words of training data and 265,000 words of test data.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"The test set was not used in any way in training, so the test set does contain unknown words.","{'title': '2 Tagger Complementarity', 'number': '3'}"
In Figure 1 we show the relative accuracies of the four taggers.,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"In parentheses we include tagger accuracy when only ambiguous and unknown words are considered.4 Next, we examine just how different the errors of the taggers are.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"We define the complementary rate of taggers A and B as: ambiguity resolution over all words, including words that are unambiguous.","{'title': '2 Tagger Complementarity', 'number': '3'}"
Correctly tagging words that only can have one label contributes to the accuracy.,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"We see in Figure 1 that when accuracy is measured on truly ambiguous words, the numbers are lower.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"In this paper we stick to the convention of giving results for all words, including unambiguous ones.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"# of errors in A only In other words, Comp(A,B) measures the percentage of time when tagger A is wrong that tagger B is correct.","{'title': '2 Tagger Complementarity', 'number': '3'}"
In Figure 2 we show the complementary rates between the different taggers.,"{'title': '2 Tagger Complementarity', 'number': '3'}"
"For instance, when the maximum entropy tagger is wrong, the transformationbased tagger is right 37.7% of the time, and when the transformation-based tagger is wrong, the maximum entropy tagger is right 41.7% of the time.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"The complementary rates are quite high, which is encouraging, since this sets the upper bound on how well we can do in combining the different classifiers.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"If all taggers made the same errors, or if the errors that lower-accuracy taggers made were merely a superset of higheraccuracy tagger errors, then combination would be futile.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"In addition, a tagger is much more likely to have misclassified the tag for a word in instances where there is disagreement with at least one of the other classifiers than in the case where all classifiers agree.","{'title': '2 Tagger Complementarity', 'number': '3'}"
"In Figure 3 we see, for instance that while the overall error rate for the Maximum Entropy tagger is 3.17%, in cases where there is disagreement between the four taggers the Maximum Entropy tagger error rate jumps to 27.1%.","{'title': '2 Tagger Complementarity', 'number': '3'}"
