col1,col2
Systems that automatically discover semantic classes have emerged in part to address the limitations of broad-coverage lexical resources such as WordNet and Cyc.,{}
The current state of the art discovers many semantic classes but fails to label their concepts.,{}
We propose an algorithm labeling semantic and for leveraging them to extract relationships using a top-down approach.,{}
The natural language literature is rich in theories of semantics (Barwise and Perry 1985; Schank and Abelson 1977).,"{'title': '1 Introduction', 'number': '1'}"
"However, WordNet (Miller 1990) and Cyc (Lenat 1995) aside, the community has had little success in actually building large semantic repositories.","{'title': '1 Introduction', 'number': '1'}"
"Such broad-coverage lexical resources are extremely useful in applications such as word sense disambiguation (Leacock, Chodorow and Miller 1998) and question answering (Pasca and Harabagiu 2001).","{'title': '1 Introduction', 'number': '1'}"
Current manually constructed ontologies such as WordNet and Cyc have important limitations.,"{'title': '1 Introduction', 'number': '1'}"
"First, they often contain rare senses.","{'title': '1 Introduction', 'number': '1'}"
"For example, WordNet includes a rare sense of computer that means `the person who computes'.","{'title': '1 Introduction', 'number': '1'}"
"Using WordNet to expand queries to an information retrieval system, the expansion of computer will include words like estimator and reckoner.","{'title': '1 Introduction', 'number': '1'}"
"Also, the words dog, computer and company all have a sense that is a hyponym of person.","{'title': '1 Introduction', 'number': '1'}"
Such rare senses make it difficult for a coreference resolution system to use WordNet to enforce the constraint that personal pronouns (e.g. he or she) must refer to a person.,"{'title': '1 Introduction', 'number': '1'}"
The second problem with these lexicons is that they miss many domain specific senses.,"{'title': '1 Introduction', 'number': '1'}"
"For example, WordNet misses the user-interface-object sense of the word dialog (as often used in software manuals).","{'title': '1 Introduction', 'number': '1'}"
WordNet also contains a very poor coverage of proper nouns.,"{'title': '1 Introduction', 'number': '1'}"
There is a need for (semi-) automatic approaches to building and extending ontologies as well as for validating the structure and content of existing ones.,"{'title': '1 Introduction', 'number': '1'}"
"With the advent of the Web, we have access to enormous amounts of text.","{'title': '1 Introduction', 'number': '1'}"
The future of ontology growing lies in leveraging this data by harvesting it for concepts and semantic relationships.,"{'title': '1 Introduction', 'number': '1'}"
"Moreover, once such knowledge is discovered, mechanisms must be in place to enrich current ontologies with this new knowledge.","{'title': '1 Introduction', 'number': '1'}"
"To address some of the coverage and specificity problems in WordNet and Cyc, Pantel and Lin (2002) proposed and algorithm, called CBC, for automatically extracting semantic classes.","{'title': '1 Introduction', 'number': '1'}"
Their classes consist of clustered instances like the three shown below: A limitation of these concepts is that CBC does not discover their actual names.,"{'title': '1 Introduction', 'number': '1'}"
"That is, CBC discovers a semantic class of Canadian provinces such as Manitoba, Alberta, and Ontario, but stops short of labeling the concept as Canadian Provinces.","{'title': '1 Introduction', 'number': '1'}"
Some applications such as question answering would benefit from class labels.,"{'title': '1 Introduction', 'number': '1'}"
"For example, given the concept list (B) and a label goalie/goaltender, a QA system could look for answers to the question &quot;Which goaltender won the most Hart Trophys?&quot; in the concept.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we propose an algorithm for automatically inducing names for semantic classes and for finding instance/concept (is-a) relationships.","{'title': '1 Introduction', 'number': '1'}"
"Using concept signatures (templates describing the prototypical syntactic behavior of instances of a concept), we extract concept names by searching for simple syntactic patterns such as &quot;concept apposition-of instance&quot;.","{'title': '1 Introduction', 'number': '1'}"
Searching concept signatures is more robust than searching the syntactic features of individual instances since many instances suffer from sparse features or multiple senses.,"{'title': '1 Introduction', 'number': '1'}"
"Once labels are assigned to concepts, we can extract a hyponym relationship between each instance of a concept and its label.","{'title': '1 Introduction', 'number': '1'}"
"For example, once our system labels list (C) as color, we may extract relationships such as: pink is a color, red is a color, turquoise is a color, etc.","{'title': '1 Introduction', 'number': '1'}"
"Our results show that of the 159,000 hyponyms we extract using this simple method, 68% are correct.","{'title': '1 Introduction', 'number': '1'}"
"Of the 65,000 proper name hyponyms we discover, 81.5% are correct.","{'title': '1 Introduction', 'number': '1'}"
The remainder of this paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
"In the next section, we review previous algorithms for extracting semantic classes and hyponym relationships.","{'title': '1 Introduction', 'number': '1'}"
Section 3 describes our algorithm for labeling concepts and for extracting hyponym relationships.,"{'title': '1 Introduction', 'number': '1'}"
"Experimental results are presented in Section 4 and finally, we conclude with a discussion and future work.","{'title': '1 Introduction', 'number': '1'}"
There have been several approaches to automatically discovering lexico-semantic information from text (Hearst 1992; Riloff and Shepherd 1997; Riloff and Jones 1999; Berland and Charniak 1999; Pantel and Lin 2002; Fleischman et al. 2003; Girju et al.,"{'title': '2 Previous Work', 'number': '2'}"
2003).,"{'title': '2 Previous Work', 'number': '2'}"
One approach constructs automatic thesauri by computing the similarity between words based on their distribution in a corpus (Hindle 1990; Lin 1998).,"{'title': '2 Previous Work', 'number': '2'}"
The output of these programs is a ranked list of similar words to each word.,"{'title': '2 Previous Work', 'number': '2'}"
"For example, Lin's approach outputs the following top-20 similar words of orange: (D) peach, grapefruit, yellow, lemon, pink, avocado, tangerine, banana, purple, Santa Ana, strawberry, tomato, red, pineapple, pear, Apricot, apple, green, citrus, mango A common problem of such lists is that they do not discriminate between the senses of polysemous words.","{'title': '2 Previous Work', 'number': '2'}"
"For example, in (D), the color and fruit senses of orange are mixed up.","{'title': '2 Previous Work', 'number': '2'}"
"Lin and Pantel (2001) proposed a clustering algorithm, UNICON, which generates similar lists but discriminates between senses of words.","{'title': '2 Previous Work', 'number': '2'}"
"Later, Pantel and Lin (2002) improved the precision and recall of UNICON clusters with CBC (Clustering by Committee).","{'title': '2 Previous Work', 'number': '2'}"
"Using sets of representative elements called committees, CBC discovers cluster centroids that unambiguously describe the members of a possible class.","{'title': '2 Previous Work', 'number': '2'}"
The algorithm initially discovers committees that are well scattered in the similarity space.,"{'title': '2 Previous Work', 'number': '2'}"
It then proceeds by assigning elements to their most similar committees.,"{'title': '2 Previous Work', 'number': '2'}"
"After assigning an element to a cluster, CBC removes their overlapping features from the element before assigning it to another cluster.","{'title': '2 Previous Work', 'number': '2'}"
This allows CBC to discover the less frequent senses of a word and to avoid discovering duplicate senses.,"{'title': '2 Previous Work', 'number': '2'}"
"CBC discovered both the color sense of orange, as shown in list (C) of Section 1, and the fruit sense shown below: (E) peach, pear, apricot, strawberry, banana, mango, melon, apple, pineapple, cherry, plum, lemon, grapefruit, orange, berry, raspberry, blueberry, kiwi, ...","{'title': '2 Previous Work', 'number': '2'}"
There have also been several approaches to discovering hyponym (is-a) relationships from text.,"{'title': '2 Previous Work', 'number': '2'}"
"Hearst (1992) used seven lexico-syntactic patterns, for example &quot;such NP as {NP,}*{(or|and)} NP&quot; and &quot;NP {, NP}*{,} or other NP&quot;.","{'title': '2 Previous Work', 'number': '2'}"
Berland and Charniak (1999) used similar pattern-based techniques and other heuristics to extract meronymy (part-whole) relations.,"{'title': '2 Previous Work', 'number': '2'}"
"They reported an accuracy of about 55% precision on a corpus of 100,000 words.","{'title': '2 Previous Work', 'number': '2'}"
"Girju, Badulescu and Moldovan (2003) improved upon this work by using a machine learning filter.","{'title': '2 Previous Work', 'number': '2'}"
Mann (2002) and Fleischman et al. (2003) used part of speech patterns to extract a subset of hyponym relations involing proper nouns.,"{'title': '2 Previous Work', 'number': '2'}"
The research discussed above on discovering hyponym relationships all take a bottom up approach.,"{'title': '3 Labeling Classes', 'number': '3'}"
"That is, they use patterns to independently discover semantic relationships of words.","{'title': '3 Labeling Classes', 'number': '3'}"
"However, for infrequent words, these patterns do not match or, worse yet, generate incorrect relationships.","{'title': '3 Labeling Classes', 'number': '3'}"
Ours is a top down approach.,"{'title': '3 Labeling Classes', 'number': '3'}"
We make use of cooccurrence statistics of semantic classes discovered by algorithms like CBC to label their concepts.,"{'title': '3 Labeling Classes', 'number': '3'}"
Hyponym relationships may then be extracted easily: one hyponym per instance/concept label pair.,"{'title': '3 Labeling Classes', 'number': '3'}"
"For example, if we labeled concept (A) from Section 1 with disease, then we could extract is-a relationships such as: diabetes is a disease, cancer is a disease, and lupus is a disease.","{'title': '3 Labeling Classes', 'number': '3'}"
"A concept instance such as lupus is assigned a hypernym disease not because it necessarily occurs in any particular syntactic relationship with disease, but because it belongs to the class of instances that does.","{'title': '3 Labeling Classes', 'number': '3'}"
"The input to our labeling algorithm is a list of semantic classes, in the form of clusters of words, which may be generated from any source.","{'title': '3 Labeling Classes', 'number': '3'}"
