col1,col2
"In this paper, I will discuss four major topics relating to current research in lexical semantics: methodology, descriptive coverage, adequacy of the representation, and the computational usefulness of representations.",{}
"In addressing these issues, I will discuss what I think are some of the central problems facing the lexical semantics community, and suggest ways of best approaching these issues.",{}
"Then, I will provide a method for the decomposition of lexical categories outline a theory of lexical semantics embodying a notion of well as several levels of semantic description, where the semantic load is spread more evenly throughout the lexicon.",{}
"I argue that lexical decomposition is possible if it is perthan assuming a fixed set of primitives, I will assume a fixed number of generative devices that can be seen as constructing semantic expressions.",{}
"I develop theory of Structure, representation language for lexical items, which renders much lexical ambiguity in the lexicon unnecessary, while still explaining the systematic polysemy that words carry.",{}
"Finally, I discuss how individual lexical structures can be integrated into the lexical knowledge base through a theory of inheritance. provides us with the necessary principles of global organization for the lexicon, enabling us to fully integrate our natural language lexicon into a conceptual whole.",{}
"In this paper, I will discuss four major topics relating to current research in lexical semantics: methodology, descriptive coverage, adequacy of the representation, and the computational usefulness of representations.","{'title': '', 'number': '1'}"
"In addressing these issues, I will discuss what I think are some of the central problems facing the lexical semantics community, and suggest ways of best approaching these issues.","{'title': '', 'number': '1'}"
"Then, I will provide a method for the decomposition of lexical categories and outline a theory of lexical semantics embodying a notion of cocompositionality and type coercion, as well as several levels of semantic description, where the semantic load is spread more evenly throughout the lexicon.","{'title': '', 'number': '1'}"
I argue that lexical decomposition is possible if it is performed generatively.,"{'title': '', 'number': '1'}"
"Rather than assuming a fixed set of primitives, I will assume a fixed number of generative devices that can be seen as constructing semantic expressions.","{'title': '', 'number': '1'}"
"I develop a theory of Qualia Structure, a representation language for lexical items, which renders much lexical ambiguity in the lexicon unnecessary, while still explaining the systematic polysemy that words carry.","{'title': '', 'number': '1'}"
"Finally, I discuss how individual lexical structures can be integrated into the larger lexical knowledge base through a theory of lexical inheritance.","{'title': '', 'number': '1'}"
"This provides us with the necessary principles of global organization for the lexicon, enabling us to fully integrate our natural language lexicon into a conceptual whole.","{'title': '', 'number': '1'}"
"I believe we have reached an interesting turning point in research, where linguistic studies can be informed by computational tools for lexicology as well as an appreciation of the computational complexity of large lexical databases.","{'title': '1.', 'number': '2'}"
"Likewise, computational research can profit from an awareness of the grammatical and syntactic distinctions of lexical items; natural language processing systems must account for these differences in their lexicons and grammars.","{'title': '1.', 'number': '2'}"
"The wedding of these disciplines is so important, in fact, that I believe it will soon be difficult to carry out serious computational research in the fields of linguistics and NLP without the help of electronic dictionaries and computational lexicographic resources (cf.","{'title': '1.', 'number': '2'}"
Walker et al. [forthcoming] and Boguraev and Briscoe [1988]).,"{'title': '1.', 'number': '2'}"
"Positioned at the center of this synthesis is the study of word meaning, lexical semantics, which is currently witnessing a revival.","{'title': '1.', 'number': '2'}"
"In order to achieve a synthesis of lexical semantics and NLP, I believe that the lexical semantics community should address the following questions: Before addressing these questions, I would like to establish two basic assumptions that will figure prominently in my suggestions for a lexical semantics framework.","{'title': '1.', 'number': '2'}"
"The first is that, without an appreciation of the syntactic structure of a language, the study of lexical semantics is bound to fail.","{'title': '1.', 'number': '2'}"
There is no way in which meaning can be completely divorced from the structure that carries it.,"{'title': '1.', 'number': '2'}"
"This is an important methodological point, since grammatical distinctions are a useful metric in evaluating competing semantic theories.","{'title': '1.', 'number': '2'}"
"The second point is that the meanings of words should somehow reflect the deeper, conceptual structures in the system and the domain it operates in.","{'title': '1.', 'number': '2'}"
This is tantamount to stating that the semantics of natural language should be the image of nonlinguistic conceptual organizing principles (whatever their structure).,"{'title': '1.', 'number': '2'}"
Computational lexical semantics should be guided by the following principles.,"{'title': '1.', 'number': '2'}"
"First, a clear notion of semantic well-formedness will be necessary to characterize a theory of possible word meaning.","{'title': '1.', 'number': '2'}"
This may entail abstracting the notion of lexical meaning away from other semantic influences.,"{'title': '1.', 'number': '2'}"
"For instance, this might suggest that discourse and pragmatic factors should be handled differently or separately from the semantic contributions of lexical items in composition.'","{'title': '1.', 'number': '2'}"
"Although this is not a necessary assumption and may in fact be wrong, it may help narrow our focus on what is important for lexical semantic descriptions.","{'title': '1.', 'number': '2'}"
"Secondly, lexical semantics must look for representations that are richer than thematic role descriptions (Gruber 1965; Fillmore 1968).","{'title': '1.', 'number': '2'}"
"As argued in Levin and Rappaport (1986), named roles are useful at best for establishing fairly general mapping strategies to the syntactic structures in language.","{'title': '1.', 'number': '2'}"
The distinctions possible with thetaroles are much too coarse-grained to provide a useful semantic interpretation of a sentence.,"{'title': '1.', 'number': '2'}"
"What is needed, I will argue, is a principled method of lexical decomposition.","{'title': '1.', 'number': '2'}"
"This presupposes, if it is to work at all, (1) a rich, recursive theory of semantic composition, (2) the notion of semantic well-formedness mentioned above, and (3) an appeal to several levels of interpretation in the semantics (Scha 1983).","{'title': '1.', 'number': '2'}"
"Thirdly, and related to the point above, the lexicon is not just verbs.","{'title': '1.', 'number': '2'}"
