col1,col2
This paper presents a method for unsupervised discovery of semantic patterns.,{}
"Semantic patterns are useful for a variety of text understanding tasks, in particular for locating events in text for information extraction.",{}
The method builds upon previously described approaches to iterative unsupervised pattern acquisition.,{}
"One common characteristic of prior approaches is that the output of the algorithm is a continuous stream of patterns, with gradually degrading precision.",{}
Our method differs from the previous pattern acquisition algorithms in that it introduces competition among several scenarios simultaneously.,{}
"This provides natural stopping criteria for the unsupervised learners, while maintaining good precision levels at termination.",{}
"We discuss the results of experiments with several scenarios, and examine different aspects of the new procedure.",{}
The work described in this paper is motivated by research into automatic pattern acquisition.,"{'title': '1 Introduction', 'number': '1'}"
"Pattern acquisition is considered important for a variety of “text understanding” tasks, though our particular reference will be to Information Extraction (IE).","{'title': '1 Introduction', 'number': '1'}"
"In IE, the objective is to search through text for entities and events of a particular kind—corresponding to the user’s interest.","{'title': '1 Introduction', 'number': '1'}"
Many current systems achieve this by pattern matching.,"{'title': '1 Introduction', 'number': '1'}"
"The problem of recall, or coverage, in IE can then be restated to a large extent as a problem of acquiring a comprehensive set of good patterns which are relevant to the scenario of interest, i.e., which describe events occurring in this scenario.","{'title': '1 Introduction', 'number': '1'}"
"Among the approaches to pattern acquisition recently proposed, unsupervised methods' have gained some popularity, due to the substantial reduction in amount of manual labor they require.","{'title': '1 Introduction', 'number': '1'}"
We build upon these approaches for learning IE patterns.,"{'title': '1 Introduction', 'number': '1'}"
The focus of this paper is on the problem of convergence in unsupervised methods.,"{'title': '1 Introduction', 'number': '1'}"
"As with a variety of related iterative, unsupervised methods, the output of the system is a stream of patterns, in which the quality is high initially, but then gradually degrades.","{'title': '1 Introduction', 'number': '1'}"
"This degradation is inherent in the trade-off, or tension, in the scoring metrics: between trying to achieve higher recall vs. higher precision.","{'title': '1 Introduction', 'number': '1'}"
"Thus, when the learning algorithm is applied against a reference corpus, the result is a ranked list of patterns, and going down the list produces a curve which trades off precision for recall.","{'title': '1 Introduction', 'number': '1'}"
"Simply put, the unsupervised algorithm does not know when to stop learning.","{'title': '1 Introduction', 'number': '1'}"
"In the absence of a good stopping criterion, the resulting list of patterns must be manually reviewed by a human; otherwise one can set ad-hoc thresholds, e.g., on the number of allowed iterations, as in (Riloff and Jones, 1999), or else to resort to supervised training to determine such thresholds—which is unsatisfactory when our 'As described in, e.g., (Riloff, 1996; Riloff and Jones, 1999; Yangarber et al., 2000). goal from the outset is to try to limit supervision.","{'title': '1 Introduction', 'number': '1'}"
"Thus, the lack of natural stopping criteria renders these algorithms less unsupervised than one would hope.","{'title': '1 Introduction', 'number': '1'}"
"More importantly, this lack makes the algorithms difficult to use in settings where training must be completely automatic, such as in a generalpurpose information extraction system, where the topic may not be known in advance.","{'title': '1 Introduction', 'number': '1'}"
"At the same time, certain unsupervised learning algorithms in other domains exhibit inherently natural stopping criteria.","{'title': '1 Introduction', 'number': '1'}"
"One example is the algorithm for word sense disambiguation in (Yarowsky, 1995).","{'title': '1 Introduction', 'number': '1'}"
"Of particular relevance to our method are the algorithms for semantic classification of names or NPs described in (Thelen and Riloff, 2002; Yangarber et al., 2002).","{'title': '1 Introduction', 'number': '1'}"
"Inspired in part by these algorithms, we introduce the counter-training technique for unsupervised pattern acquisition.","{'title': '1 Introduction', 'number': '1'}"
The main idea behind countertraining is that several identical simple learners run simultaneously to compete with one another in different domains.,"{'title': '1 Introduction', 'number': '1'}"
"This yields an improvement in precision, and most crucially, it provides a natural indication to the learner when to stop learning—namely, once it attempts to wander into territory already claimed by other learners.","{'title': '1 Introduction', 'number': '1'}"
We review the main features of the underlying unsupervised pattern learner and related work in Section 2.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 3 we describe the algorithm; 3.2 gives the details of the basic learner, and 3.3 introduces the counter-training framework which is super-imposed on it.","{'title': '1 Introduction', 'number': '1'}"
"We present the results with and without counter-training on several domains, Section 4, followed by discussion in Section 5.","{'title': '1 Introduction', 'number': '1'}"
We outline those aspects of the prior work that are relevant to the algorithm developed in our presentation.,"{'title': '2 Background', 'number': '2'}"
"We are given an IE scenario , e.g., “Management Succession” (as in MUC-6).","{'title': '2 Background', 'number': '2'}"
"We have a raw general news corpus for training, i.e., an unclassified and un-tagged set of documents .","{'title': '2 Background', 'number': '2'}"
"The problem is to find a good set of patterns in , which cover events relevant to .","{'title': '2 Background', 'number': '2'}"
"We presuppose the existence of two generalpurpose, lower-level language tools—a name recognizer and a parser.","{'title': '2 Background', 'number': '2'}"
These tools are used to extract all potential patterns from the corpus.,"{'title': '2 Background', 'number': '2'}"
The user provides a small number of seed patterns for .,"{'title': '2 Background', 'number': '2'}"
The algorithm uses the corpus to iteratively bootstrap a larger set of good patterns for .,"{'title': '2 Background', 'number': '2'}"
"The algorithm/learner achieves this bootstrapping by utilizing the duality between the space of documents and the space of patterns: good extraction patterns select documents relevant to the chosen scenario; conversely, relevant documents typically contain more than one good pattern.","{'title': '2 Background', 'number': '2'}"
This duality drives the bootstrapping process.,"{'title': '2 Background', 'number': '2'}"
The primary aim of the learning is to train a strong recognizer for ; is embodied in the set of good patterns.,"{'title': '2 Background', 'number': '2'}"
"However, as a result of training , the procedure also produces the set of documents that it deems relevant to✁—the documents selected by .","{'title': '2 Background', 'number': '2'}"
"Evaluation: to evaluate the quality of discovered patterns, (Riloff, 1996) describes a direct evaluation strategy, where precision of the patterns resulting from a given run is established by manual review.","{'title': '2 Background', 'number': '2'}"
"(Yangarber et al., 2000) uses an automatic but indirect evaluation of the recognizer : they retrieve a test sub-set from the training corpus and manually judge the relevance of every document in ; one can then obtain standard IR-style recall and precision scores for relative to .","{'title': '2 Background', 'number': '2'}"
"In presenting our results, we will discuss both kinds of evaluation.","{'title': '2 Background', 'number': '2'}"
The recall/precision curves produced by the indirect evaluation generally reach some level of recall at which precision begins to drop.,"{'title': '2 Background', 'number': '2'}"
"This happens because at some point in the learning process the algorithm picks up patterns that are common in , but are not sufficiently specific to alone.","{'title': '2 Background', 'number': '2'}"
"These patterns then pick up irrelevant documents, and precision drops.","{'title': '2 Background', 'number': '2'}"
"Our goal is to prevent this kind of degradation, by helping the learner stop when precision is still high, while achieving maximal recall.","{'title': '2 Background', 'number': '2'}"
"We briefly mention some of the unsupervised methods for acquiring knowledge for NL understanding, in particular in the context of IE.","{'title': '2 Background', 'number': '2'}"
"A typical architecture for an IE system includes knowledge bases (KBs), which must be customized when the system is ported to new domains.","{'title': '2 Background', 'number': '2'}"
"The KBs cover different levels, viz. a lexicon, a semantic conceptual hierarchy, a set of patterns, a set of inference rules, a set of logical representations for objects in the domain.","{'title': '2 Background', 'number': '2'}"
"Each KB can be expected to be domain-specific, to a greater or lesser degree.","{'title': '2 Background', 'number': '2'}"
"Among the research that deals with automatic acquisition of knowledge from text, the following are particularly relevant to us.","{'title': '2 Background', 'number': '2'}"
"(Strzalkowski and Wang, 1996) proposed a method for learning concepts belonging to a given semantic class.","{'title': '2 Background', 'number': '2'}"
"(Riloff and Jones, 1999; Riloff, 1996; Yangarber et al., 2000) present different combinations of learners of patterns and concept classes specifically for IE.","{'title': '2 Background', 'number': '2'}"
"In (Riloff, 1996) the system AutoSlog-TS learns patterns for filling an individual slot in an event template, while simultaneously acquiring a set of lexical elements/concepts eligible to fill the slot.","{'title': '2 Background', 'number': '2'}"
"AutoSlogTS, does not require a pre-annotated corpus, but does require one that has been split into subsets that are relevant vs. non-relevant subsets to the scenario.","{'title': '2 Background', 'number': '2'}"
"(Yangarber et al., 2000) attempts to find extraction patterns, without a pre-classified corpus, starting from a set of seed patterns.","{'title': '2 Background', 'number': '2'}"
This is the basic unsupervised learner on which our approach is founded; it is described in the next section.,"{'title': '2 Background', 'number': '2'}"
