col1,col2
"Most work on unsupervised entailment rule acquisition focused on rules between templates with two variables, ignoring unary rules - entailment rules betweentemplates with a single variable.",{}
In this paper we investigate two approaches for unsupervised learning of such rules and com pare the proposed methods with a binary rule learning method.,{}
The results show that the learned unary rule-sets outperform the binary rule-set.,{}
"In addition, a novel directional similarity measure for learning entailment, termed Balanced-Inclusion, is the best performing measure.",{}
"In many NLP applications, such as Question An swering (QA) and Information Extraction (IE), it is crucial to recognize whether a specific target meaning is inferred from a text.","{'title': 'Introduction', 'number': '1'}"
"For example, a QA system has to deduce that ?SCO sued IBM?","{'title': 'Introduction', 'number': '1'}"
is inferred from ?SCO won a lawsuit against IBM?,"{'title': 'Introduction', 'number': '1'}"
to answer ?Whom did SCO sue??.,"{'title': 'Introduction', 'number': '1'}"
"This type of reasoning has been identified as a core semanticinference paradigm by the generic Textual Entail ment framework (Giampiccolo et al, 2007).","{'title': 'Introduction', 'number': '1'}"
An important type of knowledge needed for such inference is entailment rules.,"{'title': 'Introduction', 'number': '1'}"
"An entailmentrule specifies a directional inference relation be tween two templates, text patterns with variables, such as ?X win lawsuit against Y ? X sue Y ?.","{'title': 'Introduction', 'number': '1'}"
Applying this rule by matching ?X win lawsuit against Y ? in the above text allows a QA system to c ? 2008.,"{'title': 'Introduction', 'number': '1'}"
Licensed under the Creative CommonsAttribution-Noncommercial-Share Alike 3.0 Unported li cense (http://creativecommons.org/licenses/by-nc-sa/3.0/).,"{'title': 'Introduction', 'number': '1'}"
"Some rights reserved.infer ?X sue Y ? and identify ?IBM?, Y ?s instantiation, as the answer for the above question.","{'title': 'Introduction', 'number': '1'}"
"Entail ment rules capture linguistic and world-knowledge inferences and are used as an important building block within different applications, e.g.","{'title': 'Introduction', 'number': '1'}"
"(Romano et al, 2006).","{'title': 'Introduction', 'number': '1'}"
One reason for the limited performance of generic semantic inference systems is the lack of broad-scale knowledge-bases of entailment rules (in analog to lexical resources such as WordNet).,"{'title': 'Introduction', 'number': '1'}"
Supervised learning of broad coverage rule-sets is an arduous task.,"{'title': 'Introduction', 'number': '1'}"
This sparked intensive research on unsupervised acquisition of entailment rules (and similarly paraphrases) e.g.,"{'title': 'Introduction', 'number': '1'}"
"(Lin and Pantel, 2001; Szpektor et al, 2004; Sekine, 2005).","{'title': 'Introduction', 'number': '1'}"
"Most unsupervised entailment rule acquisitionmethods learn binary rules, rules between tem plates with two variables, ignoring unary rules, rules between unary templates (templates withonly one variable).","{'title': 'Introduction', 'number': '1'}"
"However, a predicate quite of ten appears in the text with just a single variable(e.g. intransitive verbs or passives), where infer ence requires unary rules, e.g. ?X take a nap?X sleep?","{'title': 'Introduction', 'number': '1'}"
(further motivations in Section 3.1).In this paper we focus on unsupervised learning of unary entailment rules.,"{'title': 'Introduction', 'number': '1'}"
Two learning ap proaches are proposed.,"{'title': 'Introduction', 'number': '1'}"
