col1,col2
"first show how a structural bias improve the accuracy of state-of-the-art dependency grammar induction models trained by EM from unannotated examples (Klein and Manning, 2004).",{}
"Next, by annealing the free parameter that controls this bias, we achieve further improvements.",{}
"We then describe an alternative kind of structural bias, toward “broken” hypotheses consisting of partial structures over segmented sentences, and show a similar pattern of improvement.",{}
"We relate this approach to contrastive estimation (Smith and Eisner, 2005a), apply the latter to grammar induction in six languages, and show that our new approach improves accuracy by 1–17% (absolute) over CE (and 8–30% over EM), achieving to our knowledge the best results on this to date.",{}
"Our method, is a general technique with broad applicability to hidden-structure discovery problems.",{}
Inducing a weighted context-free grammar from flat text is a hard problem.,"{'title': '1 Introduction', 'number': '1'}"
"A common starting point for weighted grammar induction is the Expectation-Maximization (EM) algorithm (Dempster et al., 1977; Baker, 1979).","{'title': '1 Introduction', 'number': '1'}"
EM’s mediocre performance (Table 1) reflects two problems.,"{'title': '1 Introduction', 'number': '1'}"
"First, it seeks to maximize likelihood, but a grammar that makes the training data likely does not necessarily assign a linguistically defensible syntactic structure.","{'title': '1 Introduction', 'number': '1'}"
"Second, the likelihood surface is not globally concave, and learners such as the EM algorithm can get trapped on local maxima (Charniak, 1993).","{'title': '1 Introduction', 'number': '1'}"
"We seek here to capitalize on the intuition that, at least early in learning, the learner should search primarily for string-local structure, because most structure is local.1 By penalizing dependencies between two words that are farther apart in the string, we obtain consistent improvements in accuracy of the learned model (§3).","{'title': '1 Introduction', 'number': '1'}"
"We then explore how gradually changing S over time affects learning (§4): we start out with a strong preference for short dependencies, then relax the preference.","{'title': '1 Introduction', 'number': '1'}"
"The new approach, structural annealing, often gives superior performance.","{'title': '1 Introduction', 'number': '1'}"
An alternative structural bias is explored in §5.,"{'title': '1 Introduction', 'number': '1'}"
"This approach views a sentence as a sequence of one or more yields of separate, independent trees.","{'title': '1 Introduction', 'number': '1'}"
"The points of segmentation are a hidden variable, and during learning all possible segmentations are entertained probabilistically.","{'title': '1 Introduction', 'number': '1'}"
This allows the learner to accept hypotheses that explain the sentences as independent pieces.,"{'title': '1 Introduction', 'number': '1'}"
"In §6 we briefly review contrastive estimation (Smith and Eisner, 2005a), relating it to the new method, and show its performance alone and when augmented with structural bias.","{'title': '1 Introduction', 'number': '1'}"
In this paper we use a simple unlexicalized dependency model due to Klein and Manning (2004).,"{'title': '2 Task and Model', 'number': '2'}"
"The model is a probabilistic head automaton grammar (Alshawi, 1996) with a “split” form that renders it parseable in cubic time (Eisner, 1997).","{'title': '2 Task and Model', 'number': '2'}"
"Let x = (x1, x2, ..., xn) be the sentence. x0 is a special “wall” symbol, $, on the left of every sentence.","{'title': '2 Task and Model', 'number': '2'}"
"A tree y is defined by a pair of functions yleft and yright (both {0, 1, 2,..., n} --, 211,2,...,n1) that map each word to its sets of left and right dependents, respectively.","{'title': '2 Task and Model', 'number': '2'}"
"The graph is constrained to be a projective tree rooted at $: each word except $ has a single parent, and there are no cycles or crossing dependencies.2 yleft(0) is taken to be empty, and yright(0) contains the sentence’s single head.","{'title': '2 Task and Model', 'number': '2'}"
Let yi denote the subtree rooted at position i.,"{'title': '2 Task and Model', 'number': '2'}"
"The probability P(yi  |xi) of generating this subtree, given its head word xi, is defined recursively: where firsty(j) is a predicate defined to be true iff xj is the closest child (on either side) to its parent xi.","{'title': '2 Task and Model', 'number': '2'}"
"The probability of the entire tree is given by pe(x, y) = P(y0  |$).","{'title': '2 Task and Model', 'number': '2'}"
The parameters O are the conditional distributions pstop and pchild.,"{'title': '2 Task and Model', 'number': '2'}"
Experimental baseline: EM.,"{'title': '2 Task and Model', 'number': '2'}"
"Following common practice, we always replace words by part-ofspeech (POS) tags before training or testing.","{'title': '2 Task and Model', 'number': '2'}"
We used the EM algorithm to train this model on POS sequences in six languages.,"{'title': '2 Task and Model', 'number': '2'}"
Complete experimental details are given in the appendix.,"{'title': '2 Task and Model', 'number': '2'}"
Performance with unsupervised and supervised model selection across different λ values in add-λ smoothing and three initializers O(0) is reported in Table 1.,"{'title': '2 Task and Model', 'number': '2'}"
The supervised-selected model is in the 40–55% F1-accuracy range on directed dependency attachments.,"{'title': '2 Task and Model', 'number': '2'}"
(Here F1 Pz� precision Pz� recall; see appendix.),"{'title': '2 Task and Model', 'number': '2'}"
"Supervised model selection, which uses a small annotated development set, performs almost as well as the oracle, but unsupervised model selection, which selects the model that maximizes likelihood on an unannotated development set, is often much worse.","{'title': '2 Task and Model', 'number': '2'}"
Hidden-variable estimation algorithms— including EM—typically work by iteratively manipulating the model parameters O to improve an objective function F(O).,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"EM explicitly alternates between the computation of a posterior distribution over hypotheses, pp(y  |x) (where y is any tree with yield x), and computing a new parameter estimate O.3 with a locality bias at varying S. Each curve corresponds to a different language and shows performance of supervised model selection within a given S, across A and O1°) values.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
(See Table 3 for performance of models selected across Ss.),"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"We decode with S = 0, though we found that keeping the training-time value of S would have had almost no effect.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
The EM baseline corresponds to S = 0.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
One way to bias a learner toward local explanations is to penalize longer attachments.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"This was done for supervised parsing in different ways by Collins (1997), Klein and Manning (2003), and McDonald et al. (2005), all of whom considered intervening material or coarse distance classes when predicting children in a tree.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
Eisner and Smith (2005) achieved speed and accuracy improvements by modeling distance directly in a ML-estimated (deficient) generative model.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"Here we use string distance to measure the length of a dependency link and consider the inclusion of a sum-of-lengths feature in the probabilistic model, for learning only.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
"Keeping our original model, we will simply multiply into the probability of each tree another factor that penalizes long dependencies, giving: where y(i) = yleft(i) U yright(i).","{'title': '3 Locality Bias among Trees', 'number': '3'}"
"Note that if δ = 0, we have the original model.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
"As δ —* −oc, the new model p' will favor parses with shorter dependencies.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
"The dynamic programming algorithms remain the same as before, with the appropriate ea|i−j |factor multiplied in at each attachment between xi and xj.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
"Note that when δ = 0, pe - pe.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
Experiment.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"We applied a locality bias to the same dependency model by setting δ to different we show performance with add-10 smoothing, the all-zero initializer, for three languages with three different initial values 6o.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
Time progresses from left to right.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
Note that it is generally best to start at 6o « 0; note also the importance of picking the right point on the curve to stop.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"See Table 3 for performance of models selected across smoothing, initialization, starting, and stopping choices, in all six languages. values in [−1, 0.2] (see Eq.","{'title': '3 Locality Bias among Trees', 'number': '3'}"
2).,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
The same initializers Off0) and smoothing conditions were tested.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
Performance of supervised model selection among models trained at different δ values is plotted in Fig.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
1.,"{'title': '3 Locality Bias among Trees', 'number': '3'}"
"When a model is selected across all conditions (3 initializers x 6 smoothing values x 7 δs) using annotated development data, performance is notably better than the EM baseline using the same selection procedure (see Table 3, second column).","{'title': '3 Locality Bias among Trees', 'number': '3'}"
The central idea of this paper is to gradually change (anneal) the bias δ.,"{'title': '4 Structural Annealing', 'number': '4'}"
"Early in learning, local dependencies are emphasized by setting δ « 0.","{'title': '4 Structural Annealing', 'number': '4'}"
"Then δ is iteratively increased and training repeated, using the last learned model to initialize.","{'title': '4 Structural Annealing', 'number': '4'}"
