col1,col2
We improve the quality of paraphrases extracted from parallel corpora by requiring that phrases and their paraphrases be the same syntactic type.,{}
This is achieved by parsing the English side of a parallel corpus and altering the phrase extraction algorithm to extract phrase labels alongside bilingual phrase pairs.,{}
"In order to retain broad coverage of non-constituent phrases, complex syntactic labels are introduced.",{}
A manual evaluation indicates a 19% absolute improvement in paraphrase quality over the baseline method.,{}
Paraphrases are alternative ways of expressing the same information.,"{'title': '1 Introduction', 'number': '1'}"
Being able to identify or generate paraphrases automatically is useful in a wide range of natural language applications.,"{'title': '1 Introduction', 'number': '1'}"
"Recent work has shown how paraphrases can improve question answering through query expansion (Riezler et al., 2007), automatic evaluation of translation and summarization by modeling alternative lexicalization (Kauchak and Barzilay, 2006; Zhou et al., 2006; Owczarzak et al., 2006), and machine translation both by dealing with out of vocabulary words and phrases (Callison-Burch et al., 2006) and by expanding the set of reference translations for minimum error rate training (Madnani et al., 2007).","{'title': '1 Introduction', 'number': '1'}"
"While all applications require the preservation of meaning when a phrase is replaced by its paraphrase, some additionally require the resulting sentence to be grammatical.","{'title': '1 Introduction', 'number': '1'}"
"In this paper we examine the effectiveness of placing syntactic constraints on a commonly used paraphrasing technique that extracts paraphrases from parallel corpora (Bannard and Callison-Burch, 2005).","{'title': '1 Introduction', 'number': '1'}"
The paraphrasing technique employs various aspects of phrase-based statistical machine translation including phrase extraction heuristics to obtain bilingual phrase pairs from word alignments.,"{'title': '1 Introduction', 'number': '1'}"
English phrases are considered to be potential paraphrases of each other if they share a common foreign language phrase among their translations.,"{'title': '1 Introduction', 'number': '1'}"
Multiple paraphrases are frequently extracted for each phrase and can be ranked using a paraphrase probability based on phrase translation probabilities.,"{'title': '1 Introduction', 'number': '1'}"
We find that the quality of the paraphrases that are generated in this fashion improves significantly when they are required to be the same syntactic type as the phrase that they are paraphrasing.,"{'title': '1 Introduction', 'number': '1'}"
This constraint: A thorough manual evaluation of the refined paraphrasing technique finds a 19% absolute improvement in the number of paraphrases that are judged to be correct.,"{'title': '1 Introduction', 'number': '1'}"
This paper is structured as follows: Section 2 describes related work in syntactic constraints on phrase-based SMT and work utilizing syntax in paraphrase discovery.,"{'title': '1 Introduction', 'number': '1'}"
Section 3 details the problems with extracting paraphrases from parallel corpora and our improvements to the technique.,"{'title': '1 Introduction', 'number': '1'}"
Section 4 describes our experimental design and evaluation methodology.,"{'title': '1 Introduction', 'number': '1'}"
"Section 5 gives the results of our experiments, and Section 6 discusses their implications.","{'title': '1 Introduction', 'number': '1'}"
A number of research efforts have focused on employing syntactic constraints in statistical machine translation.,"{'title': '2 Related work', 'number': '2'}"
Wu (1997) introduced the inversion transduction grammar formalism which treats translation as a process of parallel parsing of the source and target language via a synchronized grammar.,"{'title': '2 Related work', 'number': '2'}"
The synchronized grammar places constraints on which words can be aligned across bilingual sentence pairs.,"{'title': '2 Related work', 'number': '2'}"
"To achieve computational efficiency, the original proposal used only a single non-terminal label rather than a linguistic grammar.","{'title': '2 Related work', 'number': '2'}"
"Subsequent work used more articulated parses to improve alignment quality by applying cohesion constraints (Fox, 2002; Lin and Cherry, 2002).","{'title': '2 Related work', 'number': '2'}"
"If two English phrases are in disjoint subtrees in the parse, then the phrasal cohesion constraint prevents them from being aligned to overlapping sequences in the foreign sentence.","{'title': '2 Related work', 'number': '2'}"
"Other recent work has incorporated constituent and dependency subtrees into the translation rules used by phrase-based systems (Galley et al., 2004; Quirk et al., 2005).","{'title': '2 Related work', 'number': '2'}"
"Phrase-based rules have also been replaced with synchronous context free grammars (Chiang, 2005) and with tree fragments (Huang and Knight, 2006).","{'title': '2 Related work', 'number': '2'}"
"A number of techniques for generating paraphrases have employed syntactic information, either in the process of extracting paraphrases from monolingual texts or in the extracted patterns themselves.","{'title': '2 Related work', 'number': '2'}"
Lin and Pantel (2001) derived paraphrases based on the distributional similarity of paths in dependency trees.,"{'title': '2 Related work', 'number': '2'}"
Barzilay and McKeown (2001) incorporated part-of-speech information and other morphosyntactic clues into their co-training algorithm.,"{'title': '2 Related work', 'number': '2'}"
They extracted paraphrase patterns that incorporate this information.,"{'title': '2 Related work', 'number': '2'}"
Ibrahim et al. (2003) generated structural paraphrases capable of capturing longdistance dependencies.,"{'title': '2 Related work', 'number': '2'}"
Pang et al. (2003) employed a syntax-based algorithm to align equivalent English sentences by merging corresponding nodes in parse trees and compressing them down into a word lattice.,"{'title': '2 Related work', 'number': '2'}"
Perhaps the most closely related work is a recent extension to Bannard and Callison-Burch’s paraphrasing method.,"{'title': '2 Related work', 'number': '2'}"
"Zhao et al. (2008b) extended the method so that it is capable of generating richer paraphrase patterns that include part-of-speech slots, rather than simple lexical and phrasal paraphrases.","{'title': '2 Related work', 'number': '2'}"
"For example, they extracted patterns such as consider NN → take NN into consideration.","{'title': '2 Related work', 'number': '2'}"
"To accomplish this, Zhao el al. used dependency parses on the English side of the parallel corpus.","{'title': '2 Related work', 'number': '2'}"
"Their work differs from the work presented in this paper because their syntactic constraints applied to slots within paraphrase patters, and our constraints apply to the paraphrases themselves.","{'title': '2 Related work', 'number': '2'}"
Bannard and Callison-Burch (2005) extract paraphrases from bilingual parallel corpora.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"They give a probabilistic formation of paraphrasing which naturally falls out of the fact that they use techniques from phrase-based statistical machine translation: Phrase translation probabilities p(f|e1) and p(e2|f) are commonly calculated using maximum likelihood estimation (Koehn et al., 2003): where the counts are collected by enumerating all bilingual phrase pairs that are consistent with the word alignments for sentence pairs in a bilingual parallel corpus.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Various phrase extraction heuristics are possible.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"Och and Ney (2004) defined consistent bilingual phrase pairs as follows: where f1 is a foreign sentence, ei is an English sentence and A is a set of word alignment points.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
The heuristic allows unaligned words to be included at the boundaries of the source or target language phrases.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"For example, when enumerating the consistent phrase pairs for the sentence pair given in Figure 1, la igualdad would align not only to equal, but also to create equal, and to create equal.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
In SMT these alternative translations are ranked by the translation probabilities and other feature functions during decoding.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
The interaction between the phrase extraction heuristic and unaligned words results in an undesirable effect for paraphrasing.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"By Bannard and Callison-Burch’s definition, equal, create equal, and to create equal would be considered paraphrases because they are aligned to the same foreign phrase.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Tables 1 and 2 show how sub- and super-phrases can creep into the paraphrases: equal can be paraphrased as equal rights and create equal can be paraphrased as equal.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
Obviously when e2 is substituted for e1 the resulting sentence will generally be ungrammatical.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
"The first case could result in equal equal rights, and the second would drop the verb.","{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
This problem is pervasive.,"{'title': '3 Paraphrasing with parallel corpora', 'number': '3'}"
