col1,col2
We present a system for the semantic role la beling task.,{}
The system combines a machine learning technique with an inference procedurebased on integer linear programming that supports the incorporation of linguistic and struc tural constraints into the decision process.,{}
Thesystem is tested on the data provided in CoNLL 2004 shared task on semantic role labeling and achieves very competitive results.,{}
"Semantic parsing of sentences is believed to be animportant task toward natural language understand ing, and has immediate applications in tasks such information extraction and question answering.","{'title': 'Introduction', 'number': '1'}"
We study semantic role labeling(SRL).,"{'title': 'Introduction', 'number': '1'}"
"For each verb in a sentence, the goal is to identify all constituents that fill a semantic role, and to determine their roles,such as Agent, Patient or Instrument, and their ad juncts, such as Locative, Temporal or Manner.","{'title': 'Introduction', 'number': '1'}"
"The PropBank project (Kingsbury and Palmer, 2002) provides a large human-annotated corpus of semantic verb-argument relations.","{'title': 'Introduction', 'number': '1'}"
"Specifically, we use the data provided in the CoNLL-2004 shared task of semantic-role labeling (Carreras and Ma`rquez, 2003) which consists of a portion of thePropBank corpus, allowing us to compare the per formance of our approach with other systems.","{'title': 'Introduction', 'number': '1'}"
"Previous approaches to the SRL task have madeuse of a full syntactic parse of the sentence in or der to define argument boundaries and to determine the role labels (Gildea and Palmer, 2002; Chen and Rambow, 2003; Gildea and Hockenmaier, 2003;Pradhan et al, 2003; Pradhan et al, 2004; Sur deanu et al, 2003).","{'title': 'Introduction', 'number': '1'}"
"In this work, following the CoNLL-2004 shared task definition, we assume thatthe SRL system takes as input only partial syn tactic information, and no external lexico-semantic knowledge bases.","{'title': 'Introduction', 'number': '1'}"
"Specifically, we assume as input resources a part-of-speech tagger, a shallow parser that can process the input to the level of basedchunks and clauses (Tjong Kim Sang and Buch holz, 2000; Tjong Kim Sang and De?jean, 2001), and a named-entity recognizer (Tjong Kim Sang and De Meulder, 2003).","{'title': 'Introduction', 'number': '1'}"
We do not assume a full parse as input.,"{'title': 'Introduction', 'number': '1'}"
"SRL is a difficult task, and one cannot expecthigh levels of performance from either purely man ual classifiers or purely learned classifiers.","{'title': 'Introduction', 'number': '1'}"
"Rather, supplemental linguistic information must be used to support and correct a learning system.","{'title': 'Introduction', 'number': '1'}"
"So far,machine learning approaches to SRL have incorpo rated linguistic information only implicitly, via theclassifiers?","{'title': 'Introduction', 'number': '1'}"
features.,"{'title': 'Introduction', 'number': '1'}"
The key innovation in our ap proach is the development of a principled method tocombine machine learning techniques with linguistic and structural constraints by explicitly incorpo rating inference into the decision process.,"{'title': 'Introduction', 'number': '1'}"
"In the machine learning part, the system we present here is composed of two phases.","{'title': 'Introduction', 'number': '1'}"
"First, a set of argument candidates is produced using twolearned classifiers?one to discover beginning po sitions and one to discover end positions of each argument type.","{'title': 'Introduction', 'number': '1'}"
"Hopefully, this phase discovers a small superset of all arguments in the sentence (foreach verb).","{'title': 'Introduction', 'number': '1'}"
"In a second learning phase, the candi date arguments from the first phase are re-scored using a classifier designed to determine argument type, given a candidate argument.Unfortunately, it is difficult to utilize global prop erties of the sentence into the learning phases.However, the inference level it is possible to incorporate the fact that the set of possible rolelabelings is restricted by both structural and lin guistic constraints?for example, arguments cannotstructurally overlap, or, given a predicate, some ar gument structures are illegal.","{'title': 'Introduction', 'number': '1'}"
The overall decision problem must produce an outcome that consistent with these constraints.,"{'title': 'Introduction', 'number': '1'}"
"We encode the constraints aslinear inequalities, and use integer linear programming(ILP) as an inference procedure to make a final decision that is both consistent with the con straints and most likely according to the learningsystem.","{'title': 'Introduction', 'number': '1'}"
"Although ILP is generally a computationally hard problem, there are efficient implementations that can run on thousands of variables and constraints.","{'title': 'Introduction', 'number': '1'}"
"In our experiments, we used the commer cial ILP package (Xpress-MP, 2003), and were able to process roughly twenty sentences per second.","{'title': 'Introduction', 'number': '1'}"
The goal of the semantic-role labeling task is to dis cover the verb-argument structure for a given input sentence.,"{'title': 'Task Description. ', 'number': '2'}"
