col1,col2
"This paper presents the Joyce system as an example of a fully-implemented, application-oriented text generation system.","{'title': '1 Introduction', 'number': '1'}"
"Joyce covers the whole range of tasks associated with text generation, from content selection to morphological processing.","{'title': '1 Introduction', 'number': '1'}"
It was developped as part of the interface of the software design environment Ulysses.,"{'title': '1 Introduction', 'number': '1'}"
"The following design goals were set for it: While we were able to exploit existing research for many of the design issues, it turned out that we needed to develop our own approach to text planning (Ra.mbow 1990).","{'title': '1 Introduction', 'number': '1'}"
This paper will present the system and attempt to show how these design objectives led to particular design decisions.,"{'title': '1 Introduction', 'number': '1'}"
The structure of the paper is as follows.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we will present the underlying application and give examples of the output of the System.","{'title': '1 Introduction', 'number': '1'}"
"In Section 3, we will discuss the overall structure of Joyce.","{'title': '1 Introduction', 'number': '1'}"
"We then discuss the three main components in turn: the text planner in Section 4, the sentence planner in Section 5 and the realizer in Section 6.","{'title': '1 Introduction', 'number': '1'}"
We will discuss the text planner in some detail since it represents a new approach to the problem.,"{'title': '1 Introduction', 'number': '1'}"
Section 7 traces the generation of a short text.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 8, we address the problem of portability, and wind up by discussing some shortcomings of Joyce in the conclusion.","{'title': '1 Introduction', 'number': '1'}"
"The Joyce text generation system was developped part of the software design environment Ulysses (Korelsky and Ulysses Staff 1988; Rosenthal et al 1988) Ulysses includes a graphical environment for the design of secure, distributed software systems.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The use] manipulates icons that symbolize components (boxes) data ports of components (circles) and data flow between ports (arrows).,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"Additional information, princi pally about the security level of the components an ports, is entered through menus.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The design proceed: hierarchically by top-down structural decomposition.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"As a tool in the user interface, Joyce generates twc different types of texts about software designs: The texts Joyce generates are specifically conceived o as written texts.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The text output is integrated into th graphical environment in such a way that much of th same interactive functionality is available either throng] the text output window or through the graphical inter face window.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"For example, if a designer reads the desig] annotation generated by Joyce and notices that the secu rity level of a component has been entered wrong, the] the error can be corrected by clicking at the name of th component in the text window and accessing the appro priate menu.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"As an example of the output of Joyce, consider the tex in Figure 2.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
It is an annotation of the component &quot;Host&quot; The top level decomposition of this component is show] in Figure 1.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The text annotates the software design b describing its structure and interpreting it in terms c its security characteristics.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The text in Figure 4 is generated by Joyce in order to report the results of the flow analyzer; the graphical representation of the underlying system can be seen in Figure 3.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"Note that the structures of the two texts are quite different: while the Host text is structured according to more abstract categories such as design structure and functionality, the Black Box text follows the path of the insecure flow through the component.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"Joyce has been fully implemented in Common Lisp, and runs on the Symbolics Lisp Machine and on Sun workstations.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
A successor version has been ported to the Apple MacIntosh.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The multilevel Host is a complex component of the Station.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"It contains a Kernel, a TIP, a Process, a Net Handler and a group of Managers.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The Process, the TIP, the Managers and the Net Handler communicate only through the Kernel.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The manifestly secure Process and the Managers perform auxiliary functions.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The Process is low-level.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The TIP serves as interface to a User; the Net Handler handles communication with a Net.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The security statuses of the TIP, the Managers and the Net Handler have not yet been specified.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The Kernel is a complex component.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
Its security status has not yet been specified.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The Kernel contains a Message Switch, an Address Register and a Locator.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The Address Register, the Locator and the Message Switch communicate directly with each other.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The low-level Address Register and the multilevel Locator are data-bases.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The Message Switch handles communication with the TIP, the Process, the Managers and the Net Handler.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The security status of the Message Switch has not yet been specified.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
In the Black Box an insecure flow occurs.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
Classified information enters the Black Box through P6.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"It is passed through the Inputter to the Merger, which may upgrade it to top-secret.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"The Merger passes it to the Analyzer, which has been assumed secure.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
The Analyzer downgrades it to secret.,"{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"It passes it through the Incrementor to the Formater, which downgrades it when a classified corrected reading leaves through P34.","{'title': '2 The Joyce System in the Ulysses User Interface', 'number': '2'}"
"Joyce consists of three separate modules, which perform distinct tasks and access their own knowledge bases (Figure 5).","{'title': '3 The Structure of Joyce', 'number': '3'}"
"Usually, the different tasks of text generation are divided among two modules (planning and realization), rather than three.","{'title': '3 The Structure of Joyce', 'number': '3'}"
"However, there is a certain amount of disagreement about where the line between the two is to be drawn.","{'title': '3 The Structure of Joyce', 'number': '3'}"
"For example, McKeown's TEXT (McKeown 1985) performs the tasks that Joyce classifies as sentence planning as part of the realization process, whereas Meteer's SPOKESMAN (Meteer 1989) classifies them as part of text planning.","{'title': '3 The Structure of Joyce', 'number': '3'}"
"(See (Meteer 1990, p.23sq) for a useful summary of the terminological issues'.)","{'title': '3 The Structure of Joyce', 'number': '3'}"
"In this paper, &quot;text planning&quot; will always be used in the narrow sense of &quot;content selection and organization&quot;.","{'title': '3 The Structure of Joyce', 'number': '3'}"
The architecture of Joyce is directly influenced by that of the SEMSYN system (Rosner 1987; Wisner 1988).,"{'title': '3 The Structure of Joyce', 'number': '3'}"
"Rosner divides the realization component into two parts, the &quot;generator kernel&quot; and the &quot;generator front end&quot;.","{'title': '3 The Structure of Joyce', 'number': '3'}"
