col1,col2
"In an ordinary syntactic parser, the input is a string, and the grammar ranges over strings.",{}
This paper explores generalizations of ordinary parsing algorithms that allow the input to consist of string tuples and/or the grammar to range over string tuples.,{}
Such algorithms can infer the synchronous structures hidden in parallel texts.,{}
It turns out that these generalized parsers can do most of the work required to train and apply a syntax-aware statistical machine translation system.,{}
"A parser is an algorithm for inferring the structure of its input, guided by a grammar that dictates what structures are possible or probable.","{'title': '1 Introduction', 'number': '1'}"
"In an ordinary parser, the input is a string, and the grammar ranges over strings.","{'title': '1 Introduction', 'number': '1'}"
This paper explores generalizations of ordinary parsing algorithms that allow the input to consist of string tuples and/or the grammar to range over string tuples.,"{'title': '1 Introduction', 'number': '1'}"
"Such inference algorithms can perform various kinds of analysis on parallel texts, also known as multitexts.","{'title': '1 Introduction', 'number': '1'}"
Figure 1 shows some of the ways in which ordinary parsing can be generalized.,"{'title': '1 Introduction', 'number': '1'}"
A synchronous parser is an algorithm that can infer the syntactic structure of each component text in a multitext and simultaneously infer the correspondence relation between these structures.',"{'title': '1 Introduction', 'number': '1'}"
"When a parser’s input can have fewer dimensions than the parser’s grammar, we call it a translator.","{'title': '1 Introduction', 'number': '1'}"
"When a parser’s grammar can have fewer dimensions than the parser’s input, we call it a synchronizer.","{'title': '1 Introduction', 'number': '1'}"
The corresponding processes are called translation and synchronization.,"{'title': '1 Introduction', 'number': '1'}"
"To our knowledge, synchronization has never been explored as a class of algorithms.","{'title': '1 Introduction', 'number': '1'}"
Neither has the relationship between parsing and word alignment.,"{'title': '1 Introduction', 'number': '1'}"
"The relationship between translation and ordinary parsing was noted a long time 'A suitable set of ordinary parsers can also infer the syntactic structure of each component, but cannot infer the correspondence relation between these structures.","{'title': '1 Introduction', 'number': '1'}"
The algorithms in this paper can be adapted for any synchronous grammar formalism.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"The vehicle for the present guided tour shall be multitext grammar (MTG), which is a generalization of context-free grammar to the synchronous case (Melamed, 2003).","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"We shall limit our attention to MTGs in Generalized Chomsky Normal Form (GCNF) (Melamed et al., 2004).","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
This normal form allows simpler algorithm descriptions than the normal forms used by Wu (1997) and Melamed (2003).,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"In GCNF, every production is either a terminal production or a nonterminal production.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
A nonterminal production might look like this: There are nonterminals on the left-hand side (LHS) and in parentheses on the right-hand side (RHS).,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
Each row of the production describes rewriting in a different component text of a multitext.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"In each row, a role template describes the relative order and contiguity of the RHS nonterminals.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"E.g., in the top row, [1,2] indicates that the first nonterminal (A) precedes the second (B).","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
"In the bottom row, [1,2,1] indicates that the first nonterminal both precedes and follows the second, i.e.","{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
D is discontinuous.,"{'title': '2 Multitext Grammars and Multitrees', 'number': '2'}"
