col1,col2
"At present, adapting an Information Extraction system to new topics is an expensive and slow process, requiring some knowledge engineering for each new topic.",{}
We propose a new paradigm of Information Extraction which operates 'on demand' in response to a user's query.,{}
On-demand Information Extraction (ODIE) aims to completely eliminate the customization effort.,{}
"Given a user’s query, the system will automatically create patterns to extract salient relations in the text of the topic, and build tables from the extracted information using paraphrase discovery technology.",{}
"It relies on recent advances in pattern discovery, paraphrase discovery, and extended named entity tagging.",{}
"We report on experimental results in which the system created useful tables for many topics, demonstrating the feasibility of this approach.",{}
"Most of the world’s information is recorded, passed down, and transmitted between people in text form.","{'title': '1 Introduction', 'number': '1'}"
"Implicit in most types of text are regularities of information structure - events which are reported many times, about different individuals, in different forms, such as layoffs or mergers and acquisitions in news articles.","{'title': '1 Introduction', 'number': '1'}"
"The goal of information extraction (IE) is to extract such information: to make these regular structures explicit, in forms such as tabular databases.","{'title': '1 Introduction', 'number': '1'}"
"Once the information structures are explicit, they can be processed in many ways: to mine information, to search for specific information, to generate graphical displays and other summaries.","{'title': '1 Introduction', 'number': '1'}"
"However, at present, a great deal of knowledge for automatic Information Extraction must be coded by hand to move a system to a new topic.","{'title': '1 Introduction', 'number': '1'}"
"For example, at the later MUC evaluations, system developers spent one month for the knowledge engineering to customize the system to the given test topic.","{'title': '1 Introduction', 'number': '1'}"
"Research over the last decade has shown how some of this knowledge can be obtained from annotated corpora, but this still requires a large amount of annotation in preparation for a new task.","{'title': '1 Introduction', 'number': '1'}"
"Improving portability - being able to adapt to a new topic with minimal effort – is necessary to make Information Extraction technology useful for real users and, we believe, lead to a breakthrough for the application of the technology.","{'title': '1 Introduction', 'number': '1'}"
We propose ‘On-demand information extraction (ODIE)’: a system which automatically identifies the most salient structures and extracts the information on the topic the user demands.,"{'title': '1 Introduction', 'number': '1'}"
"This new IE paradigm becomes feasible due to recent developments in machine learning for NLP, in particular unsupervised learning methods, and it is created on top of a range of basic language analysis tools, including POS taggers, dependency analyzers, and extended Named Entity taggers.","{'title': '1 Introduction', 'number': '1'}"
The basic functionality of the system is the following.,"{'title': '2 Overview', 'number': '2'}"
"The user types a query / topic description in keywords (for example, “merge” or “merger”).","{'title': '2 Overview', 'number': '2'}"
"Then tables will be created automatically in several minutes, rather than in a month of human labor.","{'title': '2 Overview', 'number': '2'}"
These tables are expected to show information about the salient relations for the topic.,"{'title': '2 Overview', 'number': '2'}"
Figure 1 describes the components and how this system works.,"{'title': '2 Overview', 'number': '2'}"
There are six major components in the system.,"{'title': '2 Overview', 'number': '2'}"
"We will briefly describe each component and how the data is processed; then, in the next section, four important components will be described in more detail.","{'title': '2 Overview', 'number': '2'}"
"Proceedings of the COLING/ACL 2006 Main Conference Poster Sessions, pages 731–738, Sydney, July 2006. c�2006 Association for Computational Linguistics relationships between patterns, i.e. to find patterns which should be used to build the same table, we use paraphrase discovery techniques.","{'title': '2 Overview', 'number': '2'}"
The paraphrase discovery was conducted offline and created a paraphrase knowledge base.,"{'title': '2 Overview', 'number': '2'}"
"In this section, four important components will be described in detail.","{'title': '3 Details of Components', 'number': '3'}"
Prior work related to each component is explained and the techniques used in our system are presented.,"{'title': '3 Details of Components', 'number': '3'}"
The pattern discovery component is responsible for discovering salient patterns for the topic.,"{'title': '3 Details of Components', 'number': '3'}"
The patterns will be extracted from the documents relevant to the topic which are gathered by an IR system.,"{'title': '3 Details of Components', 'number': '3'}"
"Several unsupervised pattern discovery techniques have been proposed, e.g.","{'title': '3 Details of Components', 'number': '3'}"
"(Riloff 96), (Agichtein and Gravano 00) and (Yangarber et al. 00).","{'title': '3 Details of Components', 'number': '3'}"
Most recently we (Sudo et al. 03) proposed a method which is triggered by a user query to discover important patterns fully automatically.,"{'title': '3 Details of Components', 'number': '3'}"
"In this work, three different representation models for IE patterns were compared, and the sub-tree model was found more effective compared to the predicate-argument model and the chain model.","{'title': '3 Details of Components', 'number': '3'}"
"In the sub-tree model, any connected part of a dependency tree for a sentence can be considered as a pattern.","{'title': '3 Details of Components', 'number': '3'}"
"As it counts all possible sub-trees from all sentences in the retrieved documents, the computation is very expensive.","{'title': '3 Details of Components', 'number': '3'}"
This problem was solved by requiring that the sub-trees contain a predicate (verb) and restricting the number of nodes.,"{'title': '3 Details of Components', 'number': '3'}"
It was implemented using the sub-tree counting algorithm proposed by (Abe et al. 02).,"{'title': '3 Details of Components', 'number': '3'}"
The patterns are scored based on the relative frequency of the pattern in the retrieved documents (fr) and in the entire corpus (fall).,"{'title': '3 Details of Components', 'number': '3'}"
The formula uses the TF/IDF idea (Formula 1).,"{'title': '3 Details of Components', 'number': '3'}"
"The system ignores very frequent patterns, as those patterns are so common that they are not likely to be important to any particular topic, and also very rare patterns, as most of those patterns are noise.","{'title': '3 Details of Components', 'number': '3'}"
The scoring function sorts all patterns which contain at least one extended NE and the top 100 patterns are selected for later processing.,"{'title': '3 Details of Components', 'number': '3'}"
Figure 2 shows examples of the discovered patterns for the “merger and acquisition” topic.,"{'title': '3 Details of Components', 'number': '3'}"
Chunks are shown in brackets and extended NEs are shown in upper case words.,"{'title': '3 Details of Components', 'number': '3'}"
(COM means “company” and MNY means “money”) The role of the paraphrase discovery component is to link the patterns which mean the same thing for the task.,"{'title': '3 Details of Components', 'number': '3'}"
Recently there has been a growing amount of research on automatic paraphrase discovery.,"{'title': '3 Details of Components', 'number': '3'}"
"For example, (Barzilay 01) proposed a method to extract paraphrases from parallel translations derived from one original document.","{'title': '3 Details of Components', 'number': '3'}"
"We proposed to find paraphrases from multiple newspapers reporting the same event, using shared Named Entities to align the phrases (Shinyama et al. 02).","{'title': '3 Details of Components', 'number': '3'}"
We also proposed a method to find paraphrases in the context of two Named Entity instances in a large un-annotated corpus (Sekine 05).,"{'title': '3 Details of Components', 'number': '3'}"
The phrases connecting two NEs are grouped based on two types of evidence.,"{'title': '3 Details of Components', 'number': '3'}"
"One is the identity of the NE instance pairs, as multiple instances of the same NE pair (e.g.","{'title': '3 Details of Components', 'number': '3'}"
Yahoo! and Overture) are likely to refer to the same relationship (e.g. acquisition).,"{'title': '3 Details of Components', 'number': '3'}"
