col1,col2
This paper presents an unsupervised method forassembling semantic knowledge from a part-of speech tagged corpus using graph algorithms.,{}
The graph model is built by linking pairs of words which participate in particular syntacticrelationships.,{}
We focus on the symmetric relationship between pairs of nouns which occur to gether in lists.,{}
"An incremental cluster-building algorithm using this part of the graph achieves82% accuracy at a lexical acquisition task, evaluated against WordNet classes.",{}
The model naturally realises domain and corpus specific am biguities as distinct components in the graph surrounding an ambiguous word.,{}
Semantic knowledge for particular domains isincreasingly important in NLP.,"{'title': 'Introduction', 'number': '1'}"
"Many applications such as Word-Sense Disambiguation, In formation Extraction and Speech Recognitionall require lexicons.","{'title': 'Introduction', 'number': '1'}"
"The coverage of handbuilt lexical resources such as WordNet (Fellbaum, 1998) has increased dramatically in re cent years, but leaves several problems andchallenges.","{'title': 'Introduction', 'number': '1'}"
"Coverage is poor in many criti cal, rapidly changing domains such as current affairs, medicine and technology, where much time is still spent by human experts employed to recognise and classify new terms.","{'title': 'Introduction', 'number': '1'}"
Mostlanguages remain poorly covered in compari son with English.,"{'title': 'Introduction', 'number': '1'}"
Hand-built lexical resourceswhich cannot be automatically updated can of ten be simply misleading.,"{'title': 'Introduction', 'number': '1'}"
"For example, using WordNet to recognise that the word apple refers to a fruit or a tree is a grave error in the many situations where this word refers to a computer manufacturer, a sense which WordNet does notcover.","{'title': 'Introduction', 'number': '1'}"
"For NLP to reach a wider class of appli cations in practice, the ability to assemble andupdate appropriate semantic knowledge auto matically will be vital.","{'title': 'Introduction', 'number': '1'}"
"This paper describes a method for arranging semantic information into a graph (Bolloba?s, 1998), where the nodes are words and the edges(also called links) represent relationships be tween words.","{'title': 'Introduction', 'number': '1'}"
The paper is arranged as follows.,"{'title': 'Introduction', 'number': '1'}"
Section 2 reviews previous work on semanticsimilarity and lexical acquisition.,"{'title': 'Introduction', 'number': '1'}"
Section 3 de scribes how the graph model was built from the PoS-tagged British National Corpus.,"{'title': 'Introduction', 'number': '1'}"
Section 4 describes a new incremental algorithm used to build categories of words step by step from thegraph model.,"{'title': 'Introduction', 'number': '1'}"
"Section 5 demonstrates this algo rithm in action and evaluates the results againstWordNet classes, obtaining state-of-the-art re sults.","{'title': 'Introduction', 'number': '1'}"
Section 6 describes how the graph modelcan be used to recognise when words are polysemous and to obtain groups of words represen tative of the different senses.,"{'title': 'Introduction', 'number': '1'}"
Most work on automatic lexical acquisition has been based at some point on the notion of semantic similarity.,"{'title': 'Previous Work. ', 'number': '2'}"
"The underlying claim is that words which are semantically similar occurwith similar distributions and in similar con texts (Miller and Charles, 1991).The main results to date in the field of au tomatic lexical acquisition are concerned withextracting lists of words reckoned to belong to gether in a particular category, such as vehicles or weapons (Riloff and Shepherd, 1997) (Roarkand Charniak, 1998).","{'title': 'Previous Work. ', 'number': '2'}"
Roark and Charniak de scribe a ?generic algorithm?,"{'title': 'Previous Work. ', 'number': '2'}"
"for extracting suchlists of similar words using the notion of seman tic similarity, as follows (Roark and Charniak, 1998, ?1).","{'title': 'Previous Work. ', 'number': '2'}"
1.,"{'title': 'Previous Work. ', 'number': '2'}"
"For a given category, choose a small.","{'title': 'Previous Work. ', 'number': '2'}"
set of exemplars (or ?seed words?),"{'title': 'Previous Work. ', 'number': '2'}"
2.,"{'title': 'Previous Work. ', 'number': '2'}"
Count co-occurrence of words and.,"{'title': 'Previous Work. ', 'number': '2'}"
seed words within a corpus these counts to select new seed words 4.,"{'title': 'Previous Work. ', 'number': '2'}"
Return to step 2 and iterate n times.,"{'title': 'Previous Work. ', 'number': '2'}"
5.,"{'title': 'Previous Work. ', 'number': '2'}"
Use a figure of merit to rank words.,"{'title': 'Previous Work. ', 'number': '2'}"
"for category membership and output a ranked list Algorithms of this type were used by Riloff and Shepherd (1997) and Roark and Charniak (1998), reporting accuracies of 17% and 35% respectively.","{'title': 'Previous Work. ', 'number': '2'}"
"Like the algorithm we present in Section 5, the similarity measure (or ?figure ofmerit?)","{'title': 'Previous Work. ', 'number': '2'}"
used in these cases was based on co occurrence in lists.,"{'title': 'Previous Work. ', 'number': '2'}"
Both of these works evaluated their resultsby asking humans to judge whether items generated were appropriate members of the cate gories sought.,"{'title': 'Previous Work. ', 'number': '2'}"
Riloff and Shepherd (1997) also give some credit for ?related words?,"{'title': 'Previous Work. ', 'number': '2'}"
(for example crash might be regarded as being related to the category vehicles).,"{'title': 'Previous Work. ', 'number': '2'}"
One problem with these techniques is the danger of ?infections?,"{'title': 'Previous Work. ', 'number': '2'}"
"once any incorrect or out-of-category word has been admitted, theneighbours of this word are also likely to be ad mitted.","{'title': 'Previous Work. ', 'number': '2'}"
In Section 4 we present an algorithmwhich goes some way towards reducing such in fections.,"{'title': 'Previous Work. ', 'number': '2'}"
"The early results have been improved upon byRiloff and Jones (1999), where a ?mutual boot strapping?","{'title': 'Previous Work. ', 'number': '2'}"
approach is used to extract words in particular semantic categories and expression patterns for recognising relationships betweenthese words for the purposes of information extraction.,"{'title': 'Previous Work. ', 'number': '2'}"
The accuracy achieved in this experiment is sometimes as high as 78% and is there fore comparable to the results reported in this paper.,"{'title': 'Previous Work. ', 'number': '2'}"
"Another way to obtain word-senses directly from corpora is to use clustering algorithms on feature-vectors (Lin, 1998; Schu?tze, 1998).Clustering techniques can also be used to discriminate between different senses of an ambiguous word.","{'title': 'Previous Work. ', 'number': '2'}"
"A general problem for such cluster ing techniques lies in the question of how many clusters one should have, i.e. how many senses are appropriate for a particular word in a given domain (Manning and Schu?tze, 1999, Ch 14).","{'title': 'Previous Work. ', 'number': '2'}"
"Lin?s approach to this problem (Lin, 1998) isto build a ?similarity tree?","{'title': 'Previous Work. ', 'number': '2'}"
(using what is in ef fect a hierarchical clustering method) of words related to a target word (in this case the word duty).,"{'title': 'Previous Work. ', 'number': '2'}"
Different senses of duty can be discerned as different sub-trees of this similarity tree.,"{'title': 'Previous Work. ', 'number': '2'}"
Wepresent a new method for word-sense discrimi nation in Section 6.,"{'title': 'Previous Work. ', 'number': '2'}"
PoS-tagged Corpus In this section we describe how a graph ? a collection of nodes and links ? was built to represent the relationships between nouns.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
Themodel was built using the British National Cor pus which is automatically tagged for parts of speech.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
"Initially, grammatical relations between pairsof words were extracted.","{'title': 'Building a Graph from a. ', 'number': '3'}"
The relationships ex tracted were the following: ? Noun (assumed to be subject) Verb ? Verb Noun (assumed to be object) ? Adjective Noun?,"{'title': 'Building a Graph from a. ', 'number': '3'}"
Noun Noun (often the first noun is modify ing the second) ? Noun and/or Noun The last of these relationships often occurs when the pair of nouns is part of a list.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
"Since lists are usually comprised of objects which are similar in some way, these relationships have been used to extract lists of nouns with similar properties (Riloff and Shepherd, 1997) (Roarkand Charniak, 1998).","{'title': 'Building a Graph from a. ', 'number': '3'}"
In this paper we too focus on nouns co-occurring in lists.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
"This is be cause the noun and/or noun relationship is the only symmetric relationship in our model, andsymmetric relationships are much easier to ma nipulate than asymmetric ones.","{'title': 'Building a Graph from a. ', 'number': '3'}"
Our full graph contains many directed links between words of different parts of speech.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
Initial experiments with this model show considerable promise but are at too early a stage to be reported upon yet.Thus the graph used in most of this paper repre sents only nouns.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
"Each node represents a noun and two nodes have a link between them if they co-occur separated by the conjunctions and or or, and each link is weighted according to the number of times the co-occurrence is observed.Various cutoff functions were used to deter mine how many times a relationship must be observed to be counted as a link in the graph.","{'title': 'Building a Graph from a. ', 'number': '3'}"
"A well-behaved option was to take the top nneighbours of each word, where n could be determined by the user.","{'title': 'Building a Graph from a. ', 'number': '3'}"
In this way the link weighting scheme was reduced to a link-ranking scheme.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
One consequence of this decision was that links to more common words were preferred over links to rarer words.,"{'title': 'Building a Graph from a. ', 'number': '3'}"
