col1,col2
We present an implementation of a part-of-speech tagger based on a hidden Markov model.,{}
The methodology enables robust and accurate tagging with few resource requirements.,{}
Only a lexicon and some unlabeled training text are required.,{}
Accuracy exceeds 96%.,{}
We describe implementation strategies and optimizations which result in high-speed operation.,{}
Three applications for tagging are described: phrase recognition; word sense disambiguation; and grammatical function assignment.,{}
1 Desiderata Many words are ambiguous in their part of speech.,{}
"For example, &quot;tag&quot; can be a noun or a verb.",{}
"However, when a word appears in the context of other words, the ambiguity is often reduced: in &quot;a tag is a part-of-speech label,&quot; the &quot;tag&quot; can only be a noun.",{}
A tagger is a system that uses context to assign parts of speech to words.,{}
Automatic text tagging is an important first step in discovering the linguistic structure of large text corpora.,{}
"Part-of-speech information facilitates higher-level analysis, such as recognizing noun phrases and other patterns in text.",{}
"For a tagger to function as a practical component in a language processing system, we believe that a tagger must be: corpora contain ungrammatical constructions, isolated phrases (such as titles), and nonlinguistic data (such as tables).",{}
Corpora are also likely to contain words that are unknown to the tagger.,{}
"It is desirable that a tagger deal gracefully with these situations. a tagger is to be used to analyze arbitrarily large corpora, it must be efficient—performing in time linear in the number of words tagged.",{}
"Any training required should also be fast, enabling rapid turnaround with new corpora and new text genres.",{}
A should attempt to assign the correct part-of-speech tag to every word encountered.,{}
A should be able to take advantage of linguistic insights.,{}
"One should be able to correct errors by supplying appropriate priori &quot;hints.&quot; It should be possible to give different hints for different corpora. effort required to retarget a tagger to new corpora, new tagsets, and new languages should be minimal.",{}
2 Methodology 2.1 Background Several different approaches have been used for building text taggers.,{}
"Greene and Rubin used a rule-based approach in the TAGGIT program [Greene and Rubin, 1971], which was an aid in tagging the Brown corpus [Francis and KuEera, 1982].",{}
TAGGIT disambiguated 77% of the corpus; the rest was done manually over a period of several years.,{}
"More recently, Koskenniemi also used a rule-based approach implemented with finite-state machines [Koskenniemi, 1990].",{}
"Statistical methods have also been used (e.g., [DeRose, [Garside al., These provide the capability of resolving ambiguity on the basis of most likely interpretation.",{}
"A form of Markov model has been widely used that assumes that a word depends probabilistically on just its part-of-speech category, which in turn depends solely on the categories of the preceding two words.",{}
"Two types of training (i.e., parameter estimation) have been used with this model.",{}
The first makes use of a tagged training corpus.,{}
"Derouault and Merialdo use a bootstrap method for training [Derouault and Merialdo, 1986].",{}
"At first, a relatively small amount of text is manually tagged and used to train a partially accurate model.",{}
"The model is then used to tag more text, and the tags are manually corrected and then used to retrain the model.",{}
"Church uses the tagged Brown corpus for training [Church, 1988].",{}
"These models involve probabilities for each word in the lexicon, so large tagged corpora are required for reliable estimation.",{}
The second method of training does not require a tagged training corpus.,{}
"In this situation the Baum-Welch algorithm (also known as the forward-backward algorithm) can be used [Baum, 1972].",{}
"Under this regime the model is a Markov model as state transitions (i.e., part-of-speech categories) are assumed to be unobservable.",{}
"Jelinek has used this method for training a text tagger [Jelinek, 1985].",{}
"Parameter smoothing can be conachieved using the method of interpolawhich weighted estimates are taken from secondand first-order models and a uniform probability distribution [Jelinek and Mercer, 1980].",{}
"Kupiec used word equivclasses (referred to here as classes) on parts of speech, to pool data from individual words [Kupiec, 1989b].",{}
"The most common words are still represented individually, as sufficient data exist for robust estimation.",{}
133 However all other words are represented according to the set of possible categories they can assume.,{}
"In this manner, the vocabulary of 50,000 words in the Brown corpus can be reduced to approximately 400 distinct ambiguity classes [Kupiec, 1992].",{}
