col1,col2
"Recently, there has been a rebirth of empiricism in the field of natural language processing.",{}
Manual encoding of linguistic information is being challenged by automated corpus-based learning as a method of providing a natural language processing system with linguistic knowledge.,{}
"Although corpus-based approaches have been successful in many different areas of natural language processing, it is often the case that these methods capture the linguistic information they are modelling indirectly in large opaque tables of statistics.",{}
"This can make it difficult to analyze, understand and improve the ability of these approaches to model underlying linguistic behavior.",{}
"In this paper, we will describe a simple rule-based approach to automated learning of linguistic knowledge.",{}
This approach has been shown for a number of tasks to capture information in a clearer and more direct fashion without a compromise in performance.,{}
We present a detailed case study of this learning method applied to part-of-speech tagging.,{}
"Recently, there has been a rebirth of empiricism in the field of natural language processing.","{'title': '', 'number': '1'}"
Manual encoding of linguistic information is being challenged by automated corpus-based learning as a method of providing a natural language processing system with linguistic knowledge.,"{'title': '', 'number': '1'}"
"Although corpus-based approaches have been successful in many different areas of natural language processing, it is often the case that these methods capture the linguistic information they are modelling indirectly in large opaque tables of statistics.","{'title': '', 'number': '1'}"
"This can make it difficult to analyze, understand and improve the ability of these approaches to model underlying linguistic behavior.","{'title': '', 'number': '1'}"
"In this paper, we will describe a simple rule-based approach to automated learning of linguistic knowledge.","{'title': '', 'number': '1'}"
This approach has been shown for a number of tasks to capture information in a clearer and more direct fashion without a compromise in performance.,"{'title': '', 'number': '1'}"
We present a detailed case study of this learning method applied to part-of-speech tagging.,"{'title': '', 'number': '1'}"
It has recently become clear that automatically extracting linguistic information from a sample text corpus can be an extremely powerful method of overcoming the linguistic knowledge acquisition bottleneck inhibiting the creation of robust and accurate natural language processing systems.,"{'title': '1.', 'number': '2'}"
"A number of part-of-speech taggers are readily available and widely used, all trained and retrainable on text corpora (Church 1988; Cutting et al. 1992; Brill 1992; Weischedel et al.","{'title': '1.', 'number': '2'}"
1993).,"{'title': '1.', 'number': '2'}"
"Endemic structural ambiguity, which can lead to such difficulties as trying to cope with the many thousands of possible parses that a grammar can assign to a sentence, can be greatly reduced by adding empirically derived probabilities to grammar rules (Fujisaki et al. 1989; Sharman, Jelinek, and Mercer 1990; Black et al.","{'title': '1.', 'number': '2'}"
1993) and by computing statistical measures of lexical association (Hindle and Rooth 1993).,"{'title': '1.', 'number': '2'}"
"Word-sense disambiguation, a problem that once seemed out of reach for systems without a great deal of handcrafted linguistic and world knowledge, can now in some cases be done with high accuracy when all information is derived automatically from corpora (Brown, Lai, and Mercer 1991; Yarowsky 1992; Gale, Church, and Yarowsky 1992; Bruce and Wiebe 1994).","{'title': '1.', 'number': '2'}"
An effort has recently been undertaken to create automated machine translation systems in which the linguistic information needed for translation is extracted automatically from aligned corpora (Brown et al. 1990).,"{'title': '1.', 'number': '2'}"
These are just a few of the many recent applications of corpus-based techniques in natural language processing.,"{'title': '1.', 'number': '2'}"
"Along with great research advances, the infrastructure is in place for this line of research to grow even stronger, with on-line corpora, the grist of the corpus-based natural language processing grindstone, getting bigger and better and becoming more readily available.","{'title': '1.', 'number': '2'}"
"There are a number of efforts worldwide to manually annotate large corpora with linguistic information, including parts of speech, phrase structure and predicate-argument structure (e.g., the Penn Treebank and the British National Corpus (Marcus, Santorini, and Marcinkiewicz 1993; Leech, Garside, and Bryant 1994)).","{'title': '1.', 'number': '2'}"
"A vast amount of on-line text is now available, and much more will become available in the future.","{'title': '1.', 'number': '2'}"
