col1,col2
"Standard algorithms for template-based information extraction (IE) require predefined template schemas, and often labeled data, to learn to extract their slot fillers (e.g., an the a template).",{}
This paper describes an approach to template-based IE that removes this requirement and performs extraction without knowing the template structure in advance.,{}
"Our algorithm instead learns the template structure automatically from raw text, inducing template schemas as sets of linked events (e.g., include off, deassociated with semantic roles.",{}
"We also solve the standard IE task, using the induced syntactic patterns to extract role fillers from specific documents.",{}
"We evaluate on the MUC-4 terrorism dataset and show that we induce template structure very similar to handcreated gold structure, and we extract role fillers with an F1 score of .40, approaching the performance of algorithms that require full knowledge of the templates.",{}
"A template defines a specific type of event (e.g., a bombing) with a set of semantic roles (or slots) for the typical entities involved in such an event (e.g., perpetrator, target, instrument).","{'title': '1 Introduction', 'number': '1'}"
"In contrast to work in relation discovery that focuses on learning atomic facts (Banko et al., 2007a; Carlson et al., 2010), templates can extract a richer representation of a particular domain.","{'title': '1 Introduction', 'number': '1'}"
"However, unlike relation discovery, most template-based IE approaches assume foreknowledge of the domain’s templates.","{'title': '1 Introduction', 'number': '1'}"
Very little work addresses how to learn the template structure itself.,"{'title': '1 Introduction', 'number': '1'}"
"Our goal in this paper is to perform the standard template filling task, but to first automatically induce the templates from an unlabeled corpus.","{'title': '1 Introduction', 'number': '1'}"
"There are many ways to represent events, ranging from role-based representations such as frames (Baker et al., 1998) to sequential events in scripts (Schank and Abelson, 1977) and narrative schemas (Chambers and Jurafsky, 2009; Kasch and Oates, 2010).","{'title': '1 Introduction', 'number': '1'}"
"Our approach learns narrative-like knowledge in the form of IE templates; we learn sets of related events and semantic roles, as shown in this sample output from our system: {detonate, blow up, plant, explode, defuse, destroy} Perpetrator: Person who detonates, plants, blows up Instrument: Object that is planted, detonated, defused Target: Object that is destroyed, is blown up A semantic role, such as target, is a cluster of syntactic functions of the template’s event words (e.g., the objects of detonate and explode).","{'title': '1 Introduction', 'number': '1'}"
Our goal is to characterize a domain by learning this template structure completely automatically.,"{'title': '1 Introduction', 'number': '1'}"
We learn templates by first clustering event words based on their proximity in a training corpus.,"{'title': '1 Introduction', 'number': '1'}"
We then use a novel approach to role induction that clusters the syntactic functions of these events based on selectional preferences and coreferring arguments.,"{'title': '1 Introduction', 'number': '1'}"
"The induced roles are template-specific (e.g., perpetrator), not universal (e.g., agent or patient) or verb-specific.","{'title': '1 Introduction', 'number': '1'}"
"After learning a domain’s template schemas, we perform the standard IE task of role filling from individual documents, for example: Perpetrator: guerrillas Instrument: dynamite Target: embassy This extraction stage identifies entities using the ing the same exact event (e.g.","{'title': '1 Introduction', 'number': '1'}"
"Hurricane Ivan), and learned syntactic functions of our roles.","{'title': '1 Introduction', 'number': '1'}"
We evalu- observing repeated word patterns across documents ate on the MUC-4 terrorism corpus with results ap- connecting the same proper nouns.,"{'title': '1 Introduction', 'number': '1'}"
"Learned patterns proaching those of supervised systems. represent binary relations, and they show how to The core of this paper focuses on how to char- construct tables of extracted entities for these relaacterize a domain-specific corpus by learning rich tions.","{'title': '1 Introduction', 'number': '1'}"
Our approach draws on this idea of using untemplate structure.,"{'title': '1 Introduction', 'number': '1'}"
"We describe how to first expand labeled documents to discover relations in text, and the small corpus’ size, how to cluster its events, and of defining semantic roles by sets of entities.","{'title': '1 Introduction', 'number': '1'}"
Howfinally how to induce semantic roles.,"{'title': '1 Introduction', 'number': '1'}"
"Section 5 then ever, the limitations to their approach are that (1) describes the extraction algorithm, followed by eval- redundant documents about specific events are reuations against previous work in section 6 and 7. quired, (2) relations are binary, and (3) only slots 2 Previous Work with named entities are learned.","{'title': '1 Introduction', 'number': '1'}"
"We will extend Many template extraction algorithms require full their work by showing how to learn without these knowledge of the templates and labeled corpora, assumptions, obviating the need for redundant docsuch as in rule-based systems (Chinchor et al., 1993; uments, and learning templates with any type and Rau et al., 1992) and modern supervised classi- any number of slots. fiers (Freitag, 1998; Chieu et al., 2003; Bunescu Large-scale learning of scripts and narrative and Mooney, 2004; Patwardhan and Riloff, 2009). schemas also captures template-like knowledge Classifiers rely on the labeled examples’ surround- from unlabeled text (Chambers and Jurafsky, 2008; ing context for features such as nearby tokens, doc- Kasch and Oates, 2010).","{'title': '1 Introduction', 'number': '1'}"
"Scripts are sets of reument position, syntax, named entities, semantic lated event words and semantic roles learned by classes, and discourse relations (Maslennikov and linking syntactic functions with coreferring arguChua, 2007).","{'title': '1 Introduction', 'number': '1'}"
Ji and Grishman (2008) also supple- ments.,"{'title': '1 Introduction', 'number': '1'}"
"While they learn interesting event structure, mented labeled with unlabeled data. the structures are limited to frequent topics in a large Weakly supervised approaches remove some of corpus.","{'title': '1 Introduction', 'number': '1'}"
"We borrow ideas from this work as well, but the need for fully labeled data.","{'title': '1 Introduction', 'number': '1'}"
Most still require the our goal is to instead characterize a specific domain templates and their slots.,"{'title': '1 Introduction', 'number': '1'}"
One common approach is with limited data.,"{'title': '1 Introduction', 'number': '1'}"
"Further, we are the first to apply to begin with unlabeled, but clustered event-specific this knowledge to the IE task of filling in template documents, and extract common word patterns as mentions in documents. extractors (Riloff and Schmelzenbach, 1998; Sudo In summary, our work extends previous work on et al., 2003; Riloff et al., 2005; Patwardhan and unsupervised IE in a number of ways.","{'title': '1 Introduction', 'number': '1'}"
