col1,col2
In this paper we describe a methodologyfor detecting preposition errors in the writ ing of non-native English speakers.,{}
Our system performs at 84% precision andclose to 19% recall on a large set of stu dent essays.,{}
"In addition, we address the problem of annotation and evaluation inthis domain by showing how current ap proaches of using only one rater can skew system evaluation.",{}
We present a sampling approach to circumvent some of the issuesthat complicate evaluation of error detec tion systems.,{}
"The long-term goal of our work is to develop asystem which detects errors in grammar and us age so that appropriate feedback can be given to non-native English writers, a large and growing segment of the world?s population.","{'title': 'Introduction', 'number': '1'}"
Estimates arethat in China alone as many as 300 million people are currently studying English as a second lan guage (ESL).,"{'title': 'Introduction', 'number': '1'}"
Usage errors involving prepositions are among the most common types seen in thewriting of non-native English speakers.,"{'title': 'Introduction', 'number': '1'}"
"For ex ample, (Izumi et al, 2003) reported error rates for English prepositions that were as high as 10% ina Japanese learner corpus.","{'title': 'Introduction', 'number': '1'}"
"Errors can involve incorrect selection (?we arrived to the station?), ex traneous use (?he went to outside?), and omission (?we are fond null beer?).","{'title': 'Introduction', 'number': '1'}"
What is responsiblefor making preposition usage so difficult for non native speakers?,"{'title': 'Introduction', 'number': '1'}"
c ? 2008.,"{'title': 'Introduction', 'number': '1'}"
Licensed under the Creative CommonsAttribution-Noncommercial-Share Alike 3.0 Unported li cense (http://creativecommons.org/licenses/by-nc-sa/3.0/).,"{'title': 'Introduction', 'number': '1'}"
Some rights reserved.,"{'title': 'Introduction', 'number': '1'}"
At least part of the difficulty seems to be due tothe great variety of linguistic functions that prepositions serve.,"{'title': 'Introduction', 'number': '1'}"
"When a preposition marks the argument of a predicate, such as a verb, an adjective, or a noun, preposition selection is con strained by the argument role that it marks, thenoun which fills that role, and the particular predi cate.","{'title': 'Introduction', 'number': '1'}"
"Many English verbs also display alternations (Levin, 1993) in which an argument is sometimes marked by a preposition and sometimes not (e.g., ?They loaded the wagon with hay?","{'title': 'Introduction', 'number': '1'}"
/ ?They loaded hay on the wagon?).,"{'title': 'Introduction', 'number': '1'}"
"When prepositions introduceadjuncts, such as those of time or manner, selec tion is constrained by the object of the preposition (?at length?, ?in time?, ?with haste?).","{'title': 'Introduction', 'number': '1'}"
"Finally, the selection of a preposition for a given context also depends upon the intended meaning of the writer (?we sat at the beach?, ?on the beach?, ?near the beach?, ?by the beach?).","{'title': 'Introduction', 'number': '1'}"
"With so many sources of variation in Englishpreposition usage, we wondered if the task of se lecting a preposition for a given context might prove challenging even for native speakers.","{'title': 'Introduction', 'number': '1'}"
"To investigate this possibility, we randomly selected200 sentences from Microsoft?s Encarta Encyclopedia, and, in each sentence, we replaced a ran domly selected preposition with a blank line.","{'title': 'Introduction', 'number': '1'}"
"We then asked two native English speakers to perform a cloze task by filling in the blank with the best preposition, given the context provided by the rest of the sentence.","{'title': 'Introduction', 'number': '1'}"
"Our results showed only about75% agreement between the two raters, and be tween each of our raters and Encarta.The presence of so much variability in prepo sition function and usage makes the task of thelearner a daunting one.","{'title': 'Introduction', 'number': '1'}"
It also poses special chal lenges for developing and evaluating an NLP error detection system.,"{'title': 'Introduction', 'number': '1'}"
This paper addresses both the 865 development and evaluation of such a system.,"{'title': 'Introduction', 'number': '1'}"
"First, we describe a machine learning system that detects preposition errors in essays of ESL writers.","{'title': 'Introduction', 'number': '1'}"
"To date there have been relatively few attempts to address preposition error detection,though the sister task of detecting determiner errors has been the focus of more research.","{'title': 'Introduction', 'number': '1'}"
Our system performs comparably with other leading sys tems.,"{'title': 'Introduction', 'number': '1'}"
