col1,col2
"This paper describes and evaluates log-linear parsing models for Combinatory Categorial A parallel implementation of algorithm is described, which runs on a Beowulf cluster allowing the complete Penn Treebank to be used for estimation.",{}
We also develop a new efficient parsing for maximises expected recall of dependencies.,{}
"We compare models use all including nonstandard derivations, with normal-form models.",{}
The performances of the two models are comparable and the results are competitive with ex,{}
"A number of statistical parsing models have recently been developed for Combinatory Categorial Grammar (CCG; Steedman, 2000) and used in parsers applied to the WSJ Penn Treebank (Clark et al., 2002; Hockenmaier and Steedman, 2002; Hockenmaier, 2003b).","{'title': '1 Introduction', 'number': '1'}"
In Clark and Curran (2003) we argued for the use of log-linear parsing models for CCG.,"{'title': '1 Introduction', 'number': '1'}"
"However, estimating a log-linear model for a widecoverage CCG grammar is very computationally expensive.","{'title': '1 Introduction', 'number': '1'}"
"Following Miyao and Tsujii (2002), we showed how the estimation can be performed efficiently by applying the inside-outside algorithm to a packed chart.","{'title': '1 Introduction', 'number': '1'}"
We also showed how the complete WSJ Penn Treebank can be used for training by developing a parallel version of Generalised Iterative Scaling (GIS) to perform the estimation.,"{'title': '1 Introduction', 'number': '1'}"
This paper significantly extends our earlier work in a number of ways.,"{'title': '1 Introduction', 'number': '1'}"
"First, we evaluate a number of log-linear models, obtaining results which are competitive with the state-of-the-art for CCG parsing.","{'title': '1 Introduction', 'number': '1'}"
"We also compare log-linear models which use all CCG derivations, including non-standard derivations, with normal-form models.","{'title': '1 Introduction', 'number': '1'}"
"Second, we find that GIS is unsuitable for estimating a model of the size being considered, and develop a parallel version of the L-BFGS algorithm (Nocedal and Wright, 1999).","{'title': '1 Introduction', 'number': '1'}"
"And finally, we show that the parsing algorithm described in Clark and Curran (2003) is extremely slow in some cases, and suggest an efficient alternative based on Goodman (1996).","{'title': '1 Introduction', 'number': '1'}"
"The development of parsing and estimation algorithms for models which use all derivations extends existing CCG parsing techniques, and allows us to test whether there is useful information in the additional derivations.","{'title': '1 Introduction', 'number': '1'}"
"However, we find that the performance of the normal-form model is at least as good as the all-derivations model, in our experiments todate.","{'title': '1 Introduction', 'number': '1'}"
"The normal-form approach allows the use of additional constraints on rule applications, leading to a smaller model, reducing the computational resources required for estimation, and resulting in an extremely efficient parser.","{'title': '1 Introduction', 'number': '1'}"
"This paper assumes a basic understanding of CCG; see Steedman (2000) for an introduction, and Clark et al. (2002) and Hockenmaier (2003a) for an introduction to statistical parsing with CCG.","{'title': '1 Introduction', 'number': '1'}"
"CCG is unusual among grammar formalisms in that, for each derived structure for a sentence, there can be many derivations leading to that structure.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"The presence of such ambiguity, sometimes referred to as spurious ambiguity, enables CCG to produce elegant analyses of coordination and extraction phenomena (Steedman, 2000).","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"However, the introduction of extra derivations increases the complexity of the modelling and parsing problem.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"Clark et al. (2002) handle the additional derivations by modelling the derived structure, in their case dependency structures.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"They use a conditional model, based on Collins (1996), which, as the authors acknowledge, has a number of theoretical deficiencies; thus the results of Clark et al. provide a useful baseline for the new models presented here.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"Hockenmaier (2003a) uses a model which favours only one of the derivations leading to a derived structure, namely the normal-form derivation (Eisner, 1996).","{'title': '2 Parsing Models for CCG', 'number': '2'}"
In this paper we compare the normal-form approach with a dependency model.,"{'title': '2 Parsing Models for CCG', 'number': '2'}"
"For the dependency model, we define the probability of a dependency structure as follows: where  is a dependency structure, S is a sentence and A() is the set of derivations which lead to .","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"This extends the approach of Clark et al. (2002) who modelled the dependency structures directly, not using any information from the derivations.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"In contrast to the dependency model, the normal-form model simply defines a distribution over normalform derivations.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
The dependency structures considered in this paper are described in detail in Clark et al. (2002) and Clark and Curran (2003).,"{'title': '2 Parsing Models for CCG', 'number': '2'}"
"Each argument slot in a CCG lexical category represents a dependency relation, and a dependency is defined as a 5-tuple (hf, f, s, ha, l), where hf is the head word of the lexical category, f is the lexical category, s is the argument slot, ha is the head word of the argument, and l indicates whether the dependency is long-range.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
"For example, the long-range dependency encoding company as the extracted object of bought (as in the company that IBM bought) is represented as the following 5-tuple: (bought, (S[dcl]\NP,)/NP,, 2, company, *) where * is the category (NP\NP)/(S[dcl]/NP) assigned to the relative pronoun.","{'title': '2 Parsing Models for CCG', 'number': '2'}"
For local dependencies l is assigned a null value.,"{'title': '2 Parsing Models for CCG', 'number': '2'}"
A dependency structure is a multiset of these dependencies.,"{'title': '2 Parsing Models for CCG', 'number': '2'}"
Log-linear models (also known as Maximum Entropy models) are popular in NLP because of the ease with which discriminating features can be included in the model.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"Log-linear models have been applied to the parsing problem across a range of grammar formalisms, e.g.","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
Riezler et al. (2002) and Toutanova et al.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
(2002).,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
One motivation for using a log-linear model is that long-range dependencies which CCG was designed to handle can easily be encoded as features.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"A conditional log-linear model of a parse  E SZ, given a sentence S, is defined as follows: where A.f() = i ifi().","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
The function fi is a feature of the parse which can be any real-valued function over the space of parses SZ.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
Each feature fi has an associated weight i which is a parameter of the model to be estimated.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"ZS is a normalising constant which ensures that P(|S) is a probability distribution: where (S) is the set of possible parses for S. For the dependency model a parse, , is a (d, ) pair (as given in (1)).","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
A feature is a count of the number of times some configuration occurs in d or the number of times some dependency occurs in .,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
Section 6 gives examples of features.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
We follow Riezler et al. (2002) in using a discriminative estimation method by maximising the conditional likelihood of the model given the data.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"For the dependency model, the data consists of sentences S 1, ... , Sm, together with gold standard dependency structures, 1, ... , m.","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"The gold standard structures are multisets of dependencies, as described earlier.","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
Section 6 explains how the gold standard structures are obtained.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"The objective function of a model A is the conditional log-likelihood, L(A), minus a Gaussian prior term, G(A), used to reduce overfitting (Chen and Rosenfeld, 1999).","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"Hence, given the definition of the probability of a dependency structure (1), the objective function is as follows: where n is the number of features.","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"Rather than have a different smoothing parameter i for each feature, we use a single parameter .","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
"We use a technique from the numerical optimisation literature, the L-BFGS algorithm (Nocedal and Wright, 1999), to optimise the objective function.","{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
L-BFGS is an iterative algorithm which requires the gradient of the objective function to be computed at each iteration.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
The components of the gradient vecThe first two terms in (5) are expectations of feature fi: the first expectation is over all derivations leading to each gold standard dependency structure; the second is over all derivations for each sentence in the training data.,"{'title': '3 Log-Linear Parsing Models', 'number': '3'}"
