col1,col2
"Parser self-training is the technique of taking an existing parser, parsing extra data and then creating a second parser by treating the extra data as further training data.",{}
Here we apply this technique to parser adaptation.,{}
"In particular, we self-train the standard Charniak/Johnson Penn-Treebank parser using unlabeled biomedical abstracts.",{}
This an of 84.3% on a standard test set of biomedical abstracts from the Genia corpus.,{}
This is a 20% error reduction over the best previous result on biomedical data (80.2% on the same test set).,{}
"Parser self-training is the technique of taking an existing parser, parsing extra data and then creating a second parser by treating the extra data as further training data.","{'title': '1 Introduction', 'number': '1'}"
"While for many years it was thought not to help state-of-the art parsers, more recent work has shown otherwise.","{'title': '1 Introduction', 'number': '1'}"
In this paper we apply this technique to parser adaptation.,"{'title': '1 Introduction', 'number': '1'}"
In particular we self-train the standard Charniak/Johnson Penn-Treebank (C/J) parser using unannotated biomedical data.,"{'title': '1 Introduction', 'number': '1'}"
"As is well known, biomedical data is hard on parsers because it is so far from more “standard” English.","{'title': '1 Introduction', 'number': '1'}"
To our knowledge this is the first application of self-training where the gap between the training and self-training data is so large.,"{'title': '1 Introduction', 'number': '1'}"
"In section two, we look at previous work.","{'title': '1 Introduction', 'number': '1'}"
"In particular we note that there is, in fact, very little data on self-training when the corpora for self-training is so different from the original labeled data.","{'title': '1 Introduction', 'number': '1'}"
"Section three describes our main experiment on standard test data (Clegg and Shepherd, 2005).","{'title': '1 Introduction', 'number': '1'}"
Section four looks at some preliminary results we obtained on development data that show in slightly more detail how selftraining improved the parser.,"{'title': '1 Introduction', 'number': '1'}"
We conclude in section five.,"{'title': '1 Introduction', 'number': '1'}"
"While self-training has worked in several domains, the early results on self-training for parsing were negative (Steedman et al., 2003; Charniak, 1997).","{'title': '2 Previous Work', 'number': '2'}"
"However more recent results have shown that it can indeed improve parser performance (Bacchiani et al., 2006; McClosky et al., 2006a; McClosky et al., 2006b).","{'title': '2 Previous Work', 'number': '2'}"
"One possible use for this technique is for parser adaptation — initially training the parser on one type of data for which hand-labeled trees are available (e.g., Wall Street Journal (M. Marcus et al., 1993)) and then self-training on a second type of data in order to adapt the parser to the second domain.","{'title': '2 Previous Work', 'number': '2'}"
"Interestingly, there is little to no data showing that this actually works.","{'title': '2 Previous Work', 'number': '2'}"
Two previous papers would seem to address this issue: the work by Bacchiani et al. (2006) and McClosky et al.,"{'title': '2 Previous Work', 'number': '2'}"
(2006b).,"{'title': '2 Previous Work', 'number': '2'}"
"However, in both cases the evidence is equivocal.","{'title': '2 Previous Work', 'number': '2'}"
"Bacchiani and Roark train the Roark parser (Roark, 2001) on trees from the Brown treebank and then self-train and test on data from Wall Street Journal.","{'title': '2 Previous Work', 'number': '2'}"
While they show some improvement (from 75.7% to 80.5% f-score) there are several aspects of this work which leave its results less than convincing as to the utility of selftraining for adaptation.,"{'title': '2 Previous Work', 'number': '2'}"
"The first is the parsing results are quite poor by modern standards.1 Steedman et al. (2003) generally found that selftraining does not work, but found that it does help if the baseline results were sufficiently bad.","{'title': '2 Previous Work', 'number': '2'}"
"Secondly, the difference between the Brown corpus treebank and the Wall Street Journal corpus is not that great.","{'title': '2 Previous Work', 'number': '2'}"
One way to see this is to look at out-of-vocabulary statistics.,"{'title': '2 Previous Work', 'number': '2'}"
The Brown corpus has an out-of-vocabulary rate of approximately 6% when given WSJ training as the lexicon.,"{'title': '2 Previous Work', 'number': '2'}"
"In contrast, the out-of-vocabulary rate of biomedical abstracts given the same lexicon is significantly higher at about 25% (Lease and Charniak, 2005).","{'title': '2 Previous Work', 'number': '2'}"
Thus the bridge the selftrained parser is asked to build is quite short.,"{'title': '2 Previous Work', 'number': '2'}"
