col1,col2
representations of context for the detection and corof malapropisms.,{}
An electronic lexical database and some of its applications.,{}
We present techniques to characterize document type and event by using semantic classification of verbs.,"{'title': '1 Motivation', 'number': '1'}"
The intuition motivating our research is illustrated by an examination of the role of nouns and verbs in documents.,"{'title': '1 Motivation', 'number': '1'}"
"The listing below shows the ontological categories which express the fundamental conceptual components of propositions, using the framework of Jackendoff (1983).","{'title': '1 Motivation', 'number': '1'}"
"Each category permits the formation of a wh-question, e.g. for [THING] &quot;what did you buy?&quot; can be answered by the noun &quot;a fish&quot;.","{'title': '1 Motivation', 'number': '1'}"
"The wh-questions for [ACTION] and [EVENT] can only be answered by verbal constructions, e.g. in the question &quot;what did you do?&quot;, where the response must be a verb, e.g. jog, write, fall, etc.","{'title': '1 Motivation', 'number': '1'}"
[THING] [DIRECTION] [ACTION] [PLACE] [MANNER] [EVENT] [AMOUNT] The distinction in the ontological categories of nouns and verbs is reflected in information extraction systems.,"{'title': '1 Motivation', 'number': '1'}"
"For example, given the noun phrases fares and US Air that occur within a particular article, the reader will know what the story is about, i.e. fares and US Air.","{'title': '1 Motivation', 'number': '1'}"
"However, the reader will not know the [EVENT], i.e. what happened to the fares or to US Air.","{'title': '1 Motivation', 'number': '1'}"
"Did airfare prices rise, fall or stabilize?","{'title': '1 Motivation', 'number': '1'}"
"These are the verbs most typically applicable to prices, and which embody the event.","{'title': '1 Motivation', 'number': '1'}"
"Many natural language analysis systems focus on nouns and noun phrases in order to identify information on who, what, and where.","{'title': '1 Motivation', 'number': '1'}"
"For example, in summarization, Barzilay and Elhadad (1997) and Lin and Hovy (1997) focus on multiword noun phrases.","{'title': '1 Motivation', 'number': '1'}"
"For information extraction tasks, such as the DARPA-sponsored Message Understanding Conferences (1992), only a few projects use verb phrases (events), e.g.","{'title': '1 Motivation', 'number': '1'}"
"Appelt et al. (1993), Lin (1993).","{'title': '1 Motivation', 'number': '1'}"
"In contrast, the named entity task, which identifies nouns and noun phrases, has generated numerous projects as evidenced by a host of papers in recent conferences, (e.g.","{'title': '1 Motivation', 'number': '1'}"
"Wacholder et al. 1997, Palmer and Day 1997, Neumann et al.","{'title': '1 Motivation', 'number': '1'}"
1997).,"{'title': '1 Motivation', 'number': '1'}"
"Although rich information on nominal participants, actors, and other entities is provided, the named entity task provides no information on what happened in the document, i.e. the event or action.","{'title': '1 Motivation', 'number': '1'}"
Less progress has been made on ways to utilize verbal information efficiently.,"{'title': '1 Motivation', 'number': '1'}"
"In earlier systems with stemming, many of the verbal and nominal forms were conflated, sometimes erroneously.","{'title': '1 Motivation', 'number': '1'}"
"With the development of more sophisticated tools, such as part of speech taggers, more accurate verb phrase identification is possible.","{'title': '1 Motivation', 'number': '1'}"
We present in this paper an effective way to utilize verbal information for document type discrimination.,"{'title': '1 Motivation', 'number': '1'}"
Our initial observations suggested that both occurrence and distribution of verbs in news articles provide meaningful insights into both article type and content.,"{'title': '1 Motivation', 'number': '1'}"
"Exploratory analysis of parsed Wall Street Journal data2 suggested that articles characterized by movement verbs such as drop, plunge, or fall have a different event profile from articles with a high percentage of communication verbs, such as report, say, comment, or complain.","{'title': '1 Motivation', 'number': '1'}"
"However, without associated nominal arguments, it is impossible to know whether the [THING] that drops refers to airfare prices or projected earnings.","{'title': '1 Motivation', 'number': '1'}"
"In this paper, we assume that the set of verbs in a document, when considered as a whole, can be viewed as part of the conceptual map of the events and action in a document, in the same way that the set of nouns has been used as a concept map for entities.","{'title': '1 Motivation', 'number': '1'}"
"This paper reports on two methods using verbs to determine an event profile of the document, while also reliably categorizing documents by type.","{'title': '1 Motivation', 'number': '1'}"
"Intuitively, the event profile refers to the classification of an article by the kind of event.","{'title': '1 Motivation', 'number': '1'}"
"For example, the article could be a discussion event, a reporting event, or an argument event.","{'title': '1 Motivation', 'number': '1'}"
"To illustrate, consider a sample article from WSJ of average length (12 sentences in length) with a high percentage of communication verbs.","{'title': '1 Motivation', 'number': '1'}"
"The profile of the article shows that there are 19 verbs: 11 (57%) are communication verbs, including add, report, say, and tell.","{'title': '1 Motivation', 'number': '1'}"
"Other verbs include be skeptical, carry, produce, and close.","{'title': '1 Motivation', 'number': '1'}"
"Representative nouns include Polaroid Corp., Michael Ellmann, Wertheim Schroder eY Co., Prudential-Bache, savings, operating results, gain, revenue, cuts, profit, loss, sales, analyst, and spokesman.","{'title': '1 Motivation', 'number': '1'}"
"In this case, the verbs clearly contribute information that this article is a report with more opinions than new facts.","{'title': '1 Motivation', 'number': '1'}"
"The preponderance of communication verbs, coupled with proper noun subjects and human nouns (e.g. spokesman, analyst) suggest a discussion article.","{'title': '1 Motivation', 'number': '1'}"
"If verbs are ignored, this fact would be overlooked.","{'title': '1 Motivation', 'number': '1'}"
"Matches on frequent nouns like gain and loss do not discriminate this article from one which announces a gain or loss as breaking news; indeed, according to our results, a breaking news article would feature a higher percentage of motion verbs rather than verbs of communication.","{'title': '1 Motivation', 'number': '1'}"
"Verbs are an important factor in providing an event profile, which in turn might be used in categorizing articles into different genres.","{'title': '1 Motivation', 'number': '1'}"
"Turning to the literature in genre classification, Biber (1989) outlines five dimensions which can be used to characterize genre.","{'title': '1 Motivation', 'number': '1'}"
"Properties for distinguishing dimensions include verbal features such as tense, agentless passives and infinitives.","{'title': '1 Motivation', 'number': '1'}"
"Biber also refers to three verb classes: private, public, and suasive verbs.","{'title': '1 Motivation', 'number': '1'}"
Karlgren and Cutting (1994) take a computationally tractable set of these properties and use them to compute a score to recognize text genre using discriminant analysis.,"{'title': '1 Motivation', 'number': '1'}"
The only verbal feature used in their study is present-tense verb count.,"{'title': '1 Motivation', 'number': '1'}"
"As Karlgren and Cutting show, their techniques are effective in genre categorization, but they do not claim to show how genres differ.","{'title': '1 Motivation', 'number': '1'}"
"Kessler et al. (1997) discuss some of the complexities in automatic detection of genre using a set of computationally efficient cues, such as punctuation, abbreviations, or presence of Latinate suffixes.","{'title': '1 Motivation', 'number': '1'}"
"The taxonomy of genres and facets developed in Kessler et al. is useful for a wide range of types, such as found in the Brown corpus.","{'title': '1 Motivation', 'number': '1'}"
"Although some of their discriminators could be useful for news articles (e.g. presence of second person pronoun tends to indicate a letter to the editor), the indicators do not appear to be directly applicable to a finer classification of news articles.","{'title': '1 Motivation', 'number': '1'}"
News articles can be divided into several standard categories typically addressed in journalism textbooks.,"{'title': '1 Motivation', 'number': '1'}"
"We base our article category ontology, shown in lowercase, on Hill and Breen (1977), in uppercase: The goal of our research is to identify the role of verbs, keeping in mind that event profile is but one of many factors in determining text type.","{'title': '1 Motivation', 'number': '1'}"
"In our study, we explored the contribution of verbs as one factor in document type discrimination; we show how article types can be successfully classified within the news domain using verb semantic classes.","{'title': '1 Motivation', 'number': '1'}"
We initially considered two specific categories of verbs in the corpus: communication verbs and support verbs.,"{'title': '2 Initial Observations', 'number': '2'}"
"In the WSJ corpus, the two most common main verbs are say, a communication verb, and be, a support verb.","{'title': '2 Initial Observations', 'number': '2'}"
"In addition to say, other high frequency communication verbs include report, announce, and state.","{'title': '2 Initial Observations', 'number': '2'}"
"In journalistic prose, as seen by the statistics in Table 1, at least 20% of the sentences contain communication verbs such as say and announce; these sentences report point of view or indicate an attributed comment.","{'title': '2 Initial Observations', 'number': '2'}"
