col1,col2
"In this paper, we propose guided learning, a new learning framework for bidirectional sequence classification.",{}
The tasks of learning the order of inference and training the local classifier are dynamically incorporated into a single Perceptron like learning algorithm.,{}
We apply this novel learning algorithm to POS tagging.,{}
"It obtains an error rate of 2.67% on the standard PTB test set, which represents 3.3% relative error reduction over the previous best result on the same data set, while using fewer features.",{}
"Many NLP tasks can be modeled as a sequence classification problem, such as POS tagging, chunking, and incremental parsing.","{'title': '1 Introduction', 'number': '1'}"
"A traditional method to solve this problem is to decompose the whole task into a set of individual tasks for each token in the input sequence, and solve these small tasks in a fixed order, usually from left to right.","{'title': '1 Introduction', 'number': '1'}"
"In this way, the output of the previous small tasks can be used as the input of the later tasks.","{'title': '1 Introduction', 'number': '1'}"
HMM and MaxEnt Markov Model are examples of this method.,"{'title': '1 Introduction', 'number': '1'}"
"Lafferty et al. (2001) showed that this approach suffered from the so called label bias problem (Bottou, 1991).","{'title': '1 Introduction', 'number': '1'}"
They proposed Conditional Random Fields (CRF) as a general solution for sequence classification.,"{'title': '1 Introduction', 'number': '1'}"
"CRF models a sequence as an undirected graph, which means that all the individual tasks are solved simultaneously.","{'title': '1 Introduction', 'number': '1'}"
Taskar et al. (2003) improved the CRF method by employing the large margin method to separate the gold standard sequence labeling from incorrect labellings.,"{'title': '1 Introduction', 'number': '1'}"
"However, the complexity of quadratic programming for the large margin approach prevented it from being used in large scale NLP tasks.","{'title': '1 Introduction', 'number': '1'}"
Collins (2002) proposed a Perceptron like learning algorithm to solve sequence classification in the traditional left-to-right order.,"{'title': '1 Introduction', 'number': '1'}"
This solution does not suffer from the label bias problem.,"{'title': '1 Introduction', 'number': '1'}"
"Compared to the undirected methods, the Perceptron like algorithm is faster in training.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we will improve upon Collins’ algorithm by introducing a bidirectional searching strategy, so as to effectively utilize more context information at little extra cost.","{'title': '1 Introduction', 'number': '1'}"
"When a bidirectional strategy is used, the main problem is how to select the order of inference.","{'title': '1 Introduction', 'number': '1'}"
Tsuruoka and Tsujii (2005) proposed the easiest-first approach which greatly reduced the computation complexity of inference while maintaining the accuracy on labeling.,"{'title': '1 Introduction', 'number': '1'}"
"However, the easiest-first approach only serves as a heuristic rule.","{'title': '1 Introduction', 'number': '1'}"
The order of inference is not incorporated into the training of the MaxEnt classifier for individual labeling.,"{'title': '1 Introduction', 'number': '1'}"
"Here, we will propose a novel learning framework, namely guided learning, to integrate classification of individual tokens and inference order selection into a single learning task.","{'title': '1 Introduction', 'number': '1'}"
"We proposed a Perceptron like learning algorithm (Collins and Roark, 2004; Daum´e III and Marcu, 2005) for guided learning.","{'title': '1 Introduction', 'number': '1'}"
"We apply this algorithm to POS tagging, a classic sequence learning problem.","{'title': '1 Introduction', 'number': '1'}"
"Our system reports an error rate of 2.67% on the standard PTB test set, a relative 3.3% error reduction of the previous best system (Toutanova et al., 2003) by using fewer features.","{'title': '1 Introduction', 'number': '1'}"
"By using deterministic search, it obtains an error rate of 2.73%, a 5.9% relative error reduction over the previous best deterministic algorithm (Tsuruoka and Tsujii, 2005).","{'title': '1 Introduction', 'number': '1'}"
"The new POS tagger is similar to (Toutanova et al., 2003; Tsuruoka and Tsujii, 2005) in the way that we employ context features.","{'title': '1 Introduction', 'number': '1'}"
"We use a bidirectional search strategy (Woods, 1976; Satta and Stock, 1994), and our algorithm is based on Perceptron learning (Collins, 2002).","{'title': '1 Introduction', 'number': '1'}"
"A unique contribution of our work is on the integration of individual classification and inference order selection, which are learned simultaneously.","{'title': '1 Introduction', 'number': '1'}"
We first present an example of POS tagging to show the idea of bidirectional labeling.,"{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
Then we present the inference algorithm and the learning algorithm.,"{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Suppose that we have an input sentence Agatha found that book interesting w1 w2 w3 w4 w5 (Step 0) If we scan from left to right, we may find it difficult to resolve the ambiguity of the label for that, which could be either DT (determiner), or IN (preposition or subordinating conjunction) in the Penn Treebank.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"However, if we resolve the labels for book and interesting, it would be relatively easy to figure out the correct label for that.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Now, we show how bidirectional inference works on this sample.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Suppose we use beam search with width of 2, and we use a window of (-2, 2) for context features.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"For the first step, we enumerate hypotheses for each word.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"For example, found could have a label VBN or VBD.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Suppose that at this point the most favorable action, out of the candidate hypotheses, is the assignment of NN to book, according to the context features defined on words.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Then, we resolve the label for book first.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
We maintain the top two hypotheses as shown below.,"{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Here, the second most favorable label for book is VB.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"At the second step, assume the most favorable action is the assignment of label JJ to interesting in the context of NN for book.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
Then we maintain the top two hypotheses for span book interesting as shown below.,"{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"The second most favorable label for interesting is still JJ, but in the context of VB for book.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Then, suppose we are most confident for assigning labels VBD and VBN to found, in that order.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
We get two separated tagged spans as shown below.,"{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"In the next step, suppose we are most confident for assigning label DT to that under the context of VBD on the left and NN-JJ on the right side, as shown below (second most favorable action, not discussed here, is also displayed).","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"After tagging w3, two separated spans merge into one, starting from found to interesting.","{'title': '2 Guided Learning for Bidirectional Labeling', 'number': '2'}"
"Agatha found that book interesting w1 w2 w3 w4 w5 (Step 4) For the last step, we assign label NNP to Agatha, which could be an out-of-vocabulary word, under the context of VBD-DT on the right.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
This simple example has shown the advantage of adopting a flexible search strategy.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"However, it is still unclear how we maintain the hypotheses, how we keep candidates and accepted labels and spans, and how we employ dynamic programming.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
We will answer these questions in the formal definition of the inference algorithm in the next section.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Terminology: Let the input sequence be w1w2 · · · wn.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For each token wz, we are expected to assign a label tz E T, with T the label set.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"A subsequence wz · · · wj is called a span, and is denoted [i, j].","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Each span p considered by the algorithm is associated with one or more hypotheses, that is, sequences over T having the same length as p. Part of the label sequence of each hypothesis is used as a context for labeling tokens outside the span p. For example, if a tri-gram model is adopted, we use the two labels on the left boundary and the two labels on the right boundary of the hypothesis for labeling outside tokens.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"The left two labels are called the left interface, and the right two labels are called the right interface.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Left and right interfaces have only one label in case of spans of length one.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"A pair s = (Ilea, Ijght) with a left and a right interface is called a state.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
We partition the hypotheses associated with span p into sets compatible with the same state.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"In practice, for span p, we use a matrix Mp indexed by states, so that Mp(s), s = (Ilett, I,jght), is the set of all hypotheses associated with p that are compatible with Ilett and I ght.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For a span p and a state s, we denote the associated top hypothesis as where V is the score of a hypothesis (defined in (1) below).","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Similarly, we denote the top state for p as Algorithm 1 Inference Algorithm Require: token sequence w1 · · · wn; Require: beam width B; Require: weight vector w; where U is the score of an action.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"In other words, the score of an hypothesis is the sum of the score of the most recent action h.A and the scores of the top hypotheses of the context states.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"The score of an action h.A is computed through a linear function whose weight vector is w, as where f(h.A) is the feature vector of action h.A, which depends on h.SL and h.SR.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Algorithm: Algorithm 1 is the inference algorithm.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We are given the input sequence and two parameters, beam width B to determine the number of states maintained for each span, and weight vector w used to compute the score of an action.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
We first initialize the set P of accepted spans with the empty set.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Then we initialize the queue Q of candidate spans with span [i, i] for each token wz, and for each t E T assigned to wz we set Therefore, for each span p, we have a top hypothesis p.S.T, whose score is the highest among all the hypotheses for span p. Hypotheses are started and grown by means of labeling actions.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For each hypothesis h associated with a span p we maintain its most recent labeling action h.A, involving some token within p, as well as the states h.SL and h.SR that have been used as context by such an action, if any.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Note that h.SL and h.SR refer to spans that are subsequences of p. We recursively compute the score of h as where i , t represents the hypothesis consisting of a single action which assigns label t to wz.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
This provides the set of starting hypotheses.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"As for the example Agatha found that book interesting in the previous subsection, we have The most recent action of hypothesis h441 is to assign NN to w4.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"According to Equation (2), the score of this action U(h441.A) depends on the features defined on the local context of action.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For example, where w−1 represents the left word.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"It should be noted that, for all the features depending on the neighboring tags, the value is always 0, since those tags are still unknown in the step of initialization.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Since this operation does not depend on solved tags, we have V (h441) = U(h411.A), according to Equation (1).","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"The core of the algorithm repeatedly selects a candidate span from Q, and uses it to update P and Q, until a span covering the whole sequence is added to P and Q becomes empty.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
This is explained in detail below.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"At each step, we remove from Q the span p' such that the action (not hypothesis) score of its top hypothesis, p'.S.T, is the highest.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
This represents the labeling action for the next move that we are most confident about.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Now we need to update P and Q with the selected span p'.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We add p' to P, and remove from P the spans included in p', if any.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Let S be the set of removed spans.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We remove from Q each span which takes one of the spans in S as context, and replace it with a new candidate span taking p' (and another accepted span) as context.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
We always maintain B different states for each span.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Back to the previous example, after Step 3 is completed, w2 found, w4 book and w5 interesting have been tagged and we have There are two candidate spans in Q, each with its associated hypotheses and most recent actions.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"More specifically, we can either solve w1 based on the context hypotheses for [2, 2], resulting in span [1, 2], or else solve w3 based on the context hypotheses in [2, 2] and [4, 5], resulting in span [2, 5].","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"The top two states for span [2, 2] are = {h452 = (VB,VB)5 → JJ} Here (NN,NN)5 → JJ represents the hypothesis coming from the action of assigning JJ to w5 under the left context state of (NN,NN).","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"(VB,VB)5 → JJ has a similar meaning.1 We first compute the hypotheses resulting from all possible POS tag assignments to w3, under all possible state combinations of the neighboring spans [2, 2] and [4, 5].","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Suppose the highest score action consists in the assignment of DT under the left context state (VBD, VBD) and the right context state (NN-JJ, NNJJ).","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We obtain hypothesis h251 = (VBD,VBD)3 → DT(NN-JJ, NN-JJ) with Here, features for action h251.A may depend on the left tag VBD and right tags NN-JJ, which have been solved before.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
More details of the feature functions are given in Section 4.2.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For example, we can have features like ( 1 if t = DT ∧ t+2 = JJ Sl 0 otherwise, We maintain the top two states with the highest hypothesis scores, if the beam width is set to two.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We have Similarly, we compute the top hypotheses and states for span [1, 2].","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Suppose now the hypothesis with the highest action score is h251.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Then we update P by adding [2, 5] and removing [2, 2] and [4, 5], which are covered by [2, 5].","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"We also update Q by removing [2,5] and [1, 2],2 and add new candidate span [1, 5] resulting in The algorithm is especially designed in such a way Algorithm 2 Guided Learning Algorithm that, at each step, some new span is added to P or else some spans already present in P are extended by some token(s).","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"Furthermore, no pair of overlapping spans is ever found in P, and the number of pairs of overlapping spans that may be found in Q is always bounded by a constant.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"This means that the algorithm performs at most n iterations, and its running time is therefore O(B2n), that is, linear in the length of the input sequence.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"2.3 Learning Algorithm In this section, we propose guided learning, a Perceptron like algorithm, to learn the weight vector w, as shown in Algorithm 2.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
We use p'.G to represent the gold standard hypothesis on span p'.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
"For each input sequence Xr and the gold standard sequence of labeling Yr, we first initialize P and Q as in the inference algorithm.","{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
Then we select the span for the next move as in Algorithm 1.,"{'title': 'VBD---DT---NN JJ VBD---IN---NN JJ', 'number': '3'}"
