col1,col2
"Natural language parsing has typically been done with small sets of discrete categories such as NP and VP, but this representation does not capture the full syntactic nor semantic richness of linguistic phrases, and attempts to improve on this by lexicalizing phrases or splitting categories only partly address the problem at the cost of huge feature spaces and sparseness.",{}
"Instead, we introduce a Compositional Vector Grammar (CVG), which combines PCFGs with a syntactically untied recursive neural network that learns syntactico-semantic, compositional vector representations.",{}
The CVG improves the PCFG of the Stanford Parser by 3.8% to obtain an F1 score of 90.4%.,{}
It is fast to train and implemented approximately as an efficient reranker it is about 20% faster than the current Stanford factored parser.,{}
The CVG learns a soft notion of head words and improves performance on the types of ambiguities that require semantic information such as PP attachments.,{}
Syntactic parsing is a central task in natural language processing because of its importance in mediating between linguistic expression and meaning.,"{'title': '1 Introduction', 'number': '1'}"
"For example, much work has shown the usefulness of syntactic representations for subsequent tasks such as relation extraction, semantic role labeling (Gildea and Palmer, 2002) and paraphrase detection (Callison-Burch, 2008).","{'title': '1 Introduction', 'number': '1'}"
Syntactic descriptions standardly use coarse discrete categories such as NP for noun phrases or PP for prepositional phrases.,"{'title': '1 Introduction', 'number': '1'}"
"However, recent work has shown that parsing results can be greatly improved by defining more fine-grained syntactic gory,vector) representations at each node.","{'title': '1 Introduction', 'number': '1'}"
"The vectors for nonterminals are computed via a new type of recursive neural network which is conditioned on syntactic categories from a PCFG. categories, which better capture phrases with similar behavior, whether through manual feature engineering (Klein and Manning, 2003a) or automatic learning (Petrov et al., 2006).","{'title': '1 Introduction', 'number': '1'}"
"However, subdividing a category like NP into 30 or 60 subcategories can only provide a very limited representation of phrase meaning and semantic similarity.","{'title': '1 Introduction', 'number': '1'}"
Two strands of work therefore attempt to go further.,"{'title': '1 Introduction', 'number': '1'}"
"First, recent work in discriminative parsing has shown gains from careful engineering of features (Taskar et al., 2004; Finkel et al., 2008).","{'title': '1 Introduction', 'number': '1'}"
Features in such parsers can be seen as defining effective dimensions of similarity between categories.,"{'title': '1 Introduction', 'number': '1'}"
"Second, lexicalized parsers (Collins, 2003; Charniak, 2000) associate each category with a lexical item.","{'title': '1 Introduction', 'number': '1'}"
"This gives a fine-grained notion of semantic similarity, which is useful for tackling problems like ambiguous attachment decisions.","{'title': '1 Introduction', 'number': '1'}"
"However, this approach necessitates complex shrinkage estimation schemes to deal with the sparsity of observations of the lexicalized categories.","{'title': '1 Introduction', 'number': '1'}"
"In many natural language systems, single words and n-grams are usefully described by their distributional similarities (Brown et al., 1992), among many others.","{'title': '1 Introduction', 'number': '1'}"
"But, even with large corpora, many n-grams will never be seen during training, especially when n is large.","{'title': '1 Introduction', 'number': '1'}"
"In these cases, one cannot simply use distributional similarities to represent unseen phrases.","{'title': '1 Introduction', 'number': '1'}"
"In this work, we present a new solution to learn features and phrase representations even for very long, unseen n-grams.","{'title': '1 Introduction', 'number': '1'}"
We introduce a Compositional Vector Grammar Parser (CVG) for structure prediction.,"{'title': '1 Introduction', 'number': '1'}"
"Like the above work on parsing, the model addresses the problem of representing phrases and categories.","{'title': '1 Introduction', 'number': '1'}"
"Unlike them, it jointly learns how to parse and how to represent phrases as both discrete categories and continuous vectors as illustrated in Fig.","{'title': '1 Introduction', 'number': '1'}"
1.,"{'title': '1 Introduction', 'number': '1'}"
CVGs combine the advantages of standard probabilistic context free grammars (PCFG) with those of recursive neural networks (RNNs).,"{'title': '1 Introduction', 'number': '1'}"
The former can capture the discrete categorization of phrases into NP or PP while the latter can capture fine-grained syntactic and compositional-semantic information on phrases and words.,"{'title': '1 Introduction', 'number': '1'}"
"This information can help in cases where syntactic ambiguity can only be resolved with semantic information, such as in the PP attachment of the two sentences: They ate udon with forks. vs.","{'title': '1 Introduction', 'number': '1'}"
They ate udon with chicken.,"{'title': '1 Introduction', 'number': '1'}"
"Previous RNN-based parsers used the same (tied) weights at all nodes to compute the vector representing a constituent (Socher et al., 2011b).","{'title': '1 Introduction', 'number': '1'}"
"This requires the composition function to be extremely powerful, since it has to combine phrases with different syntactic head words, and it is hard to optimize since the parameters form a very deep neural network.","{'title': '1 Introduction', 'number': '1'}"
We generalize the fully tied RNN to one with syntactically untied weights.,"{'title': '1 Introduction', 'number': '1'}"
The weights at each node are conditionally dependent on the categories of the child constituents.,"{'title': '1 Introduction', 'number': '1'}"
This allows different composition functions when combining different types of phrases and is shown to result in a large improvement in parsing accuracy.,"{'title': '1 Introduction', 'number': '1'}"
Our compositional distributed representation allows a CVG parser to make accurate parsing decisions and capture similarities between phrases and sentences.,"{'title': '1 Introduction', 'number': '1'}"
Any PCFG-based parser can be improved with an RNN.,"{'title': '1 Introduction', 'number': '1'}"
"We use a simplified version of the Stanford Parser (Klein and Manning, 2003a) as the base PCFG and improve its accuracy from 86.56 to 90.44% labeled F1 on all sentences of the WSJ section 23.","{'title': '1 Introduction', 'number': '1'}"
The code of our parser is available at nlp.stanford.edu.,"{'title': '1 Introduction', 'number': '1'}"
The CVG is inspired by two lines of research: Enriching PCFG parsers through more diverse sets of discrete states and recursive deep learning models that jointly learn classifiers and continuous feature representations for variable-sized inputs.,"{'title': '2 Related Work', 'number': '2'}"
"As mentioned in the introduction, there are several approaches to improving discrete representations for parsing.","{'title': '2 Related Work', 'number': '2'}"
"Klein and Manning (2003a) use manual feature engineering, while Petrov et al. (2006) use a learning algorithm that splits and merges the syntactic categories in order to maximize likelihood on the treebank.","{'title': '2 Related Work', 'number': '2'}"
Their approach splits categories into several dozen subcategories.,"{'title': '2 Related Work', 'number': '2'}"
"Another approach is lexicalized parsers (Collins, 2003; Charniak, 2000) that describe each category with a lexical item, usually the head word.","{'title': '2 Related Work', 'number': '2'}"
"More recently, Hall and Klein (2012) combine several such annotation schemes in a factored parser.","{'title': '2 Related Work', 'number': '2'}"
We extend the above ideas from discrete representations to richer continuous ones.,"{'title': '2 Related Work', 'number': '2'}"
The CVG can be seen as factoring discrete and continuous parsing in one model.,"{'title': '2 Related Work', 'number': '2'}"
"Another different approach to the above generative models is to learn discriminative parsers using many well designed features (Taskar et al., 2004; Finkel et al., 2008).","{'title': '2 Related Work', 'number': '2'}"
We also borrow ideas from this line of research in that our parser combines the generative PCFG model with discriminatively learned RNNs.,"{'title': '2 Related Work', 'number': '2'}"
"Deep Learning and Recursive Deep Learning Early attempts at using neural networks to describe phrases include Elman (1991), who used recurrent neural networks to create representations of sentences from a simple toy grammar and to analyze the linguistic expressiveness of the resulting representations.","{'title': '2 Related Work', 'number': '2'}"
"Words were represented as one-on vectors, which was feasible since the grammar only included a handful of words.","{'title': '2 Related Work', 'number': '2'}"
Collobert and Weston (2008) showed that neural networks can perform well on sequence labeling language processing tasks while also learning appropriate features.,"{'title': '2 Related Work', 'number': '2'}"
"However, their model is lacking in that it cannot represent the recursive structure inherent in natural language.","{'title': '2 Related Work', 'number': '2'}"
They partially circumvent this problem by using either independent window-based classifiers or a convolutional layer.,"{'title': '2 Related Work', 'number': '2'}"
"RNN-specific training was introduced by Goller and K¨uchler (1996) to learn distributed representations of given, structured objects such as logical terms.","{'title': '2 Related Work', 'number': '2'}"
"In contrast, our model both predicts the structure and its representation.","{'title': '2 Related Work', 'number': '2'}"
Henderson (2003) was the first to show that neural networks can be successfully used for large scale parsing.,"{'title': '2 Related Work', 'number': '2'}"
He introduced a left-corner parser to estimate the probabilities of parsing decisions conditioned on the parsing history.,"{'title': '2 Related Work', 'number': '2'}"
The input to Henderson’s model consists of pairs of frequent words and their part-of-speech (POS) tags.,"{'title': '2 Related Work', 'number': '2'}"
