col1,col2
"We describe how simple, commonly understood statistical models, such as statistical dependency parsers, probabilistic context-free grammars, and word-to-word translation models, can be effectively combined into a unified bilingual parser that jointly searches for the best English parse, Korean parse, and word alignment, where these hidden structures all constrain each other.",{}
"The model used for parsing is completely factored into the two parsers and the TM, allowing separate parameter estimation.",{}
We evaluate our bilingual parser on the Penn Korean Treebank and against several baseline systems and show improvements parsing Korean with very limited labeled data.,{}
Consider the problem of parsing a language L for which annotated resources like treebanks are scarce.,"{'title': '1 Introduction', 'number': '1'}"
"Suppose we have a small amount of text data with syntactic annotations and a fairly large corpus of parallel text, for which the other language (e.g., English) is not resourceimpoverished.","{'title': '1 Introduction', 'number': '1'}"
How might we exploit English parsers to improve syntactic analysis tools for this language?,"{'title': '1 Introduction', 'number': '1'}"
"One idea (Yarowsky and Ngai, 2001; Hwa et al., 2002) is to project English analysis onto L data, “through” word-aligned parallel text.","{'title': '1 Introduction', 'number': '1'}"
"To do this, we might use an English parser to analyze the English side of the parallel text and a word-alignment algorithm to induce word correspondences.","{'title': '1 Introduction', 'number': '1'}"
"By positing a coupling of English syntax with L syntax, we can induce structure on the L side of the parallel text that is in some sense isomorphic to the English parse.","{'title': '1 Introduction', 'number': '1'}"
We might take the projection idea a step farther.,"{'title': '1 Introduction', 'number': '1'}"
A statistical English parser can tell us much more than the hypothesized best parse.,"{'title': '1 Introduction', 'number': '1'}"
"It can be used to find every parse admitted by a grammar, and also scores of those parses.","{'title': '1 Introduction', 'number': '1'}"
"Similarly, translation models, which yield word alignments, can be used in principle to score competing alignments and offer alternatives to a single-best alignment.","{'title': '1 Introduction', 'number': '1'}"
"It might also be beneficial to include the predictions of an L parser, trained on any available annotated L data, however few.","{'title': '1 Introduction', 'number': '1'}"
"This paper describes how simple, commonly understood statistical models—statistical dependency parsers, probabilistic context-free grammars (PCFGs), and word translation models (TMs)—can be effectively combined into a unified framework that jointly searches for the best English parse, L parse, and word alignment, where these hidden structures are all constrained to be consistent.","{'title': '1 Introduction', 'number': '1'}"
This inference task is carried out by a bilingual parser.,"{'title': '1 Introduction', 'number': '1'}"
"At present, the model used for parsing is completely factored into the two parsers and the TM, allowing separate parameter estimation.","{'title': '1 Introduction', 'number': '1'}"
"First, we discuss bilingual parsing (§2) and show how it can solve the problem of joint English-parse, L-parse, and word-alignment inference.","{'title': '1 Introduction', 'number': '1'}"
"In §3 we describe parameter estimation for each of the factored models, including novel applications of log-linear models to English dependency parsing and Korean morphological analysis.","{'title': '1 Introduction', 'number': '1'}"
"§4 presents Korean parsing results with various monolingual and bilingual algorithms, including our bilingual parsing algorithm.","{'title': '1 Introduction', 'number': '1'}"
We close by reviewing prior work in areas related to this paper (§5).,"{'title': '1 Introduction', 'number': '1'}"
"The joint model used by our bilingual parser is an instance of a stochastic bilingual multitext grammar (2MTG), formally defined by Melamed (2003).","{'title': '2 Bilingual parsing', 'number': '2'}"
The 2MTG formalism generates two strings such that each syntactic constituent—including individual words—in one side of the bitext corresponds either to a constituent in the other side or to ∅.,"{'title': '2 Bilingual parsing', 'number': '2'}"
"Melamed defines bilexicalized MTG (L2MTG), which is a synchronous extension of bilexical grammars such as those described in Eisner and Satta (1999) and applies the latter’s algorithmic speedups to L2MTG-parsing.","{'title': '2 Bilingual parsing', 'number': '2'}"
Our formalism is not a precise fit to either unlexicalized MTG or L2MTG since we posit lexical dependency structure only in one of the languages (English).,"{'title': '2 Bilingual parsing', 'number': '2'}"
The primary rationale for this is that we are dealing with only a small quantity of labeled data in language L and therefore do not expect to be able to accurately estimate its lexical affinities.,"{'title': '2 Bilingual parsing', 'number': '2'}"
