col1,col2
This paper describes a study of the patterns of translational equivalence exhibited by a variety of bitexts.,{}
The study found that the complexity of these patterns in every bitext was higher than suggested in the literature.,{}
"These findings shed new light on why “syntactic” constraints have not helped to improve statistical translation models, including finitestate phrase-based models, tree-to-string models, and tree-to-tree models.",{}
"The paper also presents evidence that inversion transduction grammars cannot generate some translational equivalence relations, even in relatively simple real bitexts in syntactically similar languages with rigid word order.",{}
Instructions for replicating our experiments are at,{}
Translational equivalence is a mathematical relation that holds between linguistic expressions with the same meaning.,"{'title': '1 Introduction', 'number': '1'}"
The most common explicit representations of this relation are word alignments between sentences that are translations of each other.,"{'title': '1 Introduction', 'number': '1'}"
The complexity of a given word alignment can be measured by the difficulty of decomposing it into its atomic units under certain constraints detailed in Section 2.,"{'title': '1 Introduction', 'number': '1'}"
This paper describes a study of the distribution of alignment complexity in a variety of bitexts.,"{'title': '1 Introduction', 'number': '1'}"
The study considered word alignments both in isolation and in combination with independently generated parse trees for one or both sentences in each pair.,"{'title': '1 Introduction', 'number': '1'}"
"Thus, the study * Thanks to David Chiang, Liang Huang, the anonymous reviewers, and members of the NYU Proteus Project for helpful feedback.","{'title': '1 Introduction', 'number': '1'}"
This research was supported by NSF grant #’s 0238406 and 0415933.,"{'title': '1 Introduction', 'number': '1'}"
"† SW made most of her contribution while at NYU. is relevant to finite-state phrase-based models that use no parse trees (Koehn et al., 2003), tree-tostring models that rely on one parse tree (Yamada and Knight, 2001), and tree-to-tree models that rely on two parse trees (Groves et al., 2004, e.g.).","{'title': '1 Introduction', 'number': '1'}"
The word alignments that are the least complex on our measure coincide with those that can be generated by an inversion transduction grammar (ITG).,"{'title': '1 Introduction', 'number': '1'}"
"Following Wu (1997), the prevailing opinion in the research community has been that more complex patterns of word alignment in real bitexts are mostly attributable to alignment errors.","{'title': '1 Introduction', 'number': '1'}"
"However, the experiments in Section 3 show that more complex patterns occur surprisingly often even in highly reliable alignments in relatively simple bitexts.","{'title': '1 Introduction', 'number': '1'}"
"As discussed in Section 4, these findings shed new light on why “syntactic” constraints have not yet helped to improve the accuracy of statistical machine translation.","{'title': '1 Introduction', 'number': '1'}"
"Our study used two kinds of data, each controlling a different confounding variable.","{'title': '1 Introduction', 'number': '1'}"
"First, we wanted to study alignments that contained as few errors as possible.","{'title': '1 Introduction', 'number': '1'}"
"So unlike some other studies (Zens and Ney, 2003; Zhang et al., 2006), we used manually annotated alignments instead of automatically generated ones.","{'title': '1 Introduction', 'number': '1'}"
The results of our experiments on these data will remain relevant regardless of improvements in technology for automatic word alignment.,"{'title': '1 Introduction', 'number': '1'}"
"Second, we wanted to measure how much of the complexity is not attributable to systematic translation divergences, both in the languages as a whole (SVO vs. SOV), and in specific constructions (English not vs. French ne... pas).","{'title': '1 Introduction', 'number': '1'}"
"To eliminate this source of complexity of translational equivalence, we used English/English bitexts.","{'title': '1 Introduction', 'number': '1'}"
We are not aware of any previous studies of word alignments in monolingual bitexts.,"{'title': '1 Introduction', 'number': '1'}"
Even manually annotated word alignments vary in their reliability.,"{'title': '1 Introduction', 'number': '1'}"
"For example, annotators sometimes link many words in one sentence to many words in the other, instead of making the effort to tease apart more fine-grained distinctions.","{'title': '1 Introduction', 'number': '1'}"
A study of such word alignments might say more about the annotation process than about the translational equivalence relation in the data.,"{'title': '1 Introduction', 'number': '1'}"
"The inevitable noise in the data motivated us to focus on lower bounds, complementary to Fox (2002), who wrote that her results “should be looked on as more of an upper bound.” (p. 307) As explained in Section 3, we modified all unreliable alignments so that they cannot increase the complexity measure.","{'title': '1 Introduction', 'number': '1'}"
"Thus, we arrived at complexity measurements that were underestimates, but reliably so.","{'title': '1 Introduction', 'number': '1'}"
It is almost certain that the true complexity of translational equivalence is higher than what we report.,"{'title': '1 Introduction', 'number': '1'}"
Any translation model can memorize a training sentence pair as a unit.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"For example, given a sentence pair like (he left slowly /slowly he left) with the correct word alignment, a phrase-based translation model can add a single 3-word biphrase to its phrase table.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"However, this biphrase would not help the model predict translations of the individual words in it.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
That’s why phrase-based models typically decompose such training examples into their sub-biphrases and remember them too.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"Decomposing the translational equivalence relations in the training data into smaller units of knowledge can improve a model’s ability to generalize (Zhang et al., 2006).","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"In the limit, to maximize the chances of covering arbitrary new data, a model should decompose the training data into the smallest possible units, and learn from them.1 For phrasebased models, this stipulation implies phrases of length one.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"If the model is a synchronous rewriting system, then it should be able to generate every training sentence pair as the yield of a binary1Many popular models learn from larger units at the same time, but the size of the smallest learnable unit is what’s important for our purposes. branching synchronous derivation tree, where every word-to-word link is generated by a different derivation step.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"For example, a model that uses production rules could generate the previous example using the synchronous productions and (V, V) —* (left, left).","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
A problem arises when this kind of decomposition is attempted for the alignment in Figure 1(a).,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
"If each link is represented by its own nonterminal, and production rules must be binary-branching, then some of the nonterminals involved in generating this alignment need discontinuities, or gaps.","{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
Figure 1(b) illustrates how to generate the sentence pair and its word alignment in this manner.,"{'title': '2 A Measure of Alignment Complexity', 'number': '2'}"
