col1,col2
"In this paper, we present an algorithm for learning a generative model of natural language sentences together with their formal meaning representations with hierarchical structures.",{}
The model is applied to the task of mapping sentences to hierarchical representations of their underlying meaning.,{}
We introduce dynamic programming techniques for efficient training and decoding.,{}
"In experiments, we demonstrate that the model, when coupled with a discriminative reranking technique, achieves state-of-the-art performance when tested on two publicly available corpora.",{}
The generative model degrades robustly when presented with instances that are different from those seen in training.,{}
This allows a notable improvement in recall compared to previous models.,{}
To enable computers to understand natural human language is one of the classic goals of research in natural language processing.,"{'title': '1 Introduction', 'number': '1'}"
"Recently, researchers have developed techniques for learning to map sentences to hierarchical representations of their underlying meaning (Wong and Mooney, 2006; Kate and Mooney, 2006).","{'title': '1 Introduction', 'number': '1'}"
One common approach is to learn some form of probabilistic grammar which includes a list of lexical items that models the meanings of input words and also includes rules for combining lexical meanings to analyze complete sentences.,"{'title': '1 Introduction', 'number': '1'}"
"This approach performs well but is constrained by the use of a single, learned grammar that contains a fixed set of lexical entries and productions.","{'title': '1 Introduction', 'number': '1'}"
"In practice, such a grammar may lack the rules required to correctly parse some of the new test examples.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we develop an alternative approach that learns a model which does not make use of an explicit grammar but, instead, models the correspondence between sentences and their meanings with a generative process.","{'title': '1 Introduction', 'number': '1'}"
This model is defined over hybrid trees whose nodes include both natural language words and meaning representation tokens.,"{'title': '1 Introduction', 'number': '1'}"
"Inspired by the work of Collins (2003), the generative model builds trees by recursively creating nodes at each level according to a Markov process.","{'title': '1 Introduction', 'number': '1'}"
This implicit grammar representation leads to flexible learned models that generalize well.,"{'title': '1 Introduction', 'number': '1'}"
"In practice, we observe that it can correctly parse a wider range of test examples than previous approaches.","{'title': '1 Introduction', 'number': '1'}"
The generative model is learned from data that consists of sentences paired with their meaning representations.,"{'title': '1 Introduction', 'number': '1'}"
"However, there is no explicit labeling of the correspondence between words and meaning tokens that is necessary for building the hybrid trees.","{'title': '1 Introduction', 'number': '1'}"
"This creates a challenging, hidden-variable learning problem that we address with the use of an insideoutside algorithm.","{'title': '1 Introduction', 'number': '1'}"
"Specifically, we develop a dynamic programming parsing algorithm that leads to O(n3m) time complexity for inference, where n is the sentence length and m is the size of meaning structure.","{'title': '1 Introduction', 'number': '1'}"
This approach allows for efficient training and decoding.,"{'title': '1 Introduction', 'number': '1'}"
"In practice, we observe that the learned generative models are able to assign a high score to the correct meaning for input sentences, but that this correct meaning is not always the highest scoring option.","{'title': '1 Introduction', 'number': '1'}"
"To address this problem, we use a simple reranking approach to select a parse from a k-best list of parses.","{'title': '1 Introduction', 'number': '1'}"
This pipelined approach achieves state-ofthe-art performance on two publicly available corpora.,"{'title': '1 Introduction', 'number': '1'}"
"In particular, the flexible generative model leads to notable improvements in recall, the total percentage of sentences that are correctly parsed.","{'title': '1 Introduction', 'number': '1'}"
"In Section 9, we will compare performance with the three existing systems that were evaluated on the same data sets we consider.","{'title': '2 Related Work', 'number': '2'}"
"SILT (Kate et al., 2005) learns deterministic rules to transform either sentences or their syntactic parse trees to meaning structures.","{'title': '2 Related Work', 'number': '2'}"
"WASP (Wong and Mooney, 2006) is a system motivated by statistical machine translation techniques.","{'title': '2 Related Work', 'number': '2'}"
"It acquires a set of synchronous lexical entries by running the IBM alignment model (Brown et al., 1993) and learns a log-linear model to weight parses.","{'title': '2 Related Work', 'number': '2'}"
"KRISP (Kate and Mooney, 2006) is a discriminative approach where meaning representation structures are constructed from the natural language strings hierarchically.","{'title': '2 Related Work', 'number': '2'}"
It is built on top of SVMstruct with string kernels.,"{'title': '2 Related Work', 'number': '2'}"
"Additionally, there is substantial related research that is not directly comparable to our approach.","{'title': '2 Related Work', 'number': '2'}"
"Some of this work requires different levels of supervision, including labeled syntactic parse trees (Ge and Mooney, 2005; Ge and Mooney, 2006).","{'title': '2 Related Work', 'number': '2'}"
"Others do not perform lexical learning (Tang and Mooney, 2001).","{'title': '2 Related Work', 'number': '2'}"
"Finally, recent work has explored learning to map sentences to lambda-calculus meaning representations (Wong and Mooney, 2007; Zettlemoyer and Collins, 2005; Zettlemoyer and Collins, 2007).","{'title': '2 Related Work', 'number': '2'}"
"We restrict our meaning representation (MR) formalism to a variable free version as presented in (Wong and Mooney, 2006; Kate et al., 2005).","{'title': '3 Meaning Representation', 'number': '3'}"
A training instance consists of a natural language sentence (NL sentence) and its corresponding meaning representation structure (MR structure).,"{'title': '3 Meaning Representation', 'number': '3'}"
"Consider the following instance taken from the GEOQUERY corpus (Kate et al., 2005): The NL sentence “How many states do not have rivers ?” consists of 8 words, including punctuation.","{'title': '3 Meaning Representation', 'number': '3'}"
"The MR is a hierarchical tree structure, as shown in Figure 1.","{'title': '3 Meaning Representation', 'number': '3'}"
"Following an inorder traversal of this MR tree, we can equivalently represent it with the following list of meaning representation productions (MR productions): Each such MR production consists of three components: a semantic category, a function symbol which can be omitted (considered empty), and a list of arguments.","{'title': '3 Meaning Representation', 'number': '3'}"
