col1,col2
"Arg = (Sense Var) P2 = Arg = (Sense Var)1 This, in turn, is readily interpretable as a description of the logical expression Vq.dog(q)AP(g) It remains to provide verbs with a sense that provides a suitable for is, for (Sense Prop P2 Pred).",{}
An example would be the following: Cat = V Lex = barks Tense = Pres Pers = 3 Subj = {Num = Sing Anim = + Obj = NONE = [P2 = [Fred = bark]]] IV Conclusion It has not been possible in this paper to give more than an impression of how an experimental machine translation system might be constructed based on FUG.,{}
"I hope, however, that it has been possible to convey something of the value of monotonic systems for this purpose.",{}
Implementing FUG in an efficient way requires skill and a variety of little known techniques.,{}
"However, the programs, though subtle, are not large and, once written, they provide the grammarian and lexicographer with an emmense wealth of expressive devices.",{}
"Any system implemented strictly within this framework will be reversible in the sense that, if it translates from language A to language B the, to the same extent, translates from B to A.",{}
"If the set among the translations it delivers for a, then a will be among the translations of each of I of no system that comes close to providing these advantages and I know of no facility provided for in any system proposed hitherto that it not subsumable under FUG =",{}
A classical translating machine stands with one foot on the input text and one on the output.,"{'title': 'I Overview', 'number': '1'}"
"The input text is analyzed by the components of the machine that make up the left leg, each one feeding information into the one above it.","{'title': 'I Overview', 'number': '1'}"
Information is passed from component to component down the right leg to construct the output text.,"{'title': 'I Overview', 'number': '1'}"
"The components of each leg correspond to the chapters of an introductory textbook on linguistics with phonology or graphology at the bottom, then syntax, semantics, and so on.","{'title': 'I Overview', 'number': '1'}"
The legs join where languages are no longer differentiated and linguistics shades off into psychology and philosophy.,"{'title': 'I Overview', 'number': '1'}"
"The higher levels are also the ones whose theoretical underpinnings are less well known and system designers therefore often tie the legs together somewhere lower down, constructing a more or less ad hoc bridge, pivot, or transfer component.","{'title': 'I Overview', 'number': '1'}"
"We connot be sure that the classical design is the right design, or the best design, for a translating machine.","{'title': 'I Overview', 'number': '1'}"
But it does have several strong points.,"{'title': 'I Overview', 'number': '1'}"
"Since the structure of the components is grounded in linguistic theory, it is possible to divide each of these components into two parts: a formal description of the relevant facts about the language, and an interpreter of the formalism.","{'title': 'I Overview', 'number': '1'}"
The formal description is data whereas the interpreter is program.,"{'title': 'I Overview', 'number': '1'}"
The formal description should ideally serve the needs of synthesis and analysis indifferently.,"{'title': 'I Overview', 'number': '1'}"
On the other hand we would expect different interpreters to be required in the two legs of the machine.,"{'title': 'I Overview', 'number': '1'}"
We expect to be able to use identical interpreters in corresponding places in all machines of similar design because the information they embody comes from general lingusitic theory and not from particular languages.,"{'title': 'I Overview', 'number': '1'}"
The scheme therefore has the advantage of modularity.,"{'title': 'I Overview', 'number': '1'}"
The linguistic descriptions are independent of the leg of the machine they are used in and the programs are independent of the languages to which they are applied.,"{'title': 'I Overview', 'number': '1'}"
"For all the advantgages of the classical design, it is not hard to imagine improvements.","{'title': 'I Overview', 'number': '1'}"
"In the best all possible worlds, there would only be one formalism in which all the facts about a language—morphological, syntactic, semantic, or whatever—could he stated.","{'title': 'I Overview', 'number': '1'}"
A formalism powerful enough to accommodate the various different kinds of linguistic phenomena with equal facility might be unappealing to theoretical linguists because powerful formal systems do not make powerful claims.,"{'title': 'I Overview', 'number': '1'}"
But the engineering advantages are clear to see.,"{'title': 'I Overview', 'number': '1'}"
"A single formalism would straightforwardly reduce the number of interpreters to two, one for analysis and one for synthesis.","{'title': 'I Overview', 'number': '1'}"
"Furthermore, the explanatory value of a theory clearly rests on a great deal more than the restriciveness of its formal base.","{'title': 'I Overview', 'number': '1'}"
"In particular, the possiblity of encompassing what had hitherto been thought to require altogether different kinds of treatment within a single framework could be theoretically interesting.","{'title': 'I Overview', 'number': '1'}"
Another clear improvement on the classical design would 'result from merging •the two interpreters associated with a formalism.,"{'title': 'I Overview', 'number': '1'}"
"The most obvious advantage to be hoped for with this move would be that the overall structure of the translating machine would be greatly simplified, though this would not necessarily happen.","{'title': 'I Overview', 'number': '1'}"
"It is also reasonable to hope that the machine would be more robust, easier to modify and maintain, and altogether more perspicuous.","{'title': 'I Overview', 'number': '1'}"
"This is because a device to which analysis and synthesis look essentially the same is one that is fundamentally less time dependent, with fewer internal variables and states; it is apt to work by monitoring constraints laid down in the formal description and ensuring that they are maintained, rather than carrying out long and complex sequences of steps in a carefully prescribed order.","{'title': 'I Overview', 'number': '1'}"
• These advantages are available in large measure through a class of formal devices that are slowly gaining acceptance in linguistics and which are based on the relations contracted by formal objects rather than by transformations of one formal object into another.,"{'title': 'I Overview', 'number': '1'}"
"These systems are all procedurally monotonic in the sense that, while new information may be added to existing data structures, possibly different information on different branches of a nondeterministic process, nothing is ever deleted or changed.","{'title': 'I Overview', 'number': '1'}"
"As a result, the particular order in which elementary events take place is of little importance.","{'title': 'I Overview', 'number': '1'}"
Lexical Functional Grammar and Generalized Phrase-Structure grammar share these relational and monotonic properties.,"{'title': 'I Overview', 'number': '1'}"
They are also characteristics of Functional Unificational Grammar (FUG) which I believe also has additional properties that suit it particularly well to the needs of experimental machine-translation systems.,"{'title': 'I Overview', 'number': '1'}"
"The term experimental must be taken quite seriously here though, if my view of machine translation were more generally held, it would be redundant.","{'title': 'I Overview', 'number': '1'}"
I believe that all machine translation of natural languages is experimental and that he who claims otherwise does his more serious colleagues a serious disservice.,"{'title': 'I Overview', 'number': '1'}"
I should not wish any thing that I say in this paper as a claim to have solved any of the miriad problems that stand between us and working machine translation systems worthy of the name.,"{'title': 'I Overview', 'number': '1'}"
