col1,col2
This paper reports on the benefits of largescale statistical language modeling in machine translation.,{}
"A distributed infrastruc ture is proposed which we use to train on up to 2 trillion tokens, resulting in language models having up to 300 billion n-grams.",{}
"Itis capable of providing smoothed probabilities for fast, single-pass decoding.",{}
"We in troduce a new smoothing method, dubbed Stupid Backoff, that is inexpensive to train on large data sets and approaches the quality of Kneser-Ney Smoothing as the amount of training data increases.",{}
"Given a source-language (e.g., French) sentence f ,the problem of machine translation is to automatically produce a target-language (e.g., English) translation e?.","{'title': 'Introduction', 'number': '1'}"
"The mathematics of the problem were for malized by (Brown et al, 1993), and re-formulated by (Och and Ney, 2004) in terms of the optimization e?","{'title': 'Introduction', 'number': '1'}"
"= arg max e M ? m=1 ?mhm(e, f) (1) where {hm(e, f)} is a set of M feature functions and{?m} a set of weights.","{'title': 'Introduction', 'number': '1'}"
"One or more feature func tions may be of the form h(e, f) = h(e), in which case it is referred to as a language model.","{'title': 'Introduction', 'number': '1'}"
"We focus on n-gram language models, which are trained on unlabeled monolingual text.","{'title': 'Introduction', 'number': '1'}"
"As a generalrule, more data tends to yield better language mod els.","{'title': 'Introduction', 'number': '1'}"
Questions that arise in this context include: (1) How might one build a language model that allows scaling to very large amounts of training data?,"{'title': 'Introduction', 'number': '1'}"
(2) How much does translation performance improve as the size of the language model increases?,"{'title': 'Introduction', 'number': '1'}"
(3) Is there a point of diminishing returns in performance as a function of language model size?,"{'title': 'Introduction', 'number': '1'}"
"This paper proposes one possible answer to the first question, explores the second by providinglearning curves in the context of a particular statis tical machine translation system, and hints that thethird may yet be some time in answering.","{'title': 'Introduction', 'number': '1'}"
"In particu lar, it proposes a distributed language model training and deployment infrastructure, which allows direct and efficient integration into the hypothesis-search algorithm rather than a follow-on re-scoring phase.While it is generally recognized that two-pass de coding can be very effective in practice, single-pass decoding remains conceptually attractive because it eliminates a source of potential information loss.","{'title': 'Introduction', 'number': '1'}"
"Traditionally, statistical language models have been designed to assign probabilities to strings of words (or tokens, which may include punctuation, etc.).","{'title': 'N -gram Language Models', 'number': '2'}"
"Let wL1 = (w1, . . .","{'title': 'N -gram Language Models', 'number': '2'}"
", wL) denote a string of L tokens over a fixed vocabulary.","{'title': 'N -gram Language Models', 'number': '2'}"
An n-gram language model assigns a probability to wL1 according to P (wL1 ) = L ? i=1 P (wi|wi?11 ) ? L ? i=1 P?,"{'title': 'N -gram Language Models', 'number': '2'}"
(wi|wi?1i?n+1) (2)where the approximation reflects a Markov assumption that only the most recent n ? 1 tokens are rele vant when predicting the next word.,"{'title': 'N -gram Language Models', 'number': '2'}"
"858 For any substring wji of wL1 , let f(w j i ) denote the frequency of occurrence of that substring in another given, fixed, usually very long target-language string called the training data.","{'title': 'N -gram Language Models', 'number': '2'}"
The maximum-likelihood (ML) probability estimates for the n-grams are given by their relative frequencies r(wi|wi?1i?n+1) = f(wii?n+1) f(wi?1i?n+1) .,"{'title': 'N -gram Language Models', 'number': '2'}"
"(3) While intuitively appealing, Eq.","{'title': 'N -gram Language Models', 'number': '2'}"
"(3) is problematic because the denominator and / or numerator mightbe zero, leading to inaccurate or undefined probability estimates.","{'title': 'N -gram Language Models', 'number': '2'}"
This is termed the sparse data problem.,"{'title': 'N -gram Language Models', 'number': '2'}"
"For this reason, the ML estimate must be mod ified for use in practice; see (Goodman, 2001) for a discussion of n-gram models and smoothing.In principle, the predictive accuracy of the language model can be improved by increasing the order of the n-gram.","{'title': 'N -gram Language Models', 'number': '2'}"
"However, doing so further exac erbates the sparse data problem.","{'title': 'N -gram Language Models', 'number': '2'}"
The present work addresses the challenges of processing an amount of training data sufficient for higher-order n-gram models and of storing and managing the resulting values for efficient use by the decoder.,"{'title': 'N -gram Language Models', 'number': '2'}"
"Models The topic of large, distributed language models is relatively new.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"Recently a two-pass approach hasbeen proposed (Zhang et al, 2006), wherein a lower order n-gram is used in a hypothesis-generation phase, then later the K-best of these hypotheses are re-scored using a large-scale distributed language model.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
The resulting translation performance was shown to improve appreciably over the hypothesis deemed best by the first-stage system.,"{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
The amount of data used was 3 billion words.,"{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"More recently, a large-scale distributed language model has been proposed in the contexts of speech recognition and machine translation (Emami et al, 2007).","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"The underlying architecture is similar to(Zhang et al, 2006).","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
The difference is that they integrate the distributed language model into their machine translation decoder.,"{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"However, they don?t re port details of the integration or the efficiency of the approach.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
The largest amount of data used in the experiments is 4 billion words.,"{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"Both approaches differ from ours in that they store corpora in suffix arrays, one sub-corpus per worker,and serve raw counts.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
This implies that all work ers need to be contacted for each n-gram request.,"{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"In our approach, smoothed probabilities are stored and served, resulting in exactly one worker beingcontacted per n-gram for simple smoothing tech niques, and in exactly two workers for smoothing techniques that require context-dependent backoff.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"Furthermore, suffix arrays require on the order of 8 bytes per token.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
"Directly storing 5-grams is more efficient (see Section 7.2) and allows applying count cutoffs, further reducing the size of the model.","{'title': 'Related Work on Distributed Language. ', 'number': '3'}"
State-of-the-art smoothing uses variations of con text-dependent backoff with the following scheme: P (wi|wi?1i?k+1) = { ?(wii?k+1) if (wii?k+1) is found ?(wi?1i?k+1)P (wii?k+2) otherwise (4)where ?(?),"{'title': 'Stupid Backoff. ', 'number': '4'}"
"are pre-computed and stored probabili ties, and ?(?)","{'title': 'Stupid Backoff. ', 'number': '4'}"
are back-off weights.,"{'title': 'Stupid Backoff. ', 'number': '4'}"
"As examples, Kneser-Ney Smoothing (Kneser and Ney, 1995),Katz Backoff (Katz, 1987) and linear interpola tion (Jelinek and Mercer, 1980) can be expressed inthis scheme (Chen and Goodman, 1998).","{'title': 'Stupid Backoff. ', 'number': '4'}"
The recursion ends at either unigrams or at the uniform distri bution for zero-grams.,"{'title': 'Stupid Backoff. ', 'number': '4'}"
"We introduce a similar but simpler scheme,named Stupid Backoff 1 , that does not generate nor malized probabilities.","{'title': 'Stupid Backoff. ', 'number': '4'}"
The main difference is that we don?t apply any discounting and instead directly use the relative frequencies (S is used instead of P to emphasize that these are not probabilities but scores): S(wi|wi?1i?k+1) = ? ?,"{'title': 'Stupid Backoff. ', 'number': '4'}"
f(wii?k+1) f(wi?1i?k+1) if f(wii?k+1) > 0 ?S(wi|wi?1i?k+2) otherwise (5) 1The name originated at a time when we thought that such a simple scheme cannot possibly be good.,"{'title': 'Stupid Backoff. ', 'number': '4'}"
"Our view of the scheme changed, but the name stuck.","{'title': 'Stupid Backoff. ', 'number': '4'}"
