col1,col2
"We present a novel approach for discovering word categories, sets of words sharing a significant aspect of their meaning.",{}
We utilize meta-patterns of highfrequency words and content words in order to discover pattern candidates.,{}
"Symmetric patterns are then identified using graph-based measures, and word categories are created based on graph clique sets.",{}
Our method is the first pattern-based method that requires no corpus annotation or manually provided seed patterns or words.,{}
"We evaluate our algorithm on very large corpora in two languages, using both human judgments and WordNetbased evaluation.",{}
"Our fully unsupervised results are superior to previous work that used a POS tagged corpus, and computation time for huge corpora are orders of magnitude faster than previously reported.",{}
Lexical resources are crucial in most NLP tasks and are extensively used by people.,"{'title': '1 Introduction', 'number': '1'}"
"Manual compilation of lexical resources is labor intensive, error prone, and susceptible to arbitrary human decisions.","{'title': '1 Introduction', 'number': '1'}"
Hence there is a need for automatic authoring that would be as unsupervised and languageindependent as possible.,"{'title': '1 Introduction', 'number': '1'}"
An important type of lexical resource is that given by grouping words into categories.,"{'title': '1 Introduction', 'number': '1'}"
"In general, the notion of a category is a fundamental one in cognitive psychology (Matlin, 2005).","{'title': '1 Introduction', 'number': '1'}"
"A lexical category is a set of words that share a significant aspect of their meaning, e.g., sets of words denoting vehicles, types of food, tool names, etc.","{'title': '1 Introduction', 'number': '1'}"
A word can obviously belong to more than a single category.,"{'title': '1 Introduction', 'number': '1'}"
We will use ‘category’ instead of ‘lexical category’ for brevity'.,"{'title': '1 Introduction', 'number': '1'}"
"Grouping of words into categories is useful in itself (e.g., for the construction of thesauri), and can serve as the starting point in many applications, such as ontology construction and enhancement, discovery of verb subcategorization frames, etc.","{'title': '1 Introduction', 'number': '1'}"
Our goal in this paper is a fully unsupervised discovery of categories from large unannotated text corpora.,"{'title': '1 Introduction', 'number': '1'}"
We aim for categories containing single words (multi-word lexical items will be dealt with in future papers.),"{'title': '1 Introduction', 'number': '1'}"
"Our approach is based on patterns, and utilizes the following stages: We performed a thorough evaluation on two English corpora (the BNC and a 68GB web corpus) and on a 33GB Russian corpus, and a sanity-check test on smaller Danish, Irish and Portuguese corpora.","{'title': '1 Introduction', 'number': '1'}"
Evaluations were done using both human judgments and WordNet in a setting quite similar to that done (for the BNC) in previous work.,"{'title': '1 Introduction', 'number': '1'}"
"Our unsupervised results are superior to previous work that used a POS tagged corpus, are less language dependent, and are very efficient computationally2.","{'title': '1 Introduction', 'number': '1'}"
Patterns are a common approach in lexical acquisition.,"{'title': '1 Introduction', 'number': '1'}"
"Our approach is novel in several aspects: (1) we discover patterns in a fully unsupervised manner, as opposed to using a manually prepared pattern set, pattern seed or words seeds; (2) our pattern discovery requires no annotation of the input corpus, as opposed to requiring POS tagging or partial or full parsing; (3) we discover general symmetric patterns, as opposed to using a few hard-coded ones such as ‘x and y’; (4) the cliqueset graph algorithm in stage 3 is novel.","{'title': '1 Introduction', 'number': '1'}"
"In addition, we demonstrated the relatively language independent nature of our approach by evaluating on very large corpora in two languages3.","{'title': '1 Introduction', 'number': '1'}"
Section 2 surveys previous work.,"{'title': '1 Introduction', 'number': '1'}"
"Section 3 describes pattern discovery, and Section 4 describes the formation of categories.","{'title': '1 Introduction', 'number': '1'}"
"Evaluation is presented in Section 5, and a discussion in Section 6.","{'title': '1 Introduction', 'number': '1'}"
Much work has been done on lexical acquisition of all sorts.,"{'title': '2 Previous Work', 'number': '2'}"
The three main distinguishing axes are (1) the type of corpus annotation and other human input used; (2) the type of lexical relationship targeted; and (3) the basic algorithmic approach.,"{'title': '2 Previous Work', 'number': '2'}"
The two main approaches are pattern-based discovery and clustering of context feature vectors.,"{'title': '2 Previous Work', 'number': '2'}"
Many of the papers cited below aim at the construction of hyponym (is-a) hierarchies.,"{'title': '2 Previous Work', 'number': '2'}"
"Note that they can also be viewed as algorithms for category discovery, because a subtree in such a hierarchy defines a lexical category.","{'title': '2 Previous Work', 'number': '2'}"
"A first major algorithmic approach is to represent word contexts as vectors in some space and use similarity measures and automatic clustering in that space (Curran and Moens, 2002).","{'title': '2 Previous Work', 'number': '2'}"
Pereira (1993) and Lin (1998) use syntactic features in the vector definition.,"{'title': '2 Previous Work', 'number': '2'}"
"(Pantel and Lin, 2002) improves on the latter by clustering by committee.","{'title': '2 Previous Work', 'number': '2'}"
Caraballo (1999) uses conjunction and appositive annotations in the vector representation.,"{'title': '2 Previous Work', 'number': '2'}"
"The only previous works addressing our problem and not requiring any syntactic annotation are those that decompose a lexically-defined matrix (by SVD, PCA etc), e.g.","{'title': '2 Previous Work', 'number': '2'}"
"(Sch¨utze, 1998; Deerwester et al, 1990).","{'title': '2 Previous Work', 'number': '2'}"
Such matrix decomposition is computationally heavy and has not been proven to scale well when the number of words assigned to categories grows.,"{'title': '2 Previous Work', 'number': '2'}"
"Agglomerative clustering (e.g., (Brown et al, 1992; Li, 1996)) can produce hierarchical word categories from an unannotated corpus.","{'title': '2 Previous Work', 'number': '2'}"
"However, we are not aware of work in this direction that has been evaluated with good results on lexical category acquisition.","{'title': '2 Previous Work', 'number': '2'}"
The technique is also quite demanding computationally.,"{'title': '2 Previous Work', 'number': '2'}"
The second main algorithmic approach is to use lexico-syntactic patterns.,"{'title': '2 Previous Work', 'number': '2'}"
"Patterns have been shown to produce more accurate results than feature vectors, at a lower computational cost on large corpora (Pantel et al, 2004).","{'title': '2 Previous Work', 'number': '2'}"
"Hearst (1992) uses a manually prepared set of initial lexical patterns in order to discover hierarchical categories, and utilizes those categories in order to automatically discover additional patterns.","{'title': '2 Previous Work', 'number': '2'}"
"(Berland and Charniak, 1999) use hand crafted patterns to discover part-of (meronymy) relationships, and (Chklovski and Pantel, 2004) discover various interesting relations between verbs.","{'title': '2 Previous Work', 'number': '2'}"
Both use information obtained by parsing.,"{'title': '2 Previous Work', 'number': '2'}"
"(Pantel et al, 2004) reduce the depth of the linguistic data used but still requires POS tagging.","{'title': '2 Previous Work', 'number': '2'}"
"Many papers directly target specific applications, and build lexical resources as a side effect.","{'title': '2 Previous Work', 'number': '2'}"
"Named Entity Recognition can be viewed as an instance of our problem where the desired categories contain words that are names of entities of a particular kind, as done in (Freitag, 2004) using coclustering.","{'title': '2 Previous Work', 'number': '2'}"
"Many Information Extraction papers discover relationships between words using syntactic patterns (Riloff and Jones, 1999).","{'title': '2 Previous Work', 'number': '2'}"
"(Widdows and Dorow, 2002; Dorow et al, 2005) discover categories using two hard-coded symmetric patterns, and are thus the closest to us.","{'title': '2 Previous Work', 'number': '2'}"
They also introduce an elegant graph representation that we adopted.,"{'title': '2 Previous Work', 'number': '2'}"
They report good results.,"{'title': '2 Previous Work', 'number': '2'}"
"However, they require POS tagging of the corpus, use only two hard-coded patterns (‘x and y’, ‘x or y’), deal only with nouns, and require non-trivial computations on the graph.","{'title': '2 Previous Work', 'number': '2'}"
"A third, less common, approach uses settheoretic inference, for example (Cimiano et al, 2005).","{'title': '2 Previous Work', 'number': '2'}"
"Again, that paper uses syntactic information.","{'title': '2 Previous Work', 'number': '2'}"
"In summary, no previous work has combined the accuracy, scalability and performance advantages of patterns with the fully unsupervised, unannotated nature possible with clustering approaches.","{'title': '2 Previous Work', 'number': '2'}"
This severely limits the applicability of previous work on the huge corpora available at present.,"{'title': '2 Previous Work', 'number': '2'}"
Our first step is the discovery of patterns that are useful for lexical category acquisition.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"We use two main stages: discovery of pattern candidates, and identification of the symmetric patterns among the candidates.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"An examination of the patterns found useful in previous work shows that they contain one or more very frequent word, such as ‘and’, ‘is’, etc.","{'title': '3 Discovery of Patterns', 'number': '3'}"
Our approach towards unsupervised pattern induction is to find such words and utilize them.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"We define a high frequency word (HFW) as a word appearing more than TH times per million words, and a content word (CW) as a word appearing less than TC times per a million words4.","{'title': '3 Discovery of Patterns', 'number': '3'}"
Now define a meta-pattern as any sequence of HFWs and CWs.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
In this paper we require that meta-patterns obey the following constraints: (1) at most 4 words; (2) exactly two content words; (3) no two consecutive CWs.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
The rationale is to see what can be achieved using relatively short patterns and where the discovered categories contain single words only.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
We will relax these constraints in future papers.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"Our meta-patterns here are thus of four types: CHC, CHCH, CHHC, and HCHC.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"In order to focus on patterns that are more likely to provide high quality categories, we removed patterns that appear in the corpus less than TP times per million words.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"Since we can ensure that the number of HFWs is bounded, the total number of pattern candidates is bounded as well.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"Hence, this stage can be computed in time linear in the size of the corpus (assuming the corpus has been already pre-processed to allow direct access to a word by its index.)","{'title': '3 Discovery of Patterns', 'number': '3'}"
Many of the pattern candidates discovered in the previous stage are not usable.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"In order to find a usable subset, we focus on the symmetric patterns.","{'title': '3 Discovery of Patterns', 'number': '3'}"
Our rationale is that two content-bearing words that appear in a symmetric pattern are likely to be semantically similar in some sense.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"This simple observation turns out to be very powerful, as shown by our results.","{'title': '3 Discovery of Patterns', 'number': '3'}"
We will eventually combine data from several patterns and from different corpus windows (Section 4.),"{'title': '3 Discovery of Patterns', 'number': '3'}"
"For identifying symmetric patterns, we use a version of the graph representation of (Widdows and Dorow, 2002).","{'title': '3 Discovery of Patterns', 'number': '3'}"
We first define the singlepattern graph G(P) as follows.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"Nodes correspond to content words, and there is a directed arc A(x, y) from node x to node y iff (1) the words x and y both appear in an instance of the pattern P as its two CWs; and (2) x precedes y in P. Denote by Nodes(G), Arcs(G) the nodes and arcs in a graph G, respectively.","{'title': '3 Discovery of Patterns', 'number': '3'}"
We now compute three measures on G(P) and combine them for all pattern candidates to filter asymmetric ones.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"The first measure (M1) counts the proportion of words that can appear in both slots of the pattern, out of the total number of words.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"The reasoning here is that if a pattern allows a large percentage of words to participate in both slots, its chances of being a symmetric pattern are greater: M1 filters well patterns that connect words having different parts of speech.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"However, it may fail to filter patterns that contain multiple levels of asymmetric relationships.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"For example, in the pattern ‘x belongs to y’, we may find a word B on both sides (‘A belongs to B’, ‘B belongs to C’) while the pattern is still asymmetric.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"In order to detect symmetric relationships in a finer manner, for the second and third measures we define 5ymG(P), the symmetric subgraph of G(P), containing only the bidirectional arcs and nodes of G(P): The second and third measures count the proportion of the number of symmetric nodes and edges in G(P), respectively: All three measures yield values in [0, 1], and in all three a higher value indicates more symmetry.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"M2 and M3 are obviously correlated, but they capture different aspects of a pattern’s nature: M3 is informative for highly interconnected but small word categories (e.g., month names), while M2 is useful for larger categories that are more loosely connected in the corpus.","{'title': '3 Discovery of Patterns', 'number': '3'}"
We use the three measures as follows.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"For each measure, we prepare a sorted list of all candidate patterns.","{'title': '3 Discovery of Patterns', 'number': '3'}"
"We remove patterns that are not in the top ZT (we use 100, see Section 5) in any of the three lists, and patterns that are in the bottom ZB in at least one of the lists.","{'title': '3 Discovery of Patterns', 'number': '3'}"
The remaining patterns constitute our final list of symmetric patterns.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"We do not rank the final list, since the category discovery algorithm of the next section does not need such a ranking.","{'title': '3 Discovery of Patterns', 'number': '3'}"
Defining and utilizing such a ranking is a subject for future work.,"{'title': '3 Discovery of Patterns', 'number': '3'}"
"A sparse matrix representation of each graph can be computed in time linear in the size of the input corpus, since (1) the number of patterns |P |is bounded, (2) vocabulary size |V  |(the total number of graph nodes) is much smaller than corpus size, and (3) the average node degree is much smaller than |V  |(in practice, with the thresholds used, it is a small constant.)","{'title': '3 Discovery of Patterns', 'number': '3'}"
After the end of the previous stage we have a set of symmetric patterns.,"{'title': '4 Discovery of Categories', 'number': '4'}"
We now use them in order to discover categories.,"{'title': '4 Discovery of Categories', 'number': '4'}"
