col1,col2
Extracting semantic relationships between entities is challenging because of a paucity of annotated data and the errors induced by entity detection modules.,{}
"We employ Maximum Entropy models to combine diverse lexical, syntactic and semantic features derived from the text.",{}
Our system obtained competitive results in the Automatic Content Extraction (ACE) evaluation.,{}
Here we present our general approach and describe our ACE results.,{}
"Extraction of semantic relationships between entities can be very useful for applications such as biography extraction and question answering, e.g. to answer queries such as “Where is the Taj Mahal?”.","{'title': '1 Introduction', 'number': '1'}"
Several prior approaches to relation extraction have focused on using syntactic parse trees.,"{'title': '1 Introduction', 'number': '1'}"
"For the Template Relations task of MUC-7, BBN researchers (Miller et al., 2000) augmented syntactic parse trees with semantic information corresponding to entities and relations and built generative models for the augmented trees.","{'title': '1 Introduction', 'number': '1'}"
"More recently, (Zelenko et al., 2003) have proposed extracting relations by computing kernel functions between parse trees and (Culotta and Sorensen, 2004) have extended this work to estimate kernel functions between augmented dependency trees.","{'title': '1 Introduction', 'number': '1'}"
"We build Maximum Entropy models for extracting relations that combine diverse lexical, syntactic and semantic features.","{'title': '1 Introduction', 'number': '1'}"
Our results indicate that using a variety of information sources can result in improved recall and overall F measure.,"{'title': '1 Introduction', 'number': '1'}"
Our approach can easily scale to include more features from a multitude of sources–e.g.,"{'title': '1 Introduction', 'number': '1'}"
"WordNet, gazatteers, output of other semantic taggers etc.–that can be brought to bear on this task.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present our general approach, describe the features we currently use and show the results of our participation in the ACE evaluation.","{'title': '1 Introduction', 'number': '1'}"
"Automatic Content Extraction (ACE, 2004) is an evaluation conducted by NIST to measure Entity Detection and Tracking (EDT) and relation detection and characterization (RDC).","{'title': '1 Introduction', 'number': '1'}"
The EDT task entails the detection of mentions of entities and chaining them together by identifying their coreference.,"{'title': '1 Introduction', 'number': '1'}"
"In ACE vocabulary, entities are objects, mentions are references to them, and relations are explicitly or implicitly stated relationships among entities.","{'title': '1 Introduction', 'number': '1'}"
"Entities can be of five types: persons, organizations, locations, facilities, and geo-political entities (geographically defined regions that define a political boundary, e.g. countries, cities, etc.).","{'title': '1 Introduction', 'number': '1'}"
"Mentions have levels: they can be names, nominal expressions or pronouns.","{'title': '1 Introduction', 'number': '1'}"
