col1,col2
"We demonstrate a new research approach to the problem of predicting the reading difficulty of a text passage, by recasting readability in terms of statistical language modeling.",{}
We derive a measure based on an extension of multinomial naïve Bayes classification that combines multiple language models to estimate the most likely grade level for a given passage.,{}
The resulting classifier is not specific to any particular subject and can be trained with relatively little labeled data.,{}
We perform predictions for individual Web pages in English and compare our performance to widely-used semantic variables from traditional readability measures.,{}
"We show that with minimal changes, the classifier may be retrained for use with French Web documents.",{}
"For both English and French, the classifier maintains consistently good correlation with labeled grade level (0.63 to 0.79) across all test sets.",{}
"Some traditional semantic variables such as type-token ratio gave the best performance on commercial calibrated test passages, while our language modeling approach gave better accuracy for Web documents and very short passages (less than 10 words).",{}
"In the course of constructing a search engine for students, we wanted a method for retrieving Web pages that were not only relevant to a student's query, but also well-matched to their reading ability.","{'title': '1 Introduction', 'number': '1'}"
Widely-used traditional readability formulas such as Flesch-Kincaid usually perform poorly in this scenario.,"{'title': '1 Introduction', 'number': '1'}"
"Such formulas make certain assumptions about the text: for example, that the sample has at least 100 words and uses welldefined sentences.","{'title': '1 Introduction', 'number': '1'}"
Neither of these assumptions need be true for Web pages or other non-traditional documents.,"{'title': '1 Introduction', 'number': '1'}"
We seek a more robust technique for predicting reading difficulty that works well on a wide variety of document types.,"{'title': '1 Introduction', 'number': '1'}"
"To do this, we turn to simple techniques from statistical language modeling.","{'title': '1 Introduction', 'number': '1'}"
"Advances in this field in the past 20 years, along with greater access to training data, make the application of such techniques to readability quite timely.","{'title': '1 Introduction', 'number': '1'}"
"While traditional formulas are based on linear regression with two or three variables, statistical language models can capture more detailed patterns of individual word usage.","{'title': '1 Introduction', 'number': '1'}"
"As we show in our evaluation, this generally results in better accuracy for Web documents and very short passages (less than 10 words).","{'title': '1 Introduction', 'number': '1'}"
"Another benefit of a language modeling approach is that we obtain a probability distribution across all grade models, not just a single grade prediction.","{'title': '1 Introduction', 'number': '1'}"
"Statistical models of text rely on training data, so in Section 2 we describe our Web training corpus and note some trends that are evident in word usage.","{'title': '1 Introduction', 'number': '1'}"
"Section 3 summarizes related work on readability, focusing on existing vocabulary-based measures that can be thought of as simplified language model techniques.","{'title': '1 Introduction', 'number': '1'}"
Section 4 defines the modified multinomial naïve Bayes model.,"{'title': '1 Introduction', 'number': '1'}"
