col1,col2
Reading proficiency is a fundamental component of language competency.,{}
"However, finding topical texts at an appropriate reading level for foreign and second language learners is a challenge for teachers.",{}
This task can be addressed with natural language processing technology to assess reading level.,{}
"Existing measures of reading level are not well suited to this task, but previous work and our own pilot experiments have shown the benefit of using statistical language models.",{}
"In this paper, we also use support vector machines to combine features from traditional reading level measures, statistical language models, and other language processing tools to produce a better method of assessing reading level.",{}
"The U.S. educational system is faced with the challenging task of educating growing numbers of students for whom English is a second language (U.S. Dept. of Education, 2003).","{'title': '1 Introduction', 'number': '1'}"
"In the 2001-2002 school year, Washington state had 72,215 students (7.2% of all students) in state programs for Limited English Proficient (LEP) students (Bylsma et al., 2003).","{'title': '1 Introduction', 'number': '1'}"
"In the same year, one quarter of all public school students in California and one in seven students in Texas were classified as LEP (U.S. Dept. of Education, 2004).","{'title': '1 Introduction', 'number': '1'}"
"Reading is a critical part of language and educational development, but finding appropriate reading material for LEP students is often difficult.","{'title': '1 Introduction', 'number': '1'}"
"To meet the needs of their students, bilingual education instructors seek out “high interest level” texts at low reading levels, e.g. texts at a first or second grade reading level that support the fifth grade science curriculum.","{'title': '1 Introduction', 'number': '1'}"
"Teachers need to find material at a variety of levels, since students need different texts to read independently and with help from the teacher.","{'title': '1 Introduction', 'number': '1'}"
"Finding reading materials that fulfill these requirements is difficult and time-consuming, and teachers are often forced to rewrite texts themselves to suit the varied needs of their students.","{'title': '1 Introduction', 'number': '1'}"
Natural language processing (NLP) technology is an ideal resource for automating the task of selecting appropriate reading material for bilingual students.,"{'title': '1 Introduction', 'number': '1'}"
Information retrieval systems successfully find topical materials and even answer complex queries in text databases and on the World Wide Web.,"{'title': '1 Introduction', 'number': '1'}"
"However, an effective automated way to assess the reading level of the retrieved text is still needed.","{'title': '1 Introduction', 'number': '1'}"
"In this work, we develop a method of reading level assessment that uses support vector machines (SVMs) to combine features from statistical language models (LMs), parse trees, and other traditional features used in reading level assessment.","{'title': '1 Introduction', 'number': '1'}"
The results presented here on reading level assessment are part of a larger project to develop teacher-support tools for bilingual education instructors.,"{'title': '1 Introduction', 'number': '1'}"
"The larger project will include a text simplification system, adapting paraphrasing and summarization techniques.","{'title': '1 Introduction', 'number': '1'}"
"Coupled with an information retrieval system, these tools will be used to select and simplify reading material in multiple languages for use by language learners.","{'title': '1 Introduction', 'number': '1'}"
"In addition to students in bilingual education, these tools will also be useful for those with reading-related learning disabilities and adult literacy students.","{'title': '1 Introduction', 'number': '1'}"
"In both of these situations, as in the bilingual education case, the student’s reading level does not match his/her intellectual level and interests.","{'title': '1 Introduction', 'number': '1'}"
The remainder of the paper is organized as follows.,"{'title': '1 Introduction', 'number': '1'}"
Section 2 describes related work on reading level assessment.,"{'title': '1 Introduction', 'number': '1'}"
Section 3 describes the corpora used in our work.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 4 we present our approach to the task, and Section 5 contains experimental results.","{'title': '1 Introduction', 'number': '1'}"
Section 6 provides a summary and description of future work.,"{'title': '1 Introduction', 'number': '1'}"
This section highlights examples and features of some commonly used measures of reading level and discusses current research on the topic of reading level assessment using NLP techniques.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
Many traditional methods of reading level assessment focus on simple approximations of syntactic complexity such as sentence length.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
"The widelyused Flesch-Kincaid Grade Level index is based on the average number of syllables per word and the average sentence length in a passage of text (Kincaid et al., 1975) (as cited in (Collins-Thompson and Callan, 2004)).","{'title': '2 Reading Level Assessment', 'number': '2'}"
"Similarly, the Gunning Fog index is based on the average number of words per sentence and the percentage of words with three or more syllables (Gunning, 1952).","{'title': '2 Reading Level Assessment', 'number': '2'}"
"These methods are quick and easy to calculate but have drawbacks: sentence length is not an accurate measure of syntactic complexity, and syllable count does not necessarily indicate the difficulty of a word.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"Additionally, a student may be familiar with a few complex words (e.g. dinosaur names) but unable to understand complex syntactic constructions.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"Other measures of readability focus on semantics, which is usually approximated by word frequency with respect to a reference list or corpus.","{'title': '2 Reading Level Assessment', 'number': '2'}"
"The Dale-Chall formula uses a combination of average sentence length and percentage of words not on a list of 3000 “easy” words (Chall and Dale, 1995).","{'title': '2 Reading Level Assessment', 'number': '2'}"
"The Lexile framework combines measures of semantics, represented by word frequency counts, and syntax, represented by sentence length (Stenner, 1996).","{'title': '2 Reading Level Assessment', 'number': '2'}"
"These measures are inadequate for our task; in many cases, teachers want materials with more difficult, topic-specific words but simple structure.","{'title': '2 Reading Level Assessment', 'number': '2'}"
Measures of reading level based on word lists do not capture this information.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
"In addition to the traditional reading level metrics, researchers at Carnegie Mellon University have applied probabilistic language modeling techniques to this task.","{'title': '2 Reading Level Assessment', 'number': '2'}"
Si and Callan (2001) conducted preliminary work to classify science web pages using unigram models.,"{'title': '2 Reading Level Assessment', 'number': '2'}"
