col1,col2
The met* method distinguishes selected examples of metonymy from metaphor and from literalness and anomaly in short English sentences.,{}
"In the met* method, literalness is distinguished because it satisfies contextual constraints that the nonliteral others all violate.",{}
"Metonymy is discriminated from metaphor and anomaly in a way that [1] supports Lakoff and Johnson's (1980) view that in metonymy one entity stands for another whereas in metaphor one entity is viewed as another, [2] permits chains of metonymies (Reddy 1979), and [3] allows metonymies to co-occur with instances of either literalness, metaphor, or anomaly.",{}
"Metaphor is distinguished from anomaly because the former contains a relevant analogy, unlike the latter.",{}
"The met* method is part of Collative Semantics, a semantics for natural language processing, and has been implemented in a computer program called meta5.",{}
Some examples of meta5's analysis of metaphor and metonymy are given.,{}
"The met* method is compared with approaches from artificial intelligence, linguistics, philosophy, and psychology.",{}
The met* method distinguishes selected examples of metonymy from metaphor and from literalness and anomaly in short English sentences.,"{'title': '', 'number': '1'}"
"In the met* method, literalness is distinguished because it satisfies contextual constraints that the nonliteral others all violate.","{'title': '', 'number': '1'}"
"Metonymy is discriminated from metaphor and anomaly in a way that [1] supports Lakoff and Johnson's (1980) view that in metonymy one entity stands for another whereas in metaphor one entity is viewed as another, [2] permits chains of metonymies (Reddy 1979), and [3] allows metonymies to co-occur with instances of either literalness, metaphor, or anomaly.","{'title': '', 'number': '1'}"
"Metaphor is distinguished from anomaly because the former contains a relevant analogy, unlike the latter.","{'title': '', 'number': '1'}"
"The met* method is part of Collative Semantics, a semantics for natural language processing, and has been implemented in a computer program called meta5.","{'title': '', 'number': '1'}"
Some examples of meta5's analysis of metaphor and metonymy are given.,"{'title': '', 'number': '1'}"
"The met* method is compared with approaches from artificial intelligence, linguistics, philosophy, and psychology.","{'title': '', 'number': '1'}"
Metaphor and metonymy are kinds of figurative language or tropes.,"{'title': '1.', 'number': '2'}"
"Other tropes include simile, irony, understatement (litotes), and overstatement (hyperbole).","{'title': '1.', 'number': '2'}"
"&quot;My car drinks gasoline&quot; (Wilks 1978, p. 199).","{'title': '1.', 'number': '2'}"
"&quot;The ham sandwich is waiting for his check&quot; (Lakoff and Johnson 1980, p. 35).","{'title': '1.', 'number': '2'}"
Sentences (1) and (2) contain examples of metaphor and metonymy respectively.,"{'title': '1.', 'number': '2'}"
Neither sentence is literally true: cars do not literally drink nor do ham sandwiches literally wait.,"{'title': '1.', 'number': '2'}"
"Notice, though, that the two sentences are interpreted differently.","{'title': '1.', 'number': '2'}"
&quot;My car&quot; in (1) is commonly understood as resembling an animate drinker while in (2) &quot;the ham sandwich&quot; is generally interpreted as referring to the person who ordered the ham sandwich.,"{'title': '1.', 'number': '2'}"
"Most of the considerable literature on metaphor and the smaller one on metonymy (see Van Noppen, De Knop and Jongen 1985; Shibles 1971) is from philosophy, linguistics, and psychology.","{'title': '1.', 'number': '2'}"
"On the whole, the two phenomena remain vague, poorly defined notions in that literature.","{'title': '1.', 'number': '2'}"
"In artificial intelligence (AI), detailed treatments of either metaphor or metonymy are relatively scarce.","{'title': '1.', 'number': '2'}"
"Moreover, most of those treatments are paper implementations that have not been coded up and run on a computer.","{'title': '1.', 'number': '2'}"
"The met* (pronounced &quot;met star&quot;) method provides a means for recognizing selected examples of metonymy and metaphor, and also anomaly and literalness, in short English sentences.'","{'title': '1.', 'number': '2'}"
"The method is part of Collative Semantics (hereafter CS), which is a semantics for natural language processing.","{'title': '1.', 'number': '2'}"
"CS, and hence the met* method, has been implemented in a program called meta5 (so called because it does more than metaphor).","{'title': '1.', 'number': '2'}"
"The meta5 program is, as far as I know, the first system to recognize examples of metaphor and metonymy.","{'title': '1.', 'number': '2'}"
"To my knowledge, there is only one other working program that might be said to recognize instances of metaphor (Martin 1988; 1990) and two systems that appear to recognize cases of metonymy, TEAM (Grosz et al. 1987) and TACITUS (Hobbs and Martin 1987).","{'title': '1.', 'number': '2'}"
The rest of the paper is organized as follows.,"{'title': '1.', 'number': '2'}"
"Section 2 surveys general issues and approaches in metaphor and metonymy, notably the distinctive characteristics of metaphor and metonymy, the relationship between metaphor and metonymy, and the relationship between literalness and nonliteralness.","{'title': '1.', 'number': '2'}"
"Section 3 presents the met* method, concentrating on the basic topology of the met* method algorithm.","{'title': '1.', 'number': '2'}"
Section 4 shows details of representations and processes used in CS.,"{'title': '1.', 'number': '2'}"
Section 5 gives examples of the meta5 program analyzing simple metaphors and metonymies.,"{'title': '1.', 'number': '2'}"
Descriptions get progressively more detailed from Section 2 through to Section 5.,"{'title': '1.', 'number': '2'}"
"Sections 6 and 7 describe some extensions to metaphor interpretation in CS and compare the met* method against other approaches to metaphor and metonymy, especially computational ones.","{'title': '1.', 'number': '2'}"
A glossary of key terms is provided at the very end of the paper.,"{'title': '1.', 'number': '2'}"
Metonymy and metaphor are so poorly understood that widely divergent views exist about them and their relationship to each other.,"{'title': '1.', 'number': '2'}"
"This section reviews research on metaphor (2.1), metonymy (2.2), the relationship between them (2.3), and the more general relationship between literalness and nonliteralness (2.4).","{'title': '1.', 'number': '2'}"
