col1,col2
"In this paper, we describe a means for automatically building very large neural networks (VLNNs) from definition texts in machine-readable dictionaries, and demonslrate he use of these networks for word sense disambiguation.",{}
"Our method brings together two earlier, independent approaches to word sense disambiguation: the use of machine-readable dictionaries and spreading and activation models.",{}
"The automatic construction of VLNNs enables real-size xperiments with neural networks for natural language processing, which in turn provides insight into their behavior and design and can lead to possible improvements.",{}
"Automated language understanding requires the determination f the concept which a given use of a word represents, a process referred to as word sense disambiguation (WSD).","{'title': 'Introduction', 'number': '1'}"
"WSD is typically effected in natural llanguage processing systems by utilizing semantic teature lists for each word in the system's lexicon, together with restriction mechanisms such as case role selection.","{'title': 'Introduction', 'number': '1'}"
"However, it is often impractical to manually encode such information, especially for generalized text where the variety and meaning of words is potentially unrestricted.","{'title': 'Introduction', 'number': '1'}"
"Furthermore, restriction mechanisms usually operate within a single sentence~ and thus the broader context cannot assist in the disambiguation process.","{'title': 'Introduction', 'number': '1'}"
"in this paper, we describe a means tor automatically building Very Large Neural Networks (VLNNs) from definition texts in machine-readable dictionaries, and denmnstrate he use of these networks for WSD.","{'title': 'Introduction', 'number': '1'}"
"Our method brings together two earlier, independent approaches to WSD: the use of machine-readable dictionaries and spreading and activation models.","{'title': 'Introduction', 'number': '1'}"
"The automatic onstruction of VLNNs enables real-size experiments with neural networks, which in turn The authors would like to acknowledge the contributions of St~phanc tlari6 and Gavin Huntlcy to the work presented in this paper.","{'title': 'Introduction', 'number': '1'}"
provides insight into their behavior and design and can lead to possible improvements.,"{'title': 'Introduction', 'number': '1'}"
2.1.,"{'title': 'Previous work. ', 'number': '2'}"
Machine-readable dictionaries Jbr WSD.,"{'title': 'Previous work. ', 'number': '2'}"
"There have been several attempts to exploit the information in maclfine-readable versions of everyday dictionaries ( ee, tor instance, Amsler, 1980; Calzolari, 1984; Chodorow, Byrd and Heidorn, 1985; Markowitz, Ahlswede and Evens, 1986; Byrd et al, 1987; V&onis, Ide and Wurbel, 1989), in which an enormous amount of lexical and semantic knowledge is already ""encoded"".","{'title': 'Previous work. ', 'number': '2'}"
"Such information is not systematic or even complete, and its extraction from machine- readable dictionaries is not always straightforward.","{'title': 'Previous work. ', 'number': '2'}"
"However, it has been shown that even in its base form, information from machine-readable dictionaries can be used, for example, to assist in the disambiguation f prepositional phrase attachment (Jensen and Bluet, 1987), or to find subject domains in texts (Walker and Amsler, 1986).","{'title': 'Previous work. ', 'number': '2'}"
"The most general and well-known attempt to utilize information i machine-readable dictionaries for WSD is that of Lesk (1986), which computes the degree of overlap--that is, number of shared words--in definition texts of words that appear in a ten-word window of 1 389 context.","{'title': 'Previous work. ', 'number': '2'}"
The sense of a word with the greatest number of overlaps with senses of other words in the window is chosen as the correct one.,"{'title': 'Previous work. ', 'number': '2'}"
"For example, consider the definitions of pen and sheep from the Collins English Dictionary, the dictionary used in our experiments, in figure 1.","{'title': 'Previous work. ', 'number': '2'}"
"Figure 1: Definitions of PEN, SHEEP, GOAT and PAGE in the Collins English Dictionary pen 1 1.","{'title': 'Previous work. ', 'number': '2'}"
"an implement for writing or drawing using ink, formerly consisting of a sharpened and split quill, and now of a metal nib attached to a holder.","{'title': 'Previous work. ', 'number': '2'}"
2.,"{'title': 'Previous work. ', 'number': '2'}"
the writing end of such an implement; nib.,"{'title': 'Previous work. ', 'number': '2'}"
3.,"{'title': 'Previous work. ', 'number': '2'}"
style of writing.,"{'title': 'Previous work. ', 'number': '2'}"
4.,"{'title': 'Previous work. ', 'number': '2'}"
the pen.,"{'title': 'Previous work. ', 'number': '2'}"
"a. writing as an occupation, b. the written word.","{'title': 'Previous work. ', 'number': '2'}"
"5, the long horny internal shell of a squid.","{'title': 'Previous work. ', 'number': '2'}"
6.,"{'title': 'Previous work. ', 'number': '2'}"
to write or compose.,"{'title': 'Previous work. ', 'number': '2'}"
pen 2 1.,"{'title': 'Previous work. ', 'number': '2'}"
an enclosure in which domestic animals are kept.,"{'title': 'Previous work. ', 'number': '2'}"
2.any place of confinement.,"{'title': 'Previous work. ', 'number': '2'}"
3.,"{'title': 'Previous work. ', 'number': '2'}"
a dock for servicing submarines.,"{'title': 'Previous work. ', 'number': '2'}"
4.,"{'title': 'Previous work. ', 'number': '2'}"
to enclose or keep in a pen.,"{'title': 'Previous work. ', 'number': '2'}"
pen 3 short for penitentiary.,"{'title': 'Previous work. ', 'number': '2'}"
pen 4 a female swan.,"{'title': 'Previous work. ', 'number': '2'}"
"sheep L any of various bovid mammals of the genus O~is and related genera having transversely ribbed horns and a narrow face, There are many breeds of domestic sheep, raised for their wool and for meat.","{'title': 'Previous work. ', 'number': '2'}"
2.,"{'title': 'Previous work. ', 'number': '2'}"
