col1,col2
This paper introduces algorithms for nonparsing based on decomposi- We focus on parsing algorithms for nonhead a generalization of head-automata models to non-projective structures.,{}
"The dual decomposition algorithms are simple and efficient, relying on standard dynamic programming and minimum spanning tree algorithms.",{}
They provably solve an LP relaxation of the non-projective parsing problem.,{}
"Empirically the LP relaxation is very often tight: for many languages, exact solutions are achieved on over 98% of test sentences.",{}
The accuracy of our models is higher than previous work on a broad range of datasets.,{}
Non-projective dependency parsing is useful for many languages that exhibit non-projective syntactic structures.,"{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, the non-projective parsing problem is known to be NP-hard for all but the simplest models (McDonald and Satta, 2007).","{'title': '1 Introduction', 'number': '1'}"
"There has been a long history in combinatorial optimization of methods that exploit structure in complex problems, using methods such as dual decomposition or Lagrangian relaxation (Lemar´echal, 2001).","{'title': '1 Introduction', 'number': '1'}"
"Thus far, however, these methods are not widely used in NLP.","{'title': '1 Introduction', 'number': '1'}"
This paper introduces algorithms for nonprojective parsing based on dual decomposition.,"{'title': '1 Introduction', 'number': '1'}"
"We focus on parsing algorithms for non-projective head automata, a generalization of the head-automata models of Eisner (2000) and Alshawi (1996) to nonprojective structures.","{'title': '1 Introduction', 'number': '1'}"
"These models include nonprojective dependency parsing models with higherorder (e.g., sibling and/or grandparent) dependency relations as a special case.","{'title': '1 Introduction', 'number': '1'}"
"Although decoding of full parse structures with non-projective head automata is intractable, we leverage the observation that key components of the decoding can be efficiently computed using combinatorial algorithms.","{'title': '1 Introduction', 'number': '1'}"
"In particular, In this paper we first give the definition for nonprojective head automata, and describe the parsing algorithm.","{'title': '1 Introduction', 'number': '1'}"
"The algorithm can be viewed as an instance of Lagrangian relaxation; we describe this connection, and give convergence guarantees for the method.","{'title': '1 Introduction', 'number': '1'}"
We describe a generalization to models that include grandparent dependencies.,"{'title': '1 Introduction', 'number': '1'}"
We then introduce a perceptron-driven training algorithm that makes use of point 1 above.,"{'title': '1 Introduction', 'number': '1'}"
"We describe experiments on non-projective parsing for a number of languages, and in particular compare the dual decomposition algorithm to approaches based on general-purpose linear programming (LP) or integer linear programming (ILP) solvers (Martins et al., 2009).","{'title': '1 Introduction', 'number': '1'}"
The accuracy of our models is higher than previous work on a broad range of datasets.,"{'title': '1 Introduction', 'number': '1'}"
"The method gives exact solutions to the decoding problem, together with a certificate of optimality, on over 98% of test examples for many of the test languages, with parsing times ranging between 0.021 seconds/sentence for the most simple languages/models, to 0.295 seconds/sentence for the most complex settings.","{'title': '1 Introduction', 'number': '1'}"
"The method compares favorably to previous work using LP/ILP formulations, both in terms of efficiency, and also in terms of the percentage of exact solutions returned.","{'title': '1 Introduction', 'number': '1'}"
