col1,col2
Paraphrase generation (PG) is important in plenty of NLP applications.,{}
"However, the research of PG is far from enough.",{}
"In this paper, we propose a novel method for statistical paraphrase generation (SPG), which can (1) achieve various applications based on a uniform statistical model, and (2) naturally combine multiple resources to enhance the PG performance.",{}
"In our experiments, we use the proposed method to generate paraphrases for three different applications.",{}
The results show that the method can be easily transformed from one application to another and generate valuable and interesting paraphrases.,{}
Paraphrases are alternative ways that convey the same meaning.,"{'title': '1 Introduction', 'number': '1'}"
"There are two main threads in the research of paraphrasing, i.e., paraphrase recognition and paraphrase generation (PG).","{'title': '1 Introduction', 'number': '1'}"
Paraphrase generation aims to generate a paraphrase for a source sentence in a certain application.,"{'title': '1 Introduction', 'number': '1'}"
"PG shows its importance in many areas, such as question expansion in question answering (QA) (Duboue and Chu-Carroll, 2006), text polishing in natural language generation (NLG) (Iordanskaja et al., 1991), text simplification in computer-aided reading (Carroll et al., 1999), and sentence similarity computation in the automatic evaluation of machine translation (MT) (Kauchak and Barzilay, 2006) and summarization (Zhou et al., 2006).","{'title': '1 Introduction', 'number': '1'}"
This paper presents a method for statistical paraphrase generation (SPG).,"{'title': '1 Introduction', 'number': '1'}"
"As far as we know, this is the first statistical model specially designed for paraphrase generation.","{'title': '1 Introduction', 'number': '1'}"
It’s distinguishing feature is that it achieves various applications with a uniform model.,"{'title': '1 Introduction', 'number': '1'}"
"In addition, it exploits multiple resources, including paraphrase phrases, patterns, and collocations, to resolve the data shortage problem and generate more varied paraphrases.","{'title': '1 Introduction', 'number': '1'}"
"We consider three paraphrase applications in our experiments, including sentence compression, sentence simplification, and sentence similarity computation.","{'title': '1 Introduction', 'number': '1'}"
The proposed method generates paraphrases for the input sentences in each application.,"{'title': '1 Introduction', 'number': '1'}"
"The generated paraphrases are then manually scored based on adequacy, fluency, and usability.","{'title': '1 Introduction', 'number': '1'}"
"The results show that the proposed method is promising, which generates useful paraphrases for the given applications.","{'title': '1 Introduction', 'number': '1'}"
"In addition, comparison experiments show that our method outperforms a conventional SMT-based PG method.","{'title': '1 Introduction', 'number': '1'}"
"Conventional methods for paraphrase generation can be classified as follows: Rule-based methods: Rule-based PG methods build on a set of paraphrase rules or patterns, which are either hand crafted or automatically collected.","{'title': '2 Related Work', 'number': '2'}"
"In the early rule-based PG research, the paraphrase rules are generally manually written (McKeown, 1979; Zong et al., 2001), which is expensive and arduous.","{'title': '2 Related Work', 'number': '2'}"
"Some researchers then tried to automatically extract paraphrase rules (Lin and Pantel, 2001; Barzilay and Lee, 2003; Zhao et al., 2008b), which facilitates the rule-based PG methods.","{'title': '2 Related Work', 'number': '2'}"
"However, it has been shown that the coverage of the paraphrase patterns is not high enough, especially when the used paraphrase patterns are long or complicated (Quirk et al., 2004).","{'title': '2 Related Work', 'number': '2'}"
"Thesaurus-based methods: The thesaurus-based methods generate a paraphrase t for a source sentence s by substituting some words in s with their synonyms (Bolshakov and Gelbukh, 2004; Kauchak and Barzilay, 2006).","{'title': '2 Related Work', 'number': '2'}"
"This kind of method usually involves two phases, i.e., candidate extraction and paraphrase validation.","{'title': '2 Related Work', 'number': '2'}"
"In the first phase, it extracts all synonyms from a thesaurus, such as WordNet, for the words to be substituted.","{'title': '2 Related Work', 'number': '2'}"
"In the second phase, it selects an optimal substitute for each given word from the synonyms according to the context in s. This kind of method is simple, since the thesaurus synonyms are easy to access.","{'title': '2 Related Work', 'number': '2'}"
"However, it cannot generate other types of paraphrases but only synonym substitution.","{'title': '2 Related Work', 'number': '2'}"
"NLG-based methods: NLG-based methods (Kozlowski et al., 2003; Power and Scott, 2005) generally involve two stages.","{'title': '2 Related Work', 'number': '2'}"
