col1,col2
"and Abstracts for Nice Summaries, In Workon Automatic Philadelphia, PA, pp.",{}
9-14.,{}
"Edmundson, H. (1969).",{}
“New methods in automatic of the 16(2).,{}
"Grefenstett, G. (1998).",{}
Producing intelligent telegraphic text reduction to provide an audio scanning serfor the blind.,{}
"In Notes of the AIII Spring on Intelligent Text Summarization,",{}
"In this paper we present Hedge Trimmer, a HEaDline GEneration system that creates a headline for a newspaper story by removing constituents from a parse tree of the first sentence until a length threshold has been reached.","{'title': '1 Introduction', 'number': '1'}"
"Linguistically-motivated heuristics guide the choice of which constituents of a story should be preserved, and which ones should be deleted.","{'title': '1 Introduction', 'number': '1'}"
"Our focus is on headline generation for English newspaper texts, with an eye toward the production of document surrogates—for cross-language information retrieval—and the eventual generation of readable headlines from speech broadcasts.","{'title': '1 Introduction', 'number': '1'}"
"In contrast to original newspaper headlines, which are often intended only to catch the eye, our approach produces informative abstracts describing the main theme or event of the newspaper article.","{'title': '1 Introduction', 'number': '1'}"
"We claim that the construction of informative abstracts requires access to deeper linguistic knowledge, in order to make substantial improvements over purely statistical approaches.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present our technique for producing headlines using a parse-and-trim approach based on the BBN Parser.","{'title': '1 Introduction', 'number': '1'}"
"As described in Miller et al. (1998), the BBN parser builds augmented parse trees according to a process similar to that described in Collins (1997).","{'title': '1 Introduction', 'number': '1'}"
"The BBN parser has been used successfully for the task of information extraction in the SIFT system (Miller et al., 2000).","{'title': '1 Introduction', 'number': '1'}"
The next section presents previous work in the area of automatic generation of abstracts.,"{'title': '1 Introduction', 'number': '1'}"
"Following this, we present feasibility tests used to establish the validity of an approach that constructs headlines from words in a story, taken in order and focusing on the earlier part of the story.","{'title': '1 Introduction', 'number': '1'}"
"Next, we describe the application of the parse-and-trim approach to the problem of headline generation.","{'title': '1 Introduction', 'number': '1'}"
We discuss the linguistically-motivated heuristics we use to produce results that are headlinelike.,"{'title': '1 Introduction', 'number': '1'}"
"Finally, we evaluate Hedge Trimmer by comparing it to our earlier work on headline generation, a probabilistic model for automatic headline generation (Zajic et al, 2002).","{'title': '1 Introduction', 'number': '1'}"
"In this paper we will refer to this statistical system as HMM Hedge We demonstrate the effectiveness of our linguistically-motivated approach, Hedge Trimmer, over the probabilistic model, HMM Hedge, using both human evaluation and automatic metrics.","{'title': '1 Introduction', 'number': '1'}"
"Other researchers have investigated the topic of automatic generation of abstracts, but the focus has been different, e.g., sentence extraction (Edmundson, 1969; Johnson et al, 1993; Kupiec et al., 1995; Mann et al., 1992; Teufel and Moens, 1997; Zechner, 1995), processing of structured templates (Paice and Jones, 1993), sentence compression (Hori et al., 2002; Knight and Marcu, 2001; Grefenstette, 1998, Luhn, 1958), and generation of abstracts from multiple sources (Radev and McKeown, 1998).","{'title': '2 Previous Work', 'number': '2'}"
We focus instead on the construction of headline-style abstracts from a single story.,"{'title': '2 Previous Work', 'number': '2'}"
"Headline generation can be viewed as analogous to statistical machine translation, where a concise document is generated from a verbose one using a Noisy Channel Model and the Viterbi search to select the most likely summarization.","{'title': '2 Previous Work', 'number': '2'}"
"This approach has been explored in (Zajic et al., 2002) and (Banko et al., 2000).","{'title': '2 Previous Work', 'number': '2'}"
"The approach we use in Hedge is most similar to that of (Knight and Marcu, 2001), where a single sentence is shortened using statistical compression.","{'title': '2 Previous Work', 'number': '2'}"
"As in this work, we select headline words from story words in the order that they appear in the story—in particular, the first sentence of the story.","{'title': '2 Previous Work', 'number': '2'}"
"However, we use linguistically motivated heuristics for shortening the sentence; there is no statistical model, which means we do not require any prior training on a large corpus of story/headline pairs.","{'title': '2 Previous Work', 'number': '2'}"
"Linguistically motivated heuristics have been used by (McKeown et al, 2002) to distinguish constituents of parse trees which can be removed without affecting grammaticality or correctness.","{'title': '2 Previous Work', 'number': '2'}"
"GLEANS (Daumé et al, 2002) uses parsing and named entity tagging to fill values in headline templates.","{'title': '2 Previous Work', 'number': '2'}"
"Consider the following excerpt from a news story: In this case, the words in bold form a fluent and accurate headline for the story.","{'title': '2 Previous Work', 'number': '2'}"
Italicized words are deleted based on information provided in a parse-tree representation of the sentence.,"{'title': '2 Previous Work', 'number': '2'}"
"Our approach is based on the selection of words from the original story, in the order that they appear in the story, and allowing for morphological variation.","{'title': '3 Feasibility Testing', 'number': '3'}"
"To determine the feasibility of our headline-generation approach, we first attempted to apply our “select-wordsin-order” technique by hand.","{'title': '3 Feasibility Testing', 'number': '3'}"
"We asked two subjects to write headline headlines for 73 AP stories from the TIPSTER corpus for January 1, 1989, by selecting words in order from the story.","{'title': '3 Feasibility Testing', 'number': '3'}"
"Of the 146 headlines, 2 did not meet the “select-words-in-order” criteria because of accidental word reordering.","{'title': '3 Feasibility Testing', 'number': '3'}"
We found that at least one fluent and accurate headline meeting the criteria was created for each of the stories.,"{'title': '3 Feasibility Testing', 'number': '3'}"
The average length of the headlines was 10.76 words.,"{'title': '3 Feasibility Testing', 'number': '3'}"
"Later we examined the distribution of the headline words among the sentences of the stories, i.e. how many came from the first sentence of a story, how many from the second sentence, etc.","{'title': '3 Feasibility Testing', 'number': '3'}"
The results of this study are shown in Figure 1.,"{'title': '3 Feasibility Testing', 'number': '3'}"
We observe that 86.8% of the headline words were chosen from the first sentence of their stories.,"{'title': '3 Feasibility Testing', 'number': '3'}"
"We performed a subsequent study in which two subjects created 100 headlines for 100 AP stories from August 6, 1990.","{'title': '3 Feasibility Testing', 'number': '3'}"
51.4% of the headline words in the second set were chosen from the first sentence.,"{'title': '3 Feasibility Testing', 'number': '3'}"
The distribution of headline words for the second set shown in Figure 2.,"{'title': '3 Feasibility Testing', 'number': '3'}"
"Although humans do not always select headline words from the first sentence, we observe that a large percentage of headline words are often found in the first sentence.","{'title': '3 Feasibility Testing', 'number': '3'}"
"The input to Hedge is a story, whose first sentence is immediately passed through the BBN parser.","{'title': '4 Approach', 'number': '4'}"
The parse-tree result serves as input to a linguisticallymotivated module that selects story words to form headlines based on key insights gained from our observations of human-constructed headlines.,"{'title': '4 Approach', 'number': '4'}"
"That is, we conducted a human inspection of the 73 TIPSTER stories mentioned in Section 3 for the purpose of developing the Hedge Trimmer algorithm.","{'title': '4 Approach', 'number': '4'}"
"Based on our observations of human-produced headlines, we developed the following algorithm for parse-tree trimming: More recently, we conducted an automatic analysis of the human-generated headlines that supports several of the insights gleaned from this initial study.","{'title': '4 Approach', 'number': '4'}"
We parsed 218 human-produced headlines using the BBN parser and analyzed the results.,"{'title': '4 Approach', 'number': '4'}"
"For this analysis, we used 72 headlines produced by a third participant.1 The parsing results included 957 noun phrases (NP) and 315 clauses (S).","{'title': '4 Approach', 'number': '4'}"
"We calculated percentages based on headline-level, NP-level, and Sentence-level structures in the parsing results.","{'title': '4 Approach', 'number': '4'}"
"That is, we counted: Figure 3 summarizes the results of this automatic analysis.","{'title': '4 Approach', 'number': '4'}"
