col1,col2
"Text Tiling is a technique for subdividing texts into multi-paragraph units that represent passages, or subtopics.",{}
The discourse cues for identifying major subtopic shifts are patterns of lexical co-occurrence and distribution.,{}
The algorithm is fully implemented and is shown to produce segmentation that corresponds well to human judgments of the subtopic boundaries of 12 texts.,{}
"Multi-paragraph subtopic segmentation should be useful for many text analysis tasks, including information retrieval and summarization.",{}
"Xerox PARC Text Tiling is a technique for subdividing texts into multi-paragraph units that represent passages, or subtopics.","{'title': '', 'number': '1'}"
The discourse cues for identifying major subtopic shifts are patterns of lexical co-occurrence and distribution.,"{'title': '', 'number': '1'}"
The algorithm is fully implemented and is shown to produce segmentation that corresponds well to human judgments of the subtopic boundaries of 12 texts.,"{'title': '', 'number': '1'}"
"Multi-paragraph subtopic segmentation should be useful for many text analysis tasks, including information retrieval and summarization.","{'title': '', 'number': '1'}"
"Most work in discourse processing, both theoretical and computational, has focused on analysis of interclausal or intersentential phenomena.","{'title': '1.', 'number': '2'}"
"This level of analysis is important for many discourse-processing tasks, such as anaphor resolution and dialogue generation.","{'title': '1.', 'number': '2'}"
"However, important and interesting discourse phenomena also occur at the level of the paragraph.","{'title': '1.', 'number': '2'}"
"This article describes a paragraph-level model of discourse structure based on the notion of subtopic shift, and an algorithm for subdividing expository texts into multi-paragraph &quot;passages&quot; or subtopic segments.","{'title': '1.', 'number': '2'}"
"In this work, the structure of an expository text is characterized as a sequence of subtopical discussions that occur in the context of one or more main topic discussions.","{'title': '1.', 'number': '2'}"
"Consider a 21-paragraph science news article, called Stargazers, whose main topic is the existence of life on earth and other planets.","{'title': '1.', 'number': '2'}"
Its contents can be described as consisting of the following subtopic discussions (numbers indicate paragraphs): Subtopic structure is sometimes marked in technical texts by headings and subheadings.,"{'title': '1.', 'number': '2'}"
"Brown and Yule (1983, 140) state that this kind of division is one of the most basic in discourse.","{'title': '1.', 'number': '2'}"
"However, many expository texts consist of long sequences of paragraphs with very little structural demarcation, and for these a subtopical segmentation can be useful.","{'title': '1.', 'number': '2'}"
This article describes fully implemented techniques for the automatic detection of multi-paragraph subtopical structure.,"{'title': '1.', 'number': '2'}"
"Because the goal is to partition texts into contiguous, nonoverlapping subtopic segments, I call the general approach TextTiling (Hearst, 1993, 1994a, 1994b).1 Subtopic discussions are assumed to occur within the scope of one or more overarching main topics, which span the length of the text.","{'title': '1.', 'number': '2'}"
This two-level structure is chosen for reasons of computational feasibility and for the purposes of the application types described below.,"{'title': '1.', 'number': '2'}"
TextTiling makes use of patterns of lexical co-occurrence and distribution.,"{'title': '1.', 'number': '2'}"
"The algorithm has three parts: tokenization into terms and sentence-sized units, determination of a score for each sentence-sized unit, and detection of the subtopic boundaries, which are assumed to occur at the largest valleys in the graph that results from plotting sentence-units against scores.","{'title': '1.', 'number': '2'}"
