col1,col2
"This paper presents the task definition, resources, participating systems, and comparative results for the English lexical sample task, which was orgaas part of the evaluation exercise.",{}
"The task drew the participation of 27 teams from around the world, with a total of 47 systems.",{}
"We describe in this paper the task definition, resources, participating systems, and comparative results for the English lexical sample task, which was organized as part of the SENSEVAL-3 evaluation exercise.","{'title': '1 Introduction', 'number': '1'}"
The goal of this task was to create a framework for evaluation of systems that perform targeted Word Sense Disambiguation.,"{'title': '1 Introduction', 'number': '1'}"
"This task is a follow-up to similar tasks organized during the SENSEVAL-1 (Kilgarriff and Palmer, 2000) and SENSEVAL-2 (Preiss and Yarowsky, 2001) evaluations.","{'title': '1 Introduction', 'number': '1'}"
"The main changes in this year’s evaluation consist of a new methodology for collecting annotated data (with contributions from Web users, as opposed to trained lexicographers), and a new sense inventory used for verb entries (Wordsmyth).","{'title': '1 Introduction', 'number': '1'}"
"2 Building a Sense Tagged Corpus with Volunteer Contributions over the Web The sense annotated corpus required for this task was built using the Open Mind Word Expert system (Chklovski and Mihalcea, 2002) 1.","{'title': '1 Introduction', 'number': '1'}"
"To overcome the current lack of sense tagged data and the limitations imposed by the creation of such data using trained lexicographers, the OMWE system enables the collection of semantically annotated corpora over the Web.","{'title': '1 Introduction', 'number': '1'}"
Sense tagged examples are collected using a Web-based application that allows contributors to annotate words with their meanings.,"{'title': '1 Introduction', 'number': '1'}"
The tagging exercise proceeds as follows.,"{'title': '1 Introduction', 'number': '1'}"
For each target word the system extracts a set of sentences from a large textual corpus.,"{'title': '1 Introduction', 'number': '1'}"
"These examples are presented to the contributors, who are asked to select the most appropriate sense for the target word in each sentence.","{'title': '1 Introduction', 'number': '1'}"
"The selection is made using checkboxes, which list all possible senses of the current target word, plus two additional choices, “unclear” and “none of the above.” Although users are encouraged to select only one meaning per word, the selection of two or more senses is also possible.","{'title': '1 Introduction', 'number': '1'}"
The results of the classification submitted by other users are not presented to avoid artificial biases.,"{'title': '1 Introduction', 'number': '1'}"
"Similar to the annotation scheme used for the English lexical sample at SENSEVAL-2, we use a “tag until two agree” scheme, with an upper bound on the number of annotations collected for each item set to four.","{'title': '1 Introduction', 'number': '1'}"
The data set used for the SENSEVAL-3 English lexical sample task consists of examples extracted from the British National Corpus (BNC).,"{'title': '1 Introduction', 'number': '1'}"
