col1,col2
We describe a practical parser for unrestricted dependencies.,Introduction
The parser creates links between words and names the links according to their syntactic functions.,Introduction
We first describe the older Constraint Grammar parser where many of the ideas come from.,Introduction
Then we proceed to describe the central ideas of our new parser.,Introduction
"Finally, the parser is evaluated.",Introduction
We are concerned with surface-syntactic parsing of running text.,Experiment/Discussion
Our main goal is to describe syntactic analyses of sentences using dependency links that show the head-modifier relations between words.,Experiment/Discussion
"In addition, these links have labels that refer to the syntactic function of the modifying word.",Experiment/Discussion
"A simplified example is in Figure 1, where the link between I and see denotes that I is the modifier of see and its syntactic function is that of subject.",Experiment/Discussion
"Similarly, a modifies bird, and it is a determiner.",Experiment/Discussion
"First, in this paper, we explain some central concepts of the Constraint Grammar framework from which many of the ideas are derived.",Experiment/Discussion
"Then, we give some linguistic background to the notations we are using, with a brief comparison to other current dependency formalisms and systems.",Experiment/Discussion
"New formalism is described briefly, and it is utilised in a small toy grammar to illustrate how the formalism works.",Experiment/Discussion
"Finally, the real parsing system, with a grammar of some 2 500 rules, is evaluated.",Experiment/Discussion
"The parser corresponds to over three man-years of work, which does not include the lexical analyser and the morphological disambiguator, both parts of the existing English Constraint Grammar parser (Karlsson et al., 1995).",Experiment/Discussion
The parsers can be tested via WWW'.,Experiment/Discussion
Our work is partly based on the work done with the Constraint Grammar framework that was originally proposed by Fred Karlsson (1990).,Experiment/Discussion
A detailed description of the English Constraint Grammar (ENGCG) is in Karlsson et al. (1995).,Experiment/Discussion
"The basic rule types of the Constraint Grammar (Tapanainen, 1996)2 are REMOVE and SELECT for discarding and selecting an alternative reading of a word.",Experiment/Discussion
Rules also have contextual tests that describe the condition according to which they may be applied.,Experiment/Discussion
"For example, the rule discards a verb (V) reading if the preceding word (-1) is unambiguously (C) a determiner (DET).",Experiment/Discussion
More than one such test can be appended to a rule.,Experiment/Discussion
The rule above represents a local rule: the test checks only neighbouring words in a foreknown position before or after the target word.,Experiment/Discussion
The test may also refer to the positions somewhere in the sentence without specifying the exact location.,Experiment/Discussion
"For instance,",Experiment/Discussion
