col1,col2
"If we take an existing supervised NLP system, a simple and general way to improve accuracy is to use unsupervised word representations as extra word features.",{}
"We evaluate Brown clusters, Collobert and Weston (2008) embeddings, and HLBL (Mnih & Hinton, 2009) embeddings of words on both NER and chunking.",{}
"We use near state-of-the-art supervised baselines, and find that each of the three word representations improves the accuracy of these baselines.",{}
We find further by combining word representations.,{}
"You can download word features, for use in existing NLP systems, as well as our here:",{}
"By using unlabelled data to reduce data sparsity in the labeled training data, semi-supervised approaches improve generalization accuracy.","{'title': '1 Introduction', 'number': '1'}"
"Semi-supervised models such as Ando and Zhang (2005), Suzuki and Isozaki (2008), and Suzuki et al. (2009) achieve state-of-the-art accuracy.","{'title': '1 Introduction', 'number': '1'}"
"However, these approaches dictate a particular choice of model and training regime.","{'title': '1 Introduction', 'number': '1'}"
It can be tricky and time-consuming to adapt an existing supervised NLP system to use these semi-supervised techniques.,"{'title': '1 Introduction', 'number': '1'}"
It is preferable to use a simple and general method to adapt existing supervised NLP systems to be semi-supervised.,"{'title': '1 Introduction', 'number': '1'}"
"One approach that is becoming popular is to use unsupervised methods to induce word features—or to download word features that have already been induced—plug these word features into an existing system, and observe a significant increase in accuracy.","{'title': '1 Introduction', 'number': '1'}"
But which word features are good for what tasks?,"{'title': '1 Introduction', 'number': '1'}"
Should we prefer certain word features?,"{'title': '1 Introduction', 'number': '1'}"
Can we combine them?,"{'title': '1 Introduction', 'number': '1'}"
"A word representation is a mathematical object associated with each word, often a vector.","{'title': '1 Introduction', 'number': '1'}"
"Each dimension’s value corresponds to a feature and might even have a semantic or grammatical interpretation, so we call it a word feature.","{'title': '1 Introduction', 'number': '1'}"
"Conventionally, supervised lexicalized NLP approaches take a word and convert it to a symbolic ID, which is then transformed into a feature vector using a one-hot representation: The feature vector has the same length as the size of the vocabulary, and only one dimension is on.","{'title': '1 Introduction', 'number': '1'}"
"However, the one-hot representation of a word suffers from data sparsity: Namely, for words that are rare in the labeled training data, their corresponding model parameters will be poorly estimated.","{'title': '1 Introduction', 'number': '1'}"
"Moreover, at test time, the model cannot handle words that do not appear in the labeled training data.","{'title': '1 Introduction', 'number': '1'}"
These limitations of one-hot word representations have prompted researchers to investigate unsupervised methods for inducing word representations over large unlabeled corpora.,"{'title': '1 Introduction', 'number': '1'}"
"Word features can be hand-designed, but our goal is to learn them.","{'title': '1 Introduction', 'number': '1'}"
"One common approach to inducing unsupervised word representation is to use clustering, perhaps hierarchical.","{'title': '1 Introduction', 'number': '1'}"
"This technique was used by a variety of researchers (Miller et al., 2004; Liang, 2005; Koo et al., 2008; Ratinov & Roth, 2009; Huang & Yates, 2009).","{'title': '1 Introduction', 'number': '1'}"
This leads to a one-hot representation over a smaller vocabulary size.,"{'title': '1 Introduction', 'number': '1'}"
"Neural language models (Bengio et al., 2001; Schwenk & Gauvain, 2002; Mnih & Hinton, 2007; Collobert & Weston, 2008), on the other hand, induce dense real-valued low-dimensional word embeddings using unsupervised approaches.","{'title': '1 Introduction', 'number': '1'}"
(See Bengio (2008) for a more complete list of references on neural language models.),"{'title': '1 Introduction', 'number': '1'}"
"Unsupervised word representations have been used in previous NLP work, and have demonstrated improvements in generalization accuracy on a variety of tasks.","{'title': '1 Introduction', 'number': '1'}"
But different word representations have never been systematically compared in a controlled way.,"{'title': '1 Introduction', 'number': '1'}"
"In this work, we compare different techniques for inducing word representations, evaluating them on the tasks of named entity recognition (NER) and chunking.","{'title': '1 Introduction', 'number': '1'}"
"We retract former negative results published in Turian et al. (2009) about Collobert and Weston (2008) embeddings, given training improvements that we describe in Section 7.1.","{'title': '1 Introduction', 'number': '1'}"
"Distributional word representations are based upon a cooccurrence matrix F of size WxC, where W is the vocabulary size, each row Fw is the initial representation of word w, and each column Fc is some context.","{'title': '2 Distributional representations', 'number': '2'}"
"Sahlgren (2006) and Turney and Pantel (2010) describe a handful of possible design decisions in contructing F, including choice of context types (left window? right window? size of window?) and type of frequency count (raw? binary? tf-idf?).","{'title': '2 Distributional representations', 'number': '2'}"
"Fw has dimensionality W, which can be too large to use Fw as features for word w in a supervised model.","{'title': '2 Distributional representations', 'number': '2'}"
"One can map F to matrix f of size W x d, where d << C, using some function g, where f = g(F). fw represents word w as a vector with d dimensions.","{'title': '2 Distributional representations', 'number': '2'}"
"The choice of g is another design decision, although perhaps not as important as the statistics used to initially construct F. The self-organizing semantic map (Ritter & Kohonen, 1989) is a distributional technique that maps words to two dimensions, such that syntactically and semantically related words are nearby (Honkela et al., 1995; Honkela, 1997).","{'title': '2 Distributional representations', 'number': '2'}"
"LSA (Dumais et al., 1988; Landauer et al., 1998), LSI, and LDA (Blei et al., 2003) induce distributional representations over F in which each column is a document context.","{'title': '2 Distributional representations', 'number': '2'}"
"In most of the other approaches discussed, the columns represent word contexts.","{'title': '2 Distributional representations', 'number': '2'}"
"In LSA, g computes the SVD of F. Hyperspace Analogue to Language (HAL) is another early distributional approach (Lund et al., 1995; Lund & Burgess, 1996) to inducing word representations.","{'title': '2 Distributional representations', 'number': '2'}"
They compute F over a corpus of 160 million word tokens with a vocabulary size W of 70K word types.,"{'title': '2 Distributional representations', 'number': '2'}"
"There are 2·W types of context (columns): The first or second W are counted if the word c occurs within a window of 10 to the left or right of the word w, respectively. f is chosen by taking the 200 columns (out of 140K in F) with the highest variances.","{'title': '2 Distributional representations', 'number': '2'}"
"ICA is another technique to transform F into f. (V¨ayrynen & Honkela, 2004; V¨ayrynen & Honkela, 2005; V¨ayrynen et al., 2007).","{'title': '2 Distributional representations', 'number': '2'}"
"ICA is expensive, and the largest vocabulary size used in these works was only 10K.","{'title': '2 Distributional representations', 'number': '2'}"
"As far as we know, ICA methods have not been used when the size of the vocab W is 100K or more.","{'title': '2 Distributional representations', 'number': '2'}"
"Explicitly storing cooccurrence matrix F can be memory-intensive, and transforming F to f can be time-consuming.","{'title': '2 Distributional representations', 'number': '2'}"
"It is preferable that F never be computed explicitly, and that f be constructed incrementally.","{'title': '2 Distributional representations', 'number': '2'}"
ˇReh˚uˇrek and Sojka (2010) describe an incremental approach to inducing LSA and LDA topic models over 270 millions word tokens with a vocabulary of 315K word types.,"{'title': '2 Distributional representations', 'number': '2'}"
This is similar in magnitude to our experiments.,"{'title': '2 Distributional representations', 'number': '2'}"
Another incremental approach to constructing f is using a random projection: Linear mapping g is multiplying F by a random matrix chosen a priori.,"{'title': '2 Distributional representations', 'number': '2'}"
"This random indexing method is motivated by the Johnson-Lindenstrauss lemma, which states that for certain choices of random matrix, if d is sufficiently large, then the original distances between words in F will be preserved in f (Sahlgren, 2005).","{'title': '2 Distributional representations', 'number': '2'}"
Kaski (1998) uses this technique to produce 100-dimensional representations of documents.,"{'title': '2 Distributional representations', 'number': '2'}"
Sahlgren (2001) was the first author to use random indexing using narrow context.,"{'title': '2 Distributional representations', 'number': '2'}"
"Sahlgren (2006) does a battery of experiments exploring different design decisions involved in constructing F, prior to using random indexing.","{'title': '2 Distributional representations', 'number': '2'}"
"However, like all the works cited above, Sahlgren (2006) only uses distributional representation to improve existing systems for one-shot classification tasks, such as IR, WSD, semantic knowledge tests, and text categorization.","{'title': '2 Distributional representations', 'number': '2'}"
It is not well-understood what settings are appropriate to induce distributional word representations for structured prediction tasks (like parsing and MT) and sequence labeling tasks (like chunking and NER).,"{'title': '2 Distributional representations', 'number': '2'}"
"Previous research has achieved repeated successes on these tasks using clustering representations (Section 3) and distributed representations (Section 4), so we focus on these representations in our work.","{'title': '2 Distributional representations', 'number': '2'}"
Another type of word representation is to induce a clustering over words.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
Clustering methods and distributional methods can overlap.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
"For example, Pereira et al. (1993) begin with a cooccurrence matrix and transform this matrix into a clustering.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"The Brown algorithm is a hierarchical clustering algorithm which clusters words to maximize the mutual information of bigrams (Brown et al., 1992).","{'title': '3 Clustering-based word representations', 'number': '3'}"
So it is a class-based bigram language model.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
"It runs in time O(V·K2), where V is the size of the vocabulary and K is the number of clusters.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"The hierarchical nature of the clustering means that we can choose the word class at several levels in the hierarchy, which can compensate for poor clusters of a small number of words.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"One downside of Brown clustering is that it is based solely on bigram statistics, and does not consider word usage in a wider context.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"Brown clusters have been used successfully in a variety of NLP applications: NER (Miller et al., 2004; Liang, 2005; Ratinov & Roth, 2009), PCFG parsing (Candito & Crabb´e, 2009), dependency parsing (Koo et al., 2008; Suzuki et al., 2009), and semantic dependency parsing (Zhao et al., 2009).","{'title': '3 Clustering-based word representations', 'number': '3'}"
Martin et al. (1998) presents algorithms for inducing hierarchical clusterings based upon word bigram and trigram statistics.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
"Ushioda (1996) presents an extension to the Brown clustering algorithm, and learn hierarchical clusterings of words as well as phrases, which they apply to POS tagging.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"Lin and Wu (2009) present a K-means-like non-hierarchical clustering algorithm for phrases, which uses MapReduce.","{'title': '3 Clustering-based word representations', 'number': '3'}"
"HMMs can be used to induce a soft clustering, specifically a multinomial distribution over possible clusters (hidden states).","{'title': '3 Clustering-based word representations', 'number': '3'}"
Li and McCallum (2005) use an HMM-LDA model to improve POS tagging and Chinese Word Segmentation.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
"Huang and Yates (2009) induce a fully-connected HMM, which emits a multinomial distribution over possible vocabulary words.","{'title': '3 Clustering-based word representations', 'number': '3'}"
They perform hard clustering using the Viterbi algorithm.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
"(Alternately, they could keep the soft clustering, with the representation for a particular word token being the posterior probability distribution over the states.)","{'title': '3 Clustering-based word representations', 'number': '3'}"
"However, the CRF chunker in Huang and Yates (2009), which uses their HMM word clusters as extra features, achieves F1 lower than a baseline CRF chunker (Sha & Pereira, 2003).","{'title': '3 Clustering-based word representations', 'number': '3'}"
"Goldberg et al. (2009) use an HMM to assign POS tags to words, which in turns improves the accuracy of the PCFG-based Hebrew parser.","{'title': '3 Clustering-based word representations', 'number': '3'}"
Deschacht and Moens (2009) use a latent-variable language model to improve semantic role labeling.,"{'title': '3 Clustering-based word representations', 'number': '3'}"
Another approach to word representation is to learn a distributed representation.,"{'title': '4 Distributed representations', 'number': '4'}"
(Not to be confused with distributional representations.),"{'title': '4 Distributed representations', 'number': '4'}"
"A distributed representation is dense, lowdimensional, and real-valued.","{'title': '4 Distributed representations', 'number': '4'}"
Distributed word representations are called word embeddings.,"{'title': '4 Distributed representations', 'number': '4'}"
"Each dimension of the embedding represents a latent feature of the word, hopefully capturing useful syntactic and semantic properties.","{'title': '4 Distributed representations', 'number': '4'}"
"A distributed representation is compact, in the sense that it can represent an exponential number of clusters in the number of dimensions.","{'title': '4 Distributed representations', 'number': '4'}"
"Word embeddings are typically induced using neural language models, which use neural networks as the underlying predictive model (Bengio, 2008).","{'title': '4 Distributed representations', 'number': '4'}"
"Historically, training and testing of neural language models has been slow, scaling as the size of the vocabulary for each model computation (Bengio et al., 2001; Bengio et al., 2003).","{'title': '4 Distributed representations', 'number': '4'}"
"However, many approaches have been proposed in recent years to eliminate that linear dependency on vocabulary size (Morin & Bengio, 2005; Collobert & Weston, 2008; Mnih & Hinton, 2009) and allow scaling to very large training corpora.","{'title': '4 Distributed representations', 'number': '4'}"
"Collobert and Weston (2008) presented a neural language model that could be trained over billions of words, because the gradient of the loss was computed stochastically over a small sample of possible outputs, in a spirit similar to Bengio and S´en´ecal (2003).","{'title': '4 Distributed representations', 'number': '4'}"
This neural model of Collobert and Weston (2008) was refined and presented in greater depth in Bengio et al. (2009).,"{'title': '4 Distributed representations', 'number': '4'}"
The model is discriminative and nonprobabilistic.,"{'title': '4 Distributed representations', 'number': '4'}"
"For each training update, we read an n-gram x = (w1, ... , wn) from the corpus.","{'title': '4 Distributed representations', 'number': '4'}"
"The model concatenates the learned embeddings of the n words, giving e(w1) ® ... ® e(wn), where e is the lookup table and ® is concatenation.","{'title': '4 Distributed representations', 'number': '4'}"
"We also create a corrupted or noise n-gram x˜ = (w1, ... , wn_q, ˜wn), where ˜wn # wn is chosen uniformly from the vocabulary.1 For convenience, we write e(x) to mean e(w1) ® ... ® e(wn).","{'title': '4 Distributed representations', 'number': '4'}"
We predict a score s(x) for x by passing e(x) through a single hidden layer neural network.,"{'title': '4 Distributed representations', 'number': '4'}"
The training criterion is that n-grams that are present in the training corpus like x must have a score at least some margin higher than corrupted n-grams like ˜x.,"{'title': '4 Distributed representations', 'number': '4'}"
"Specifically: L(x) = max(0, 1− s(x) + s(˜x)).","{'title': '4 Distributed representations', 'number': '4'}"
