col1,col2
"In this paper, we describe a fast algorithm for aligning sentences with their translations in a bilingual corpus.",{}
"Existing efficient algorithms ignore word identities and only consider sentence (Brown al., Gale and Church, 1991).",{}
Our algorithm constructs a simple statistical word-to-word translation model on the fly during alignment.,{}
We find the alignment that maximizes the probability of generating the corpus with this translation model.,{}
"We have achieved an error rate of approximately 0.4% on Canadian Hansard data, which is a significant improvement over previous results.",{}
The algorithm is language independent.,{}
"In this paper, we describe an algorithm for aligning sentences with their translations in a bilingual corpus.","{'title': '1 Introduction', 'number': '1'}"
"Aligned bilingual corpora have proved useful in many tasks, including machine translation (Brown et al., 1990; Sadler, 1989), sense disambiguation (Brown et al., 1991a; Dagan et al., 1991; Gale et al., 1992), and bilingual lexicography (Klavans and Tzoukermann, 1990; Warwick and Russell, 1990).","{'title': '1 Introduction', 'number': '1'}"
The task is difficult because sentences frequently do not align one-to-one.,"{'title': '1 Introduction', 'number': '1'}"
"Sometimes sentences align many-to-one, and often there are deletions in •The author wishes to thank Peter Brown, Stephen DellaPietra, Vincent DellaPietra, and Robert Mercer for their suggestions, support, and relentless taunting.","{'title': '1 Introduction', 'number': '1'}"
The author also wishes to thank Jan Hajic and Meredith Goldsmith as well as the aforementioned for checking the alignments produced by the implementation. one of the supposedly parallel corpora of a bilingual corpus.,"{'title': '1 Introduction', 'number': '1'}"
"These deletions can be substantial; in the Canadian Hansard corpus, there are many deletions of several thousand sentences and one deletion of over 90,000 sentences.","{'title': '1 Introduction', 'number': '1'}"
"Previous work includes (Brown et al., 1991b) and (Gale and Church, 1991).","{'title': '1 Introduction', 'number': '1'}"
"In Brown, alignment is based solely on the number of words in each sentence; the actual identities of words are ignored.","{'title': '1 Introduction', 'number': '1'}"
"The general idea is that the closer in length two sentences are, the more likely they align.","{'title': '1 Introduction', 'number': '1'}"
"To perform the search for the best alignment, dynamic programming (Bellman, 1957) is used.","{'title': '1 Introduction', 'number': '1'}"
"Because dynamic programming requires time quadratic in the length of the text aligned, it is not practical to align a large corpus as a single unit.","{'title': '1 Introduction', 'number': '1'}"
The computation required is drastically reduced if the bilingual corpus can be subdivided into smaller chunks.,"{'title': '1 Introduction', 'number': '1'}"
Brown uses anchors to perform this subdivision.,"{'title': '1 Introduction', 'number': '1'}"
An anchor is a piece of text likely to be present at the same location in both of the parallel corpora of a bilingual corpus.,"{'title': '1 Introduction', 'number': '1'}"
"Dynamic programming is used to align anchors, and then dynamic programming is used again to align the text between anchors.","{'title': '1 Introduction', 'number': '1'}"
"The Gale algorithm is similar to the Brown algorithm except that instead of basing alignment on the number of words in sentences, alignment is based on the number of characters in sentences.","{'title': '1 Introduction', 'number': '1'}"
Dynamic programming is also used to search for the best alignment.,"{'title': '1 Introduction', 'number': '1'}"
Large corpora are assumed to be already subdivided into smaller chunks.,"{'title': '1 Introduction', 'number': '1'}"
"While these algorithms have achieved remarkably good performance, there is definite room for improvement.","{'title': '1 Introduction', 'number': '1'}"
These algorithms are not robust with respect to non-literal translations and small deletions; they can easily misalign small passages because they ignore word identities.,"{'title': '1 Introduction', 'number': '1'}"
"For example, the type of passage depicted in Figure 1 occurs in the Hansard corpus.","{'title': '1 Introduction', 'number': '1'}"
"With length-based alignment algorithms, these passages may well be misaligned by an even number of sentences if one of the corpora contains a deletion.","{'title': '1 Introduction', 'number': '1'}"
"In addition, with lengthbased algorithms it is difficult to automatically recover from large deletions.","{'title': '1 Introduction', 'number': '1'}"
"In Brown, anchors are used to deal with this issue, but the selection of anchors requires manual inspection of the corpus to be aligned.","{'title': '1 Introduction', 'number': '1'}"
Gale does not discuss this issue.,"{'title': '1 Introduction', 'number': '1'}"
Alignment algorithms that use lexical information offer a potential for higher accuracy.,"{'title': '1 Introduction', 'number': '1'}"
"Previous work includes (Kay, 1991) and (Catizone et al., 1989).","{'title': '1 Introduction', 'number': '1'}"
"However, to date lexically-based algorithms have not proved efficient enough to be suitable for large corpora.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we describe a fast algorithm for sentence alignment that uses lexical information.","{'title': '1 Introduction', 'number': '1'}"
The algorithm constructs a simple statistical word-to-word translation model on the fly during sentence alignment.,"{'title': '1 Introduction', 'number': '1'}"
We find the alignment that maximizes the probability of generating the corpus with this translation model.,"{'title': '1 Introduction', 'number': '1'}"
The search strategy used is dynamic programming with thresholding.,"{'title': '1 Introduction', 'number': '1'}"
