col1,col2
We present a framework for word alignment based on log-linear models.,{}
"All knowledge sources are treated as feature functions, which depend on the source langauge sentence, the target language sentence and possible additional variables.",{}
Log-linear models allow statistical alignment models to be easily extended by incorporating syntactic information.,{}
"In this paper, we use IBM Model 3 alignment probabilities, POS correspondence, and bilingual dictionary coverage as features.",{}
Our experiments show that log-linear models significantly outperform IBM translation models.,{}
"Word alignment, which can be defined as an object for indicating the corresponding words in a parallel text, was first introduced as an intermediate result of statistical translation models (Brown et al., 1993).","{'title': '1 Introduction', 'number': '1'}"
"In statistical machine translation, word alignment plays a crucial role as word-aligned corpora have been found to be an excellent source of translation-related knowledge.","{'title': '1 Introduction', 'number': '1'}"
Various methods have been proposed for finding word alignments between parallel texts.,"{'title': '1 Introduction', 'number': '1'}"
There are generally two categories of alignment approaches: statistical approaches and heuristic approaches.,"{'title': '1 Introduction', 'number': '1'}"
"Statistical approaches, which depend on a set of unknown parameters that are learned from training data, try to describe the relationship between a bilingual sentence pair (Brown et al., 1993; Vogel and Ney, 1996).","{'title': '1 Introduction', 'number': '1'}"
"Heuristic approaches obtain word alignments by using various similarity functions between the types of the two languages (Smadja et al., 1996; Ker and Chang, 1997; Melamed, 2000).","{'title': '1 Introduction', 'number': '1'}"
The central distinction between statistical and heuristic approaches is that statistical approaches are based on well-founded probabilistic models while heuristic ones are not.,"{'title': '1 Introduction', 'number': '1'}"
"Studies reveal that statistical alignment models outperform the simple Dice coefficient (Och and Ney, 2003).","{'title': '1 Introduction', 'number': '1'}"
"Finding word alignments between parallel texts, however, is still far from a trivial work due to the diversity of natural languages.","{'title': '1 Introduction', 'number': '1'}"
"For example, the alignment of words within idiomatic expressions, free translations, and missing content or function words is problematic.","{'title': '1 Introduction', 'number': '1'}"
"When two languages widely differ in word order, finding word alignments is especially hard.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, it is necessary to incorporate all useful linguistic information to alleviate these problems.","{'title': '1 Introduction', 'number': '1'}"
Tiedemann (2003) introduced a word alignment approach based on combination of association clues.,"{'title': '1 Introduction', 'number': '1'}"
"Clues combination is done by disjunction of single clues, which are defined as probabilities of associations.","{'title': '1 Introduction', 'number': '1'}"
"The crucial assumption of clue combination that clues are independent of each other, however, is not always true.","{'title': '1 Introduction', 'number': '1'}"
"Och and Ney (2003) proposed Model 6, a log-linear combination of IBM translation models and HMM model.","{'title': '1 Introduction', 'number': '1'}"
"Although Model 6 yields better results than naive IBM models, it fails to include dependencies other than IBM models and HMM model.","{'title': '1 Introduction', 'number': '1'}"
"Cherry and Lin (2003) developed a statistical model to find word alignments, which allow easy integration of context-specific features.","{'title': '1 Introduction', 'number': '1'}"
"Log-linear models, which are very suitable to incorporate additional dependencies, have been successfully applied to statistical machine translation (Och and Ney, 2002).","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we present a framework for word alignment based on log-linear models, allowing statistical models to be easily extended by incorporating additional syntactic dependencies.","{'title': '1 Introduction', 'number': '1'}"
"We use IBM Model 3 alignment probabilities, POS correspondence, and bilingual dictionary coverage as features.","{'title': '1 Introduction', 'number': '1'}"
Our experiments show that log-linear models significantly outperform IBM translation models.,"{'title': '1 Introduction', 'number': '1'}"
We begin by describing log-linear models for word alignment.,"{'title': '1 Introduction', 'number': '1'}"
The design of feature functions is discussed then.,"{'title': '1 Introduction', 'number': '1'}"
"Next, we present the training method and the search algorithm for log-linear models.","{'title': '1 Introduction', 'number': '1'}"
We will follow with our experimental results and conclusion and close with a discussion of possible future directions.,"{'title': '1 Introduction', 'number': '1'}"
"Formally, we use following definition for alignment.","{'title': '2 Log-linear Models', 'number': '2'}"
"Given a source (’English’) sentence e = eI1 = e1, ... , ei, ..., eI and a target language (’French’) sentence f = fJ1 = f1, ..., fj, ..., fJ.","{'title': '2 Log-linear Models', 'number': '2'}"
"We define a link l = (i, j) to exist if ei and fj are translation (or part of a translation) of one another.","{'title': '2 Log-linear Models', 'number': '2'}"
"We define the null link l = (i, 0) to exist if ei does not correspond to a translation for any French word in f. The null link l = (0, j) is defined similarly.","{'title': '2 Log-linear Models', 'number': '2'}"
"An alignment a is defined as a subset of the Cartesian product of the word positions: We define the alignment problem as finding the alignment a that maximizes Pr(a  |e, f) given e and f. We directly model the probability Pr(a  |e, f).","{'title': '2 Log-linear Models', 'number': '2'}"
"An especially well-founded framework is maximum entropy (Berger et al., 1996).","{'title': '2 Log-linear Models', 'number': '2'}"
"In this framework, we have a set of M feature functions hm(a, e, f), m = 1, ... , M. For each feature function, there exists a model parameter Am, m = 1, ... , M. The direct (2) This approach has been suggested by (Papineni et al., 1997) for a natural language understanding task and successfully applied to statistical machine translation by (Och and Ney, 2002).","{'title': '2 Log-linear Models', 'number': '2'}"
"We obtain the following decision rule: Typically, the source language sentence e and the target sentence f are the fundamental knowledge sources for the task of finding word alignments.","{'title': '2 Log-linear Models', 'number': '2'}"
"Linguistic data, which can be used to identify associations between lexical items are often ignored by traditional word alignment approaches.","{'title': '2 Log-linear Models', 'number': '2'}"
"Linguistic tools such as part-of-speech taggers, parsers, namedentity recognizers have become more and more robust and available for many languages by now.","{'title': '2 Log-linear Models', 'number': '2'}"
It is important to make use of linguistic information to improve alignment strategies.,"{'title': '2 Log-linear Models', 'number': '2'}"
"Treated as feature functions, syntactic dependencies can be easily incorporated into log-linear models.","{'title': '2 Log-linear Models', 'number': '2'}"
"In order to incorporate a new dependency which contains extra information other than the bilingual sentence pair, we modify Eq.2 by adding a new variable v: Note that our log-linear models are different from Model 6 proposed by Och and Ney (2003), which defines the alignment problem as finding the alignment a that maximizes Pr(f, a  |e) given e.","{'title': '2 Log-linear Models', 'number': '2'}"
"In this paper, we use IBM translation Model 3 as the base feature of our log-linear models.","{'title': '3 Feature Functions', 'number': '3'}"
"In addition, we also make use of syntactic information such as part-of-speech tags and bilingual dictionaries.","{'title': '3 Feature Functions', 'number': '3'}"
Brown et al. (1993) proposed a series of statistical models of the translation process.,"{'title': '3 Feature Functions', 'number': '3'}"
"IBM translation models try to model the translation probability Pr(fJ1 |eI 1), which describes the relationship between a source language sentence eI1 and a target language sentence fJ1 .","{'title': '3 Feature Functions', 'number': '3'}"
"In statistical alignment models Pr(fJ1 , aJ1 |eI1), a ’hidden’ alignment a = aJ1 is introduced, which describes a mapping from a target position j to a source position i = aj.","{'title': '3 Feature Functions', 'number': '3'}"
"The relationship between the translation model and the alignment model is given by: Although IBM models are considered more coherent than heuristic models, they have two drawbacks.","{'title': '3 Feature Functions', 'number': '3'}"
