col1,col2
"Conditional random fields (Lafferty et al., 2001) are quite effective at sequence labeling tasks like shallow parsing (Sha and Pereira, 2003) and namedentity extraction (McCallum and Li, 2003).",{}
CRFs allowing the incorporation of arbifeatures into the model.,{}
To train on we require methods for log-linear models; few exist.,{}
We describe a novel We show that the new technique can be intuitively understood as exnegative evidence is computationally efficient.,{}
"Applied to a sequence labeling problem—POS tagging given a tagging dictionary and unlabeled text—contrastive estimation outperforms EM (with the same feature set), is more robust to degradations of the dictionary, and can largely recover by modeling additional features.",{}
Finding linguistic structure in raw text is not easy.,"{'title': '1 Introduction', 'number': '1'}"
"The classical forward-backward and inside-outside algorithms try to guide probabilistic models to discover structure in text, but they tend to get stuck in local maxima (Charniak, 1993).","{'title': '1 Introduction', 'number': '1'}"
"Even when they avoid local maxima (e.g., through clever initialization) they typically deviate from human ideas of what the “right” structure is (Merialdo, 1994).","{'title': '1 Introduction', 'number': '1'}"
One strategy is to incorporate domain knowledge into the model’s structure.,"{'title': '1 Introduction', 'number': '1'}"
"Instead of blind HMMs or PCFGs, one could use models whose features are crafted to pay attention to a range of domainspecific linguistic cues.","{'title': '1 Introduction', 'number': '1'}"
"Log-linear models can be so crafted and have already achieved excellent performance when trained on annotated data, where they are known as “maximum entropy” models (Ratnaparkhi et al., 1994; Rosenfeld, 1994).","{'title': '1 Introduction', 'number': '1'}"
Our goal is to learn log-linear models from unannotated data.,"{'title': '1 Introduction', 'number': '1'}"
"Since the forward-backward and inside-outside algorithms are instances of Expectation-Maximization (EM) (Dempster et al., 1977), a natural approach is to construct EM algorithms that handle log-linear models.","{'title': '1 Introduction', 'number': '1'}"
"Riezler (1999) did so, then resorted to an approximation because the true objective function was hard to normalize.","{'title': '1 Introduction', 'number': '1'}"
"Stepping back from EM, we may generally envision parameter estimation for probabilistic modeling as pushing probability mass toward the training examples.","{'title': '1 Introduction', 'number': '1'}"
"We must consider not only where the learner pushes the mass, but also from where the mass is taken.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we describe an alternative to EM: contrastive estimation (CE), which (unlike EM) explicitly states the source of the probability mass that is to be given to an example.1 One reason is to make normalization efficient.","{'title': '1 Introduction', 'number': '1'}"
"Indeed, CE generalizes EM and other practical techniques used to train log-linear models, including conditional estimation (for the supervised case) and Riezler’s approximation (for the unsupervised case).","{'title': '1 Introduction', 'number': '1'}"
The other reason to use CE is to improve accuracy.,"{'title': '1 Introduction', 'number': '1'}"
"CE offers an additional way to inject domain knowledge into unsupervised learning (Smith and Eisner, 2005).","{'title': '1 Introduction', 'number': '1'}"
CE hypothesizes that each positive example in training implies a domain-specific set of examples which are (for the most part) degraded (§2).,"{'title': '1 Introduction', 'number': '1'}"
This class of implicit negative evidence provides the source of probability mass for the observed example.,"{'title': '1 Introduction', 'number': '1'}"
We discuss the application of CE to loglinear models in §3.,"{'title': '1 Introduction', 'number': '1'}"
"We are particularly interested in log-linear models over sequences, like the conditional random fields (CRFs) of Lafferty et al. (2001) and weighted CFGs (Miyao and Tsujii, 2002).","{'title': '1 Introduction', 'number': '1'}"
"For a given sequence, implicit negative evidence can be represented as a lattice derived by finite-state operations (§4).","{'title': '1 Introduction', 'number': '1'}"
Effectiveness of the approach on POS tagging using unlabeled data is demonstrated (§5).,"{'title': '1 Introduction', 'number': '1'}"
We discuss future work (§6) and conclude (§7).,"{'title': '1 Introduction', 'number': '1'}"
Natural language is a delicate thing.,"{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"For any plausible sentence, there are many slight perturbations of it that will make it implausible.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Consider, for example, the first sentence of this section.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Suppose we choose one of its six words at random and remove it; on this example, odds are two to one that the resulting sentence will be ungrammatical.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Or, we could randomly choose two adjacent words and transpose them; none of the results are valid conversational English.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"The learner we describe here takes into account not only the observed positive example, but also a set of similar but deprecated negative examples.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"Let x� = (x1, x2,...), be our observed example sentences, where each xi E X, and let yz E � be the unobserved correct hidden structure for xi (e.g., a POS sequence).","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"We seek a model, parameterized by 0, such that the (unknown) correct analysis yi is the best analysis for xi (under the model).","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"If yz were observed, a variety of training criteria would be available (see Tab.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
"1), but yi is unknown, so none apply.","{'title': '2 Implicit Negative Evidence', 'number': '2'}"
